|dates|PaloPinto_Texas_UnitedStates.AveragePrecipitationTotal.data|PaloPinto_Texas_UnitedStates.AveragePrecipitationTotal.missing|PaloPinto_Texas_UnitedStates.AveragePrecipitation.data|PaloPinto_Texas_UnitedStates.AveragePrecipitation.missing|PaloPinto_Texas_UnitedStates.AverageWindDirection.data|PaloPinto_Texas_UnitedStates.AverageWindDirection.missing|PaloPinto_Texas_UnitedStates.AverageWindSpeed.data|PaloPinto_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|102.08333333333333|0|3.8333333333333335|0
0|2021-10-18|0.0|0|0.0|0|119.58333333333333|0|8.25|0
0|2021-10-19|0.0|0|0.0|0|145.83333333333334|0|12.458333333333334|0
0|2021-10-20|0.0|0|0.0|0|164.86111111111111|0|6.951388888888889|0
0|2021-10-21|0.0|0|0.0|0|55.833333333333336|0|5.5|0
0|2021-10-22|0.0|0|0.0|0|117.5|0|6.333333333333333|0
0|2021-10-23|0.0|0|0.0|0|167.5|0|10.458333333333334|0
0|2021-10-24|0.0|0|0.0|0|148.88888888888889|0|10.604166666666666|0
0|2021-10-25|0.0|0|0.0|0|113.33333333333333|0|5.708333333333333|0
0|2021-10-26|0.0|0|0.0|0|151.76388888888889|0|14.744444444444445|0
0|2021-10-27|0.024583333333333332|0|0.02118055555555556|0|245.34722222222226|0|14.180555555555557|0
0|2021-10-28|0.0|0|0.0|0|309.1666666666667|0|20.75|0
0|2021-10-29|0.0|0|0.0|0|292.0833333333333|0|15.375|0
0|2021-10-30|0.0|0|0.0|0|154.16666666666666|0|5.416666666666667|0
0|2021-10-31|0.0|0|0.0|0|81.66666666666667|0|5.958333333333333|0
0|2021-11-01|0.0|0|0.0|0|77.5|0|5.541666666666667|0
0|2021-11-02|0.0|0|0.015500000000000005|0|82.88888888888889|0|7.888888888888892|0
0|2021-11-03|0.007500000000000001|0|0.013277777777777777|0|87.27083333333333|0|7.6159722222222195|0
0|2021-11-04|0.007291666666666666|0|0.0|0|20.03472222222222|0|2.28125|0
0|2021-11-05|0.0|0|0.0|0|97.91666666666667|0|4.958333333333333|0
0|2021-11-06|0.0|0|0.0|0|136.25|0|6.458333333333333|0
0|2021-11-07|0.0|0|0.0|0|153.125|0|8.229166666666666|0
0|2021-11-08|0.0|0|0.0|0|152.63888888888889|0|9.472222222222221|0
0|2021-11-09|0.0|0|0.0|0|162.29166666666666|0|8.854166666666666|0
0|2021-11-10|0.0|0|0.0|0|170.48611111111111|0|11.034722222222223|0
0|2021-11-11|0.0|0|0.0|0|201.25|0|6.375|0
0|2021-11-12|0.0|0|0.0|0|172.5|0|7.666666666666667|0
0|2021-11-13|0.0|0|0.0|0|124.58333333333333|0|6.208333333333333|0
0|2021-11-14|0.0|0|0.0|0|79.16666666666667|0|5.0|0
0|2021-11-15|0.0|0|0.0|0|102.5|0|5.25|0
0|2021-11-16|0.0|0|0.0|0|161.04166666666666|0|12.708333333333334|0
0|2021-11-17|0.0|0|0.0|0|253.75|0|13.333333333333334|0
0|2021-11-18|0.0|0|0.0|0|131.66666666666666|0|9.833333333333334|0
0|2021-11-19|0.0|0|0.0|0|145.83333333333334|0|9.166666666666666|0
0|2021-11-20|0.0|0|0.0|0|155.0|0|11.041666666666666|0
0|2021-11-21|0.0|0|0.0|0|277.36111111111114|0|10.777777777777779|0
0|2021-11-22|0.0|0|0.0|0|131.25|0|3.0833333333333335|0
0|2021-11-23|0.0|0|0.0|0|140.83333333333334|0|10.041666666666666|0
0|2021-11-24|0.0|0|0.0|0|163.4722222222222|0|12.048611111111112|0
0|2021-11-25|0.0|0|0.0|0|331.25|0|14.041666666666666|0
0|2021-11-26|0.0|0|0.0|0|167.08333333333334|0|6.416666666666667|0
0|2021-11-27|0.0|0|0.014034722222222221|0|136.29166666666666|0|4.429166666666666|0
0|2021-11-28|0.01916666666666667|0|0.0004166666666666667|0|255.41666666666666|0|5.375|0
0|2021-11-29|0.0|0|0.0|0|137.91666666666666|0|6.291666666666667|0
0|2021-11-30|0.0|0|0.0|0|153.75|0|8.625|0
0|2021-12-01|0.0|0|0.0|0|145.41666666666666|0|3.7083333333333335|0
0|2021-12-02|0.0|0|0.0|0|77.08333333333333|0|3.9583333333333335|0
0|2021-12-03|0.0|0|0.0|0|146.66666666666666|0|9.125|0
0|2021-12-04|0.0004166666666666667|0|0.0002777777777777778|0|174.93055555555557|0|6.826388888888889|0
0|2021-12-05|0.0|0|0.0|0|159.58333333333334|0|7.763888888888888|0
0|2021-12-06|0.0|0|0.0|0|250.9375|0|12.03125|0
0|2021-12-07|0.0|0|0.0|0|114.58333333333333|0|4.333333333333333|0
0|2021-12-08|0.0|0|0.0|0|101.25|0|5.854166666666667|0
0|2021-12-09|0.0|0|0.0|0|168.33333333333334|0|8.125|0
0|2021-12-10|0.0|0|0.0|0|202.5|0|9.774305555555555|0
0|2021-12-11|0.0|0|0.0|0|204.0277777777778|0|10.5|0
0|2021-12-12|0.0|0|0.0|0|145.0|0|9.541666666666666|0
0|2021-12-13|0.0|0|0.0|0|149.79166666666666|0|11.8125|0
0|2021-12-14|0.0|0|0.0|0|164.79166666666666|0|10.996527777777779|0
0|2021-12-15|0.0|0|0.0|0|170.0|0|15.6875|0
0|2021-12-16|0.0|0|0.0|0|176.2847222222222|0|6.812499999999999|0
0|2021-12-17|0.0|0|0.0|0|152.2222222222222|0|10.125|0
0|2021-12-18|0.0|0|0.0|0|333.3333333333333|0|14.833333333333334|0
0|2021-12-19|0.0|0|0.0|0|190.0|0|5.083333333333333|0
0|2021-12-20|0.0008333333333333334|0|0.0008333333333333334|0|111.25|0|5.854166666666667|0
0|2021-12-21|0.0|0|0.0|0|104.09722222222223|0|5.75|0
0|2021-12-22|0.0|0|0.0|0|71.66666666666667|0|4.006944444444444|0
0|2021-12-23|0.0|0|0.0|0|162.91666666666666|0|10.885416666666666|0
0|2021-12-24|0.0|0|0.0|0|152.91666666666666|0|11.958333333333334|0
0|2021-12-25|0.0|0|0.0|0|129.58333333333334|0|3.9583333333333335|0
0|2021-12-26|0.0|0|0.0|0|150.59027777777777|0|11.267361111111109|0
0|2021-12-27|0.0|0|0.0|0|110.77083333333333|0|7.039583333333333|0
0|2021-12-28|0.0|0|0.0|0|179.58333333333334|0|8.458333333333334|0
0|2021-12-29|0.0008333333333333334|0|0.0025|0|185.41666666666666|0|4.75|0
0|2021-12-30|0.0016666666666666668|0|0.0|0|121.25|0|3.9583333333333335|0
0|2021-12-31|0.0|0|0.0|0|123.125|0|3.75|0
0|2022-01-01|0.0|0|0.0|0|288.81944444444446|0|7.833333333333333|0
0|2022-01-02|0.0|0|0.0|0|266.4583333333333|0|12.395833333333334|0
0|2022-01-03|0.0|0|0.0|0|120.0|0|6.25|0
0|2022-01-04|0.0|0|0.0|0|160.41666666666666|0|12.708333333333334|0
0|2022-01-05|0.0|0|0.0|0|77.5|0|4.875|0
0|2022-01-06|0.0|0|0.0|0|310.4166666666667|0|11.916666666666666|0
0|2022-01-07|0.0|0|0.0|0|161.875|0|8.944444444444445|0
0|2022-01-08|0.0|0|0.0|0|144.47916666666666|0|12.072916666666666|0
0|2022-01-09|0.0|0|0.0|0|304.34722222222223|0|13.393055555555556|0
