|dates|Medina_Texas_UnitedStates.JHU_ConfirmedCases.data|Medina_Texas_UnitedStates.JHU_ConfirmedCases.missing|Medina_Texas_UnitedStates.NYT_ConfirmedCases.data|Medina_Texas_UnitedStates.NYT_ConfirmedCases.missing|Medina_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Medina_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Medina_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Medina_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6814.0|0|6814.0|0|159.0|0|0.0|100
0|2021-10-18|6827.0|0|6827.0|0|160.0|0|0.0|100
0|2021-10-19|6843.0|0|6843.0|0|160.0|0|0.0|100
0|2021-10-20|6862.0|0|6862.0|0|161.0|0|0.0|100
0|2021-10-21|6869.0|0|6869.0|0|162.0|0|0.0|100
0|2021-10-22|6880.0|0|6880.0|0|162.0|0|0.0|100
0|2021-10-23|6880.0|0|6880.0|0|162.0|0|0.0|100
0|2021-10-24|6880.0|0|6880.0|0|162.0|0|0.0|100
0|2021-10-25|6904.0|0|6904.0|0|162.0|0|0.0|100
0|2021-10-26|6908.0|0|6908.0|0|163.0|0|0.0|100
0|2021-10-27|6908.0|0|6908.0|0|164.0|0|0.0|100
0|2021-10-28|6931.0|0|6931.0|0|165.0|0|0.0|100
0|2021-10-29|6935.0|0|6935.0|0|165.0|0|0.0|100
0|2021-10-30|6935.0|0|6935.0|0|165.0|0|0.0|100
0|2021-10-31|6935.0|0|6935.0|0|165.0|0|0.0|100
0|2021-11-01|6936.0|0|6936.0|0|165.0|0|0.0|100
0|2021-11-02|6935.0|0|6935.0|0|165.0|0|0.0|100
0|2021-11-03|6929.0|0|6929.0|0|165.0|0|0.0|100
0|2021-11-04|6929.0|0|6929.0|0|165.0|0|0.0|100
0|2021-11-05|6931.0|0|6931.0|0|165.0|0|0.0|100
0|2021-11-06|6931.0|0|6931.0|0|166.0|0|0.0|100
0|2021-11-07|6931.0|0|6931.0|0|166.0|0|0.0|100
0|2021-11-08|6930.0|0|6930.0|0|166.0|0|0.0|100
0|2021-11-09|6927.0|0|6927.0|0|166.0|0|0.0|100
0|2021-11-10|6927.0|0|6927.0|0|166.0|0|0.0|100
0|2021-11-11|6927.0|0|6927.0|0|166.0|0|0.0|100
0|2021-11-12|6939.0|0|6939.0|0|166.0|0|0.0|100
0|2021-11-13|6939.0|0|6939.0|0|166.0|0|0.0|100
0|2021-11-14|6939.0|0|6939.0|0|166.0|0|0.0|100
0|2021-11-15|6939.0|0|6939.0|0|166.0|0|0.0|100
0|2021-11-16|6954.0|0|6954.0|0|166.0|0|0.0|100
0|2021-11-17|6970.0|0|6970.0|0|166.0|0|0.0|100
0|2021-11-18|6968.0|0|6968.0|0|167.0|0|0.0|100
0|2021-11-19|6995.0|0|6995.0|0|167.0|0|0.0|100
0|2021-11-20|6995.0|0|6995.0|0|167.0|0|0.0|100
0|2021-11-21|6995.0|0|6995.0|0|167.0|0|0.0|100
0|2021-11-22|7020.0|0|7020.0|0|167.0|0|0.0|100
0|2021-11-23|7020.0|0|7020.0|0|168.0|0|0.0|100
0|2021-11-24|7018.0|0|7018.0|0|168.0|0|0.0|100
0|2021-11-25|7018.0|0|7018.0|0|168.0|0|0.0|100
0|2021-11-26|7018.0|0|7018.0|0|168.0|0|0.0|100
0|2021-11-27|7018.0|0|7018.0|0|168.0|0|0.0|100
0|2021-11-28|7018.0|0|7018.0|0|168.0|0|0.0|100
0|2021-11-29|7018.0|0|7018.0|0|169.0|0|0.0|100
0|2021-11-30|7054.0|0|7054.0|0|169.0|0|0.0|100
0|2021-12-01|7057.0|0|7057.0|0|170.0|0|0.0|100
0|2021-12-02|7058.0|0|7058.0|0|170.0|0|0.0|100
0|2021-12-03|7063.0|0|7063.0|0|170.0|0|0.0|100
0|2021-12-04|7069.0|0|7069.0|0|170.0|0|0.0|100
0|2021-12-05|7069.0|0|7073.0|0|170.0|0|0.0|100
0|2021-12-06|7075.0|0|7075.0|0|170.0|0|0.0|100
0|2021-12-07|7081.0|0|7081.0|0|170.0|0|0.0|100
0|2021-12-08|7084.0|0|7084.0|0|170.0|0|0.0|100
0|2021-12-09|7088.0|0|7088.0|0|170.0|0|0.0|100
0|2021-12-10|7108.0|0|7108.0|0|170.0|0|0.0|100
0|2021-12-11|7112.0|0|7112.0|0|170.0|0|0.0|100
0|2021-12-12|7116.0|0|7116.0|0|170.0|0|0.0|100
0|2021-12-13|7117.0|0|7117.0|0|170.0|0|0.0|100
0|2021-12-14|7117.0|0|7122.0|0|170.0|0|0.0|100
0|2021-12-15|7123.0|0|7123.0|0|170.0|0|0.0|100
0|2021-12-16|7127.0|0|7127.0|0|170.0|0|0.0|100
0|2021-12-17|7130.0|0|7130.0|0|171.0|0|0.0|100
0|2021-12-18|7131.0|0|7131.0|0|171.0|0|0.0|100
0|2021-12-19|7133.0|0|7133.0|0|171.0|0|0.0|100
0|2021-12-20|7136.0|0|7136.0|0|171.0|0|0.0|100
0|2021-12-21|7149.0|0|7149.0|0|171.0|0|0.0|100
0|2021-12-22|7151.0|0|7151.0|0|171.0|0|0.0|100
0|2021-12-23|7156.0|0|7156.0|0|172.0|0|0.0|100
0|2021-12-24|7156.0|0|7156.0|0|172.0|0|0.0|100
0|2021-12-25|7156.0|0|7156.0|0|172.0|0|0.0|100
0|2021-12-26|7156.0|0|7156.0|0|172.0|0|0.0|100
0|2021-12-27|7179.0|0|7179.0|0|171.0|0|0.0|100
0|2021-12-28|7198.0|0|7198.0|0|171.0|0|0.0|100
0|2021-12-29|7200.0|0|7200.0|0|172.0|0|0.0|100
0|2021-12-30|7209.0|0|7209.0|0|173.0|0|0.0|100
0|2021-12-31|7209.0|0|7209.0|0|173.0|0|0.0|100
0|2022-01-01|7209.0|0|7209.0|0|173.0|0|0.0|100
0|2022-01-02|7209.0|0|7209.0|0|173.0|0|0.0|100
0|2022-01-03|7315.0|0|7315.0|0|173.0|0|0.0|100
0|2022-01-04|7367.0|0|7367.0|0|173.0|0|0.0|100
0|2022-01-05|7391.0|0|7391.0|0|174.0|0|0.0|100
0|2022-01-06|7415.0|0|7415.0|0|174.0|0|0.0|100
0|2022-01-07|7477.0|0|7477.0|0|174.0|0|0.0|100
0|2022-01-08|7530.0|0|7530.0|0|174.0|0|0.0|100
0|2022-01-09|7573.0|0|7573.0|0|174.0|0|0.0|100
0|2022-01-10|7620.0|0|7620.0|0|174.0|0|0.0|100
0|2022-01-11|7669.0|0|7669.0|0|174.0|0|0.0|100
0|2022-01-12|7752.0|0|7752.0|0|174.0|0|0.0|100
0|2022-01-13|7752.0|0|7864.0|0|174.0|0|0.0|100
0|2022-01-14|7864.0|0|7895.0|0|175.0|0|0.0|100
0|2022-01-15|8000.0|0|8000.0|0|175.0|0|0.0|100
0|2022-01-16|8044.0|0|8044.0|0|175.0|0|0.0|100
0|2022-01-17|8147.0|0|0.0|100|175.0|0|0.0|100
