|dates|Cochise_Arizona_UnitedStates.AverageDailyTemperature.data|Cochise_Arizona_UnitedStates.AverageDailyTemperature.missing|Cochise_Arizona_UnitedStates.AverageDewPoint.data|Cochise_Arizona_UnitedStates.AverageDewPoint.missing|Cochise_Arizona_UnitedStates.AverageRelativeHumidity.data|Cochise_Arizona_UnitedStates.AverageRelativeHumidity.missing|Cochise_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Cochise_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-18|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-19|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-20|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-21|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-22|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-23|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-24|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-25|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-26|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-27|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-28|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-29|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-30|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-31|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-01|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-02|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-03|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-04|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-05|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-06|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-07|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-08|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-09|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-10|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-11|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-12|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-13|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-14|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-15|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-16|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-17|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-18|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-19|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-20|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-21|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-22|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-23|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-24|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-25|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-26|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-27|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-28|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-29|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-30|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-01|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-02|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-03|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-04|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-05|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-06|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-07|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-08|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-09|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-10|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-11|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-12|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-13|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-14|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-15|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-16|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-17|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-18|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-19|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-20|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-21|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-22|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-23|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-24|86.0|0|0.0|100|6.0|0|0.0|100
