|dates|Franklin_Idaho_UnitedStates.AverageDailyTemperature.data|Franklin_Idaho_UnitedStates.AverageDailyTemperature.missing|Franklin_Idaho_UnitedStates.AverageDewPoint.data|Franklin_Idaho_UnitedStates.AverageDewPoint.missing|Franklin_Idaho_UnitedStates.AverageRelativeHumidity.data|Franklin_Idaho_UnitedStates.AverageRelativeHumidity.missing|Franklin_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|44.8125|0|32.333333333333336|0|66.8125|0|25.49375000000001|0
0|2021-10-18|45.5|0|36.541666666666664|0|72.25|0|25.280416666666678|0
0|2021-10-19|41.12847222222222|0|38.47222222222222|0|90.5798611111111|0|25.485659722222223|0
0|2021-10-20|41.317361111111104|0|35.552083333333336|0|82.57430555555555|0|25.653444444444435|0
0|2021-10-21|46.958333333333336|0|37.333333333333336|0|72.41666666666667|0|25.68958333333333|0
0|2021-10-22|46.9375|0|35.833333333333336|0|69.04166666666667|0|25.45833333333333|0
0|2021-10-23|42.50694444444444|0|37.385416666666664|0|82.20833333333333|0|25.359791666666666|0
0|2021-10-24|43.3125|0|39.916666666666664|0|88.47916666666667|0|25.338541666666668|0
0|2021-10-25|51.88194444444445|0|43.020833333333336|0|74.69444444444444|0|25.173194444444444|0
0|2021-10-26|42.46875|0|34.27430555555556|0|74.30555555555556|0|25.419652777777785|0
0|2021-10-27|45.208333333333336|0|35.625|0|69.70833333333333|0|25.674166666666668|0
0|2021-10-28|46.583333333333336|0|38.458333333333336|0|75.33333333333333|0|25.790416666666662|0
0|2021-10-29|44.044444444444444|0|37.24583333333334|0|79.43888888888888|0|25.62162499999999|0
0|2021-10-30|44.354166666666664|0|38.916666666666664|0|82.79166666666667|0|25.511250000000008|0
0|2021-10-31|47.5|0|41.875|0|82.70833333333333|0|25.466250000000002|0
0|2021-11-01|45.791666666666664|0|42.375|0|88.25|0|25.57041666666666|0
0|2021-11-02|46.17361111111111|0|42.520833333333336|0|88.0625|0|25.68671626984126|0
0|2021-11-03|41.74722222222223|0|35.96736111111111|0|82.08888888888889|0|25.749236111111113|0
0|2021-11-04|42.785714285714285|0|35.601190476190474|0|77.72023809523809|0|25.576190476190476|0
0|2021-11-05|43.958333333333336|0|35.791666666666664|0|75.41666666666667|0|25.584999999999997|0
0|2021-11-06|47.833333333333336|0|37.041666666666664|0|68.625|0|25.468333333333334|0
0|2021-11-07|40.90277777777778|0|37.083333333333336|0|86.52083333333333|0|25.57430555555555|0
0|2021-11-08|37.69444444444445|0|34.177083333333336|0|87.7638888888889|0|25.633090277777782|0
0|2021-11-09|36.425694444444446|0|35.546527777777776|0|96.78541666666668|0|25.554020833333336|0
0|2021-11-10|40.416666666666664|0|32.541666666666664|0|75.29166666666667|0|25.693749999999994|0
0|2021-11-11|41.125|0|35.75|0|81.625|0|25.767916666666654|0
0|2021-11-12|46.708333333333336|0|39.583333333333336|0|77.375|0|25.802916666666665|0
0|2021-11-13|45.333333333333336|0|37.916666666666664|0|77.25|0|25.742083333333337|0
0|2021-11-14|46.125|0|37.916666666666664|0|75.29166666666667|0|25.730000000000004|0
0|2021-11-15|45.666666666666664|0|35.958333333333336|0|71.08333333333333|0|25.578958333333333|0
0|2021-11-16|43.375|0|28.583333333333332|0|56.708333333333336|0|25.507916666666663|0
0|2021-11-17|28.291666666666668|0|15.333333333333334|0|60.833333333333336|0|25.77999999999999|0
0|2021-11-18|29.875|0|20.0|0|68.54166666666667|0|25.69541666666667|0
0|2021-11-19|37.666666666666664|0|32.041666666666664|0|80.66666666666667|0|25.58875|0
0|2021-11-20|37.791666666666664|0|32.104166666666664|0|81.3125|0|25.72458333333333|0
0|2021-11-21|31.291666666666668|0|24.625|0|77.91666666666667|0|25.93416666666666|0
0|2021-11-22|29.916666666666668|0|22.125|0|75.08333333333333|0|25.764583333333338|0
