|dates|Somerset_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Somerset_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Somerset_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Somerset_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Somerset_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Somerset_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Somerset_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Somerset_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-10-18|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-10-19|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-10-20|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-10-21|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-10-22|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-10-23|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-10-24|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-10-25|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-10-26|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-10-27|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-10-28|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-10-29|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-10-30|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-10-31|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-11-01|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-11-02|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-11-03|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-11-04|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-11-05|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-11-06|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-11-07|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-11-08|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-11-09|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-11-10|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-11-11|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-11-12|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-11-13|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-11-14|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-11-15|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-11-16|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-11-17|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-11-18|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-11-19|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-11-20|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-11-21|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
0|2021-11-22|154668.0|0|9025.0|0|5.513369539320557|0|163693.0|0
