|dates|St.Joseph_Indiana_UnitedStates.AveragePrecipitationTotal.data|St.Joseph_Indiana_UnitedStates.AveragePrecipitationTotal.missing|St.Joseph_Indiana_UnitedStates.AveragePrecipitation.data|St.Joseph_Indiana_UnitedStates.AveragePrecipitation.missing|St.Joseph_Indiana_UnitedStates.AverageWindDirection.data|St.Joseph_Indiana_UnitedStates.AverageWindDirection.missing|St.Joseph_Indiana_UnitedStates.AverageWindSpeed.data|St.Joseph_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|247.5|0|8.583333333333334|0
0|2021-10-18|0.0|0|0.0|0|102.08333333333333|0|2.2083333333333335|0
0|2021-10-19|0.0|0|0.0|0|178.33333333333334|0|6.541666666666667|0
0|2021-10-20|0.0|0|0.0004166666666666667|0|173.54166666666666|0|8.25|0
0|2021-10-21|0.0|0|0.0022569444444444447|0|253.71527777777774|0|12.388888888888891|0
0|2021-10-22|0.00125|0|0.0|0|111.38888888888887|0|3.506944444444444|0
0|2021-10-23|0.0020833333333333333|0|0.0014166666666666668|0|160.54166666666666|0|3.6916666666666664|0
0|2021-10-24|0.0|0|0.035625|0|84.89583333333333|0|7.197916666666667|0
0|2021-10-25|0.09958333333333334|0|0.05170138888888889|0|154.0625|0|14.048611111111112|0
0|2021-10-26|0.01375|0|0.0|0|234.58333333333334|0|8.333333333333334|0
0|2021-10-27|0.0|0|0.0|0|59.19444444444445|0|4.952777777777778|0
0|2021-10-28|0.0|0|0.00375|0|106.77083333333333|0|11.21875|0
0|2021-10-29|0.017083333333333332|0|0.01652777777777778|0|34.791666666666664|0|8.715277777777777|0
0|2021-10-30|0.013333333333333334|0|0.004583333333333333|0|224.96527777777774|0|9.086805555555555|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|270.0|0|9.659722222222223|0
0|2021-11-01|0.0|0|0.0|0|254.16666666666666|0|9.333333333333334|0
0|2021-11-02|0.0|0|0.0|0|235.83333333333334|0|8.875|0
0|2021-11-03|0.0|0|0.0|0|170.0|0|4.5|0
0|2021-11-04|0.0|0|0.0|0|137.08333333333334|0|2.9583333333333335|0
0|2021-11-05|0.0|0|0.0|0|110.41666666666667|0|4.583333333333333|0
0|2021-11-06|0.0|0|0.0|0|147.08333333333334|0|5.625|0
0|2021-11-07|0.0|0|0.0|0|206.25|0|7.916666666666667|0
0|2021-11-08|0.0|0|0.0|0|182.4375|0|8.354166666666666|0
0|2021-11-09|0.0|0|0.0|0|88.51686507936508|0|3.0193452380952377|0
0|2021-11-10|0.0|0|0.0|0|85.94642857142857|0|9.01607142857143|0
0|2021-11-11|0.0|0|0.004895833333333333|0|188.2777777777778|0|13.14861111111111|0
0|2021-11-12|0.007083333333333334|0|0.0022361111111111115|0|216.66666666666666|0|13.823611111111111|0
0|2021-11-13|0.0024166666666666664|0|0.01029861111111111|0|246.48611111111111|0|12.539583333333333|0
0|2021-11-14|0.0022916666666666667|0|0.018090277777777778|0|238.3472222222222|0|13.688194444444447|0
0|2021-11-15|0.02291666666666667|0|0.0|0|220.625|0|8.916666666666666|0
0|2021-11-16|0.0|0|0.0|0|130.90277777777777|0|10.07638888888889|0
0|2021-11-17|0.0|0|0.0090625|0|233.99305555555557|0|13.215277777777777|0
0|2021-11-18|0.012499999999999999|0|0.0004166666666666667|0|271.6666666666667|0|14.708333333333334|0
0|2021-11-19|0.0004166666666666667|0|0.0|0|225.83333333333334|0|8.208333333333334|0
0|2021-11-20|0.0|0|0.0|0|188.33333333333334|0|8.875|0
0|2021-11-21|0.0|0|0.0|0|178.19444444444446|0|10.069444444444445|0
0|2021-11-22|0.0|0|0.0|0|284.375|0|10.770833333333334|0
0|2021-11-23|0.0|0|0.0|0|205.0|0|8.166666666666666|0
0|2021-11-24|0.0|0|0.0004166666666666667|0|194.58333333333334|0|13.5|0
0|2021-11-25|0.009583333333333334|0|0.013263888888888888|0|276.73611111111114|0|12.135416666666666|0
0|2021-11-26|0.0031249999999999997|0|0.0|0|271.94444444444446|0|9.472222222222223|0
0|2021-11-27|0.0|0|0.0|0|188.33333333333334|0|9.083333333333334|0
0|2021-11-28|0.0|0|0.0|0|278.81944444444446|0|12.659722222222223|0
0|2021-11-29|0.0|0|0.00025|0|190.25|0|8.608333333333333|0
0|2021-11-30|0.0004166666666666667|0|0.0|0|239.16666666666666|0|8.541666666666666|0
0|2021-12-01|0.0|0|0.0008333333333333334|0|156.80555555555557|0|7.909722222222222|0
0|2021-12-02|0.0008333333333333334|0|0.0|0|234.375|0|11.8125|0
0|2021-12-03|0.0|0|0.0|0|85.55555555555554|0|3.944444444444444|0
0|2021-12-04|0.0|0|0.0|0|198.75|0|6.083333333333333|0
0|2021-12-05|0.0|0|0.015715277777777776|0|135.56249999999997|0|10.838194444444445|0
0|2021-12-06|0.017916666666666668|0|0.0|0|276.875|0|16.993055555555557|0
0|2021-12-07|0.0|0|0.0|0|226.66666666666666|0|8.104166666666666|0
0|2021-12-08|0.0|0|0.0|0|208.19444444444443|0|8.041666666666666|0
0|2021-12-09|0.0|0|0.0|0|150.10416666666666|0|9.791666666666666|0
0|2021-12-10|0.0|0|0.022236111111111113|0|135.0347222222222|0|7.370833333333334|0
0|2021-12-11|0.07041666666666667|0|0.029563492063492066|0|247.56944444444443|0|18.787698412698415|0
0|2021-12-12|0.0|0|0.0|0|212.70833333333334|0|13.666666666666666|0
0|2021-12-13|0.0|0|0.0|0|175.83333333333334|0|9.666666666666666|0
0|2021-12-14|0.0|0|0.0|0|110.41666666666667|0|10.458333333333334|0
0|2021-12-15|0.006666666666666667|0|0.004583333333333333|0|192.375|0|16.029861111111114|0
0|2021-12-16|0.0|0|0.0|0|236.73611111111111|0|20.04861111111111|0
0|2021-12-17|0.0|0|0.0004166666666666667|0|143.75|0|4.958333333333333|0
0|2021-12-18|0.01|0|0.015426587301587304|0|175.49603174603178|0|9.095734126984127|0
0|2021-12-19|0.0025|0|0.0|0|124.6875|0|4.84375|0
0|2021-12-20|0.0|0|0.0|0|213.47222222222226|0|11.034722222222221|0
0|2021-12-21|0.0|0|0.0|0|189.75694444444443|0|10.392361111111112|0
0|2021-12-22|0.0|0|0.0|0|254.79166666666666|0|11.125|0
0|2021-12-23|0.0|0|0.0|0|173.95833333333334|0|9.729166666666666|0
0|2021-12-24|0.0|0|0.0|0|173.6547619047619|0|10.229563492063493|0
0|2021-12-25|0.01|0|0.0066250000000000015|0|304.86111111111114|0|9.020833333333334|0
0|2021-12-26|0.0004166666666666667|0|0.0|0|101.25|0|6.416666666666667|0
0|2021-12-27|0.017499999999999998|0|0.01463888888888889|0|179.52083333333334|0|12.773611111111114|0
0|2021-12-28|0.0004166666666666667|0|0.008180555555555557|0|136.48611111111111|0|8.018055555555556|0
