|dates|Johnson_Illinois_UnitedStates.JHU_ConfirmedCases.data|Johnson_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Johnson_Illinois_UnitedStates.NYT_ConfirmedCases.data|Johnson_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Johnson_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Johnson_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Johnson_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Johnson_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2238.0|0|2238.0|0|31.0|0|0.0|100
0|2021-10-18|2251.0|0|2251.0|0|31.0|0|0.0|100
0|2021-10-19|2267.0|0|2267.0|0|31.0|0|0.0|100
0|2021-10-20|2281.0|0|2281.0|0|31.0|0|0.0|100
0|2021-10-21|2288.0|0|2288.0|0|32.0|0|0.0|100
0|2021-10-22|2297.0|0|2297.0|0|32.0|0|0.0|100
0|2021-10-23|2297.0|0|2297.0|0|32.0|0|0.0|100
0|2021-10-24|2297.0|0|2297.0|0|32.0|0|0.0|100
0|2021-10-25|2314.0|0|2314.0|0|32.0|0|0.0|100
0|2021-10-26|2317.0|0|2317.0|0|32.0|0|0.0|100
0|2021-10-27|2329.0|0|2329.0|0|32.0|0|0.0|100
0|2021-10-28|2333.0|0|2333.0|0|32.0|0|0.0|100
0|2021-10-29|2336.0|0|2336.0|0|32.0|0|0.0|100
0|2021-10-30|2336.0|0|2336.0|0|32.0|0|0.0|100
0|2021-10-31|2336.0|0|2336.0|0|32.0|0|0.0|100
0|2021-11-01|2346.0|0|2346.0|0|32.0|0|0.0|100
0|2021-11-02|2349.0|0|2349.0|0|32.0|0|0.0|100
0|2021-11-03|2351.0|0|2351.0|0|32.0|0|0.0|100
0|2021-11-04|2360.0|0|2360.0|0|32.0|0|0.0|100
0|2021-11-05|2363.0|0|2363.0|0|32.0|0|0.0|100
0|2021-11-06|2363.0|0|2363.0|0|32.0|0|0.0|100
0|2021-11-07|2363.0|0|2363.0|0|32.0|0|0.0|100
0|2021-11-08|2372.0|0|2372.0|0|32.0|0|0.0|100
0|2021-11-09|2377.0|0|2377.0|0|32.0|0|0.0|100
0|2021-11-10|2377.0|0|2383.0|0|32.0|0|0.0|100
0|2021-11-11|2383.0|0|2383.0|0|32.0|0|0.0|100
0|2021-11-12|2385.0|0|2385.0|0|32.0|0|0.0|100
0|2021-11-13|2385.0|0|2385.0|0|32.0|0|0.0|100
0|2021-11-14|2385.0|0|2385.0|0|32.0|0|0.0|100
0|2021-11-15|2392.0|0|2392.0|0|32.0|0|0.0|100
0|2021-11-16|2396.0|0|2396.0|0|32.0|0|0.0|100
0|2021-11-17|2399.0|0|2399.0|0|32.0|0|0.0|100
0|2021-11-18|2405.0|0|2405.0|0|32.0|0|0.0|100
0|2021-11-19|2412.0|0|2412.0|0|32.0|0|0.0|100
0|2021-11-20|2412.0|0|2412.0|0|32.0|0|0.0|100
0|2021-11-21|2412.0|0|2412.0|0|32.0|0|0.0|100
0|2021-11-22|2414.0|0|2414.0|0|32.0|0|0.0|100
0|2021-11-23|2423.0|0|2423.0|0|32.0|0|0.0|100
0|2021-11-24|2430.0|0|2430.0|0|32.0|0|0.0|100
0|2021-11-25|2430.0|0|2430.0|0|32.0|0|0.0|100
