|dates|Norfolk_Massachusetts_UnitedStates.BLS_EmployedPopulation.data|Norfolk_Massachusetts_UnitedStates.BLS_EmployedPopulation.missing|Norfolk_Massachusetts_UnitedStates.BLS_UnemployedPopulation.data|Norfolk_Massachusetts_UnitedStates.BLS_UnemployedPopulation.missing|Norfolk_Massachusetts_UnitedStates.BLS_UnemploymentRate.data|Norfolk_Massachusetts_UnitedStates.BLS_UnemploymentRate.missing|Norfolk_Massachusetts_UnitedStates.BLS_LaborForcePopulation.data|Norfolk_Massachusetts_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-10-18|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-10-19|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-10-20|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-10-21|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-10-22|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-10-23|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-10-24|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-10-25|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-10-26|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-10-27|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-10-28|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-10-29|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-10-30|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-10-31|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-01|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-02|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-03|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-04|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-05|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-06|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-07|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-08|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-09|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-10|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-11|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-12|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-13|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-14|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-15|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-16|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
