|dates|Tipton_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Tipton_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Tipton_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Tipton_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Tipton_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Tipton_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Tipton_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Tipton_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-10-18|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-10-19|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-10-20|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-10-21|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-10-22|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-10-23|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-10-24|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-10-25|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-10-26|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-10-27|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-10-28|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-10-29|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-10-30|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-10-31|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-01|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-02|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-03|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-04|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-05|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-06|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-07|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-08|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-09|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-10|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-11|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-12|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-13|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-14|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-15|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-16|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-17|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-18|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-19|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-20|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-21|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-22|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-23|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-24|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-25|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
