|dates|Daggett_Utah_UnitedStates.AverageDailyTemperature.data|Daggett_Utah_UnitedStates.AverageDailyTemperature.missing|Daggett_Utah_UnitedStates.AverageDewPoint.data|Daggett_Utah_UnitedStates.AverageDewPoint.missing|Daggett_Utah_UnitedStates.AverageRelativeHumidity.data|Daggett_Utah_UnitedStates.AverageRelativeHumidity.missing|Daggett_Utah_UnitedStates.AverageSurfaceAirPressure.data|Daggett_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.166666666666664|0|24.375|0|45.375|0|23.47916666666666|0
0|2021-10-18|48.9375|0|24.958333333333332|0|41.145833333333336|0|23.263958333333335|0
0|2021-10-19|37.451388888888886|0|30.680555555555557|0|77.4236111111111|0|23.38201388888888|0
0|2021-10-20|39.583333333333336|0|29.541666666666668|0|68.91666666666667|0|23.573749999999993|0
0|2021-10-21|44.291666666666664|0|27.625|0|56.916666666666664|0|23.61375|0
0|2021-10-22|47.125|0|26.291666666666668|0|47.291666666666664|0|23.438749999999995|0
0|2021-10-23|42.979166666666664|0|27.520833333333332|0|56.791666666666664|0|23.24625|0
0|2021-10-24|41.708333333333336|0|29.208333333333332|0|63.916666666666664|0|23.307499999999994|0
0|2021-10-25|53.208333333333336|0|30.5|0|42.791666666666664|0|23.19041666666666|0
0|2021-10-26|34.02589285714286|0|28.834325396825403|0|81.95595238095238|0|23.21829067460317|0
0|2021-10-27|36.708333333333336|0|27.479166666666668|0|69.66666666666667|0|23.489791666666672|0
0|2021-10-28|42.875|0|30.125|0|62.208333333333336|0|23.645|0
0|2021-10-29|43.416666666666664|0|29.416666666666668|0|61.583333333333336|0|23.542083333333338|0
0|2021-10-30|45.083333333333336|0|28.458333333333332|0|54.375|0|23.452500000000004|0
0|2021-10-31|35.72222222222222|0|29.222222222222218|0|78.08333333333333|0|23.473055555555558|0
0|2021-11-01|33.40972222222222|0|30.269444444444446|0|88.51180555555555|0|23.53238888888889|0
0|2021-11-02|38.24166666666667|0|35.41319444444445|0|90.04444444444444|0|23.56277777777778|0
0|2021-11-03|38.666666666666664|0|31.083333333333332|0|75.41666666666667|0|23.616249999999997|0
0|2021-11-04|43.583333333333336|0|29.416666666666668|0|60.625|0|23.495|0
0|2021-11-05|43.458333333333336|0|26.104166666666668|0|52.8125|0|23.51|0
0|2021-11-06|47.875|0|23.270833333333332|0|40.1875|0|23.428541666666664|0
0|2021-11-07|42.9375|0|26.291666666666668|0|53.1875|0|23.42166666666667|0
0|2021-11-08|36.236805555555556|0|28.95625|0|76.49583333333334|0|23.519465277777773|0
0|2021-11-09|33.94444444444444|0|28.253472222222225|0|80.30555555555556|0|23.44666666666666|0
0|2021-11-10|33.791666666666664|0|22.583333333333332|0|65.16666666666667|0|23.49458333333334|0
0|2021-11-11|34.5|0|25.520833333333332|0|70.1875|0|23.561041666666664|0
0|2021-11-12|41.69444444444444|0|32.541666666666664|0|70.65277777777777|0|23.641874999999995|0
0|2021-11-13|43.916666666666664|0|29.833333333333332|0|58.875|0|23.586250000000007|0
0|2021-11-14|45.041666666666664|0|28.625|0|53.875|0|23.58666666666667|0
0|2021-11-15|49.791666666666664|0|23.708333333333332|0|36.791666666666664|0|23.510000000000005|0
0|2021-11-16|39.833333333333336|0|21.25|0|48.083333333333336|0|23.348749999999995|0
0|2021-11-17|22.791666666666668|0|2.875|0|44.0|0|23.57375|0
0|2021-11-18|24.416666666666668|0|5.083333333333333|0|45.166666666666664|0|23.557083333333328|0
0|2021-11-19|37.458333333333336|0|19.083333333333332|0|50.0|0|23.455416666666668|0
0|2021-11-20|32.69444444444444|0|24.208333333333332|0|72.10416666666667|0|23.533749999999994|0
0|2021-11-21|29.708333333333332|0|14.958333333333334|0|58.708333333333336|0|23.722916666666666|0
0|2021-11-22|37.083333333333336|0|4.625|0|29.75|0|23.61666666666667|0
0|2021-11-23|33.375|0|4.916666666666667|0|34.958333333333336|0|23.299999999999997|0
0|2021-11-24|25.541666666666668|0|10.833333333333334|0|55.916666666666664|0|23.533333333333335|0
0|2021-11-25|29.166666666666668|0|5.833333333333333|0|42.166666666666664|0|23.73166666666667|0
0|2021-11-26|39.0|0|-4.333333333333333|0|16.958333333333332|0|23.58708333333333|0
0|2021-11-27|35.833333333333336|0|18.75|0|51.041666666666664|0|23.586666666666662|0
0|2021-11-28|42.083333333333336|0|23.375|0|49.041666666666664|0|23.6525|0
0|2021-11-29|43.125|0|19.25|0|39.791666666666664|0|23.583750000000006|0
0|2021-11-30|37.083333333333336|0|16.083333333333332|0|45.583333333333336|0|23.612083333333334|0
0|2021-12-01|43.083333333333336|0|23.625|0|47.041666666666664|0|23.635416666666668|0
0|2021-12-02|43.75|0|27.583333333333332|0|55.541666666666664|0|23.55666666666666|0
0|2021-12-03|39.916666666666664|0|23.229166666666668|0|53.8125|0|23.527083333333326|0
0|2021-12-04|41.375|0|15.75|0|38.0|0|23.47208333333333|0
0|2021-12-05|38.5|0|14.0|0|37.875|0|23.397500000000004|0
0|2021-12-06|31.0|0|12.861111111111112|0|47.75|0|23.38875|0
0|2021-12-07|34.208333333333336|0|19.15277777777778|0|55.09722222222223|0|23.35277777777777|0
0|2021-12-08|33.22222222222222|0|21.0|0|63.166666666666664|0|23.24652777777777|0
0|2021-12-09|27.819444444444443|0|24.451388888888886|0|87.27777777777777|0|23.09461805555556|0
0|2021-12-10|14.666666666666666|0|6.833333333333333|0|71.16666666666667|0|23.250416666666663|0
0|2021-12-11|18.166666666666668|0|7.791666666666667|0|64.16666666666667|0|23.416666666666668|0
0|2021-12-12|22.166666666666668|0|10.333333333333334|0|61.458333333333336|0|23.327916666666667|0
0|2021-12-13|32.333333333333336|0|14.5|0|48.125|0|23.340000000000003|0
0|2021-12-14|39.208333333333336|0|22.666666666666668|0|52.125|0|23.14458333333333|0
0|2021-12-15|20.57638888888889|0|10.100694444444443|0|64.99305555555556|0|23.157673611111107|0
0|2021-12-16|17.159722222222225|0|9.874999999999998|0|74.06597222222221|0|23.274791666666662|0
0|2021-12-17|18.674107142857142|0|11.218253968253968|0|73.14136904761905|0|23.396964285714287|0
0|2021-12-18|17.666666666666668|0|6.458333333333333|0|63.25|0|23.53125|0
0|2021-12-19|23.333333333333332|0|6.958333333333333|0|50.208333333333336|0|23.438333333333333|0
0|2021-12-20|28.25|0|10.708333333333334|0|49.125|0|23.462916666666672|0
0|2021-12-21|32.3125|0|7.729166666666667|0|36.354166666666664|0|23.451666666666664|0
0|2021-12-22|30.125|0|6.708333333333333|0|38.041666666666664|0|23.36333333333333|0
0|2021-12-23|33.58194444444444|0|20.724999999999998|0|60.13194444444445|0|23.11645833333333|0
0|2021-12-24|31.028769841269845|0|23.55059523809524|0|74.63988095238095|0|22.98104166666666|0
0|2021-12-25|26.94890873015873|0|20.08125|0|75.56319444444445|0|23.120957341269833|0
0|2021-12-26|21.18779761904762|0|12.715327380952381|0|70.19375000000001|0|23.004608630952376|0
0|2021-12-27|20.670833333333334|0|7.993055555555556|0|58.855555555555554|0|22.95831944444444|0
0|2021-12-28|10.284722222222221|0|3.1625|0|73.46111111111112|0|22.997708333333332|0
0|2021-12-29|11.75|0|2.6041666666666665|0|67.45833333333333|0|23.054583333333337|0
0|2021-12-30|23.564583333333335|0|15.555555555555555|0|72.19930555555557|0|23.013944444444444|0
0|2021-12-31|15.819444444444443|0|9.368055555555555|0|76.08333333333333|0|22.99159722222222|0
0|2022-01-01|4.166666666666667|0|-4.041666666666667|0|69.29166666666667|0|23.286250000000006|0
0|2022-01-02|12.0|0|-1.75|0|54.791666666666664|0|23.542499999999993|0
0|2022-01-03|12.375|0|2.9583333333333335|0|66.75|0|23.39791666666667|0
0|2022-01-04|22.836805555555554|0|12.555555555555555|0|65.71180555555556|0|23.30138888888889|0
0|2022-01-05|27.884920634920633|0|21.868055555555554|0|78.41170634920634|0|23.2303125|0
0|2022-01-06|32.302083333333336|0|26.447916666666668|0|79.35416666666667|0|23.26329861111111|0
0|2022-01-07|36.13888888888889|0|24.152777777777775|0|64.42361111111111|0|23.150069444444444|0
0|2022-01-08|26.4375|0|16.979166666666668|0|68.19791666666667|0|23.354479166666668|0
0|2022-01-09|20.166666666666668|0|8.583333333333334|0|62.125|0|23.740416666666665|0
0|2022-01-10|19.916666666666668|0|7.75|0|60.541666666666664|0|23.78375000000001|0
0|2022-01-11|24.083333333333332|0|8.729166666666666|0|54.4375|0|23.697500000000005|0
0|2022-01-12|33.125|0|16.416666666666668|0|50.916666666666664|0|23.70375|0
0|2022-01-13|32.270833333333336|0|19.375|0|60.083333333333336|0|23.55604166666667|0
0|2022-01-14|26.875|0|19.78472222222222|0|75.0|0|23.619097222222223|0
0|2022-01-15|26.145833333333332|0|13.083333333333334|0|61.229166666666664|0|23.645625|0
0|2022-01-16|30.791666666666668|0|7.625|0|38.833333333333336|0|23.514166666666668|0
0|2022-01-17|32.875|0|6.166666666666667|0|33.541666666666664|0|23.397500000000008|0
