|dates|Crawford_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Crawford_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Crawford_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Crawford_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Crawford_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Crawford_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Crawford_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Crawford_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-10-18|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-10-19|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-10-20|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-10-21|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-10-22|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-10-23|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-10-24|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-10-25|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-10-26|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-10-27|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-10-28|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-10-29|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-10-30|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-10-31|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-01|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-02|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-03|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-04|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-05|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-06|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-07|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-08|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-09|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-10|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-11|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-12|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-13|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-14|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-15|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-16|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-17|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-18|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-19|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-20|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-21|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-22|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-23|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-24|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-25|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-26|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-27|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-28|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-29|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-11-30|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-12-01|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-12-02|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-12-03|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-12-04|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-12-05|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-12-06|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-12-07|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-12-08|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
0|2021-12-09|35949.0|0|2218.0|0|5.811302958052768|0|38167.0|0
