|dates|Ward_Texas_UnitedStates.JHU_ConfirmedCases.data|Ward_Texas_UnitedStates.JHU_ConfirmedCases.missing|Ward_Texas_UnitedStates.NYT_ConfirmedCases.data|Ward_Texas_UnitedStates.NYT_ConfirmedCases.missing|Ward_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Ward_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Ward_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Ward_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1883.0|0|1883.0|0|27.0|0|0.0|100
0|2021-10-18|1884.0|0|1884.0|0|27.0|0|0.0|100
0|2021-10-19|1888.0|0|1888.0|0|27.0|0|0.0|100
0|2021-10-20|1887.0|0|1887.0|0|28.0|0|0.0|100
0|2021-10-21|1888.0|0|1888.0|0|28.0|0|0.0|100
0|2021-10-22|1892.0|0|1892.0|0|28.0|0|0.0|100
0|2021-10-23|1895.0|0|1895.0|0|28.0|0|0.0|100
0|2021-10-24|1896.0|0|1896.0|0|28.0|0|0.0|100
0|2021-10-25|1896.0|0|1896.0|0|28.0|0|0.0|100
0|2021-10-26|1899.0|0|1899.0|0|30.0|0|0.0|100
0|2021-10-27|1901.0|0|1901.0|0|30.0|0|0.0|100
0|2021-10-28|1901.0|0|1901.0|0|30.0|0|0.0|100
0|2021-10-29|1901.0|0|1901.0|0|30.0|0|0.0|100
0|2021-10-30|1902.0|0|1902.0|0|30.0|0|0.0|100
0|2021-10-31|1904.0|0|1904.0|0|30.0|0|0.0|100
0|2021-11-01|1905.0|0|1905.0|0|30.0|0|0.0|100
0|2021-11-02|1905.0|0|1905.0|0|30.0|0|0.0|100
0|2021-11-03|1908.0|0|1908.0|0|30.0|0|0.0|100
0|2021-11-04|1918.0|0|1918.0|0|30.0|0|0.0|100
0|2021-11-05|1935.0|0|1935.0|0|30.0|0|0.0|100
0|2021-11-06|1965.0|0|1965.0|0|30.0|0|0.0|100
0|2021-11-07|1951.0|0|1951.0|0|30.0|0|0.0|100
0|2021-11-08|1952.0|0|1952.0|0|31.0|0|0.0|100
0|2021-11-09|1952.0|0|1952.0|0|32.0|0|0.0|100
0|2021-11-10|1952.0|0|1952.0|0|32.0|0|0.0|100
