|dates|Divide_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Divide_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Divide_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Divide_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Divide_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Divide_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Divide_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Divide_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|256.0|0|256.0|0|2.0|0|0.0|100
0|2021-10-17|257.0|0|257.0|0|2.0|0|0.0|100
0|2021-10-18|257.0|0|257.0|0|2.0|0|0.0|100
0|2021-10-19|257.0|0|257.0|0|2.0|0|0.0|100
0|2021-10-20|257.0|0|257.0|0|2.0|0|0.0|100
0|2021-10-21|258.0|0|258.0|0|2.0|0|0.0|100
0|2021-10-22|260.0|0|260.0|0|2.0|0|0.0|100
0|2021-10-23|263.0|0|263.0|0|2.0|0|0.0|100
0|2021-10-24|263.0|0|263.0|0|2.0|0|0.0|100
0|2021-10-25|263.0|0|263.0|0|2.0|0|0.0|100
0|2021-10-26|265.0|0|265.0|0|2.0|0|0.0|100
0|2021-10-27|269.0|0|269.0|0|2.0|0|0.0|100
0|2021-10-28|269.0|0|269.0|0|2.0|0|0.0|100
0|2021-10-29|269.0|0|269.0|0|3.0|0|0.0|100
0|2021-10-30|270.0|0|270.0|0|3.0|0|0.0|100
0|2021-10-31|272.0|0|272.0|0|3.0|0|0.0|100
0|2021-11-01|272.0|0|272.0|0|3.0|0|0.0|100
0|2021-11-02|272.0|0|272.0|0|3.0|0|0.0|100
0|2021-11-03|273.0|0|273.0|0|3.0|0|0.0|100
0|2021-11-04|277.0|0|277.0|0|3.0|0|0.0|100
0|2021-11-05|277.0|0|277.0|0|3.0|0|0.0|100
0|2021-11-06|278.0|0|278.0|0|3.0|0|0.0|100
0|2021-11-07|279.0|0|279.0|0|3.0|0|0.0|100
0|2021-11-08|280.0|0|280.0|0|3.0|0|0.0|100
