|dates|Jefferson_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Kentucky_UnitedStates.AveragePrecipitation.data|Jefferson_Kentucky_UnitedStates.AveragePrecipitation.missing|Jefferson_Kentucky_UnitedStates.AverageWindDirection.data|Jefferson_Kentucky_UnitedStates.AverageWindDirection.missing|Jefferson_Kentucky_UnitedStates.AverageWindSpeed.data|Jefferson_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|227.08333333333334|0|6.791666666666667|0
0|2021-10-18|0.0|0|0.0|0|106.25|0|2.9166666666666665|0
0|2021-10-19|0.0|0|0.0|0|107.14583333333333|0|3.7916666666666665|0
0|2021-10-20|0.0|0|0.0|0|149.83333333333334|0|6.479166666666667|0
0|2021-10-21|0.0|0|0.0|0|243.0|0|12.083333333333334|0
0|2021-10-22|0.0|0|0.0|0|249.86111111111111|0|7.180555555555556|0
0|2021-10-23|0.0|0|0.0025|0|132.08333333333334|0|4.208333333333333|0
0|2021-10-24|0.00125|0|0.007500000000000001|0|154.91666666666666|0|9.833333333333334|0
0|2021-10-25|0.013333333333333334|0|0.0134375|0|239.02777777777774|0|13.024305555555555|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|234.16666666666666|0|8.979166666666666|0
0|2021-10-27|0.0|0|0.0|0|61.25|0|5.125|0
0|2021-10-28|0.0|0|0.0071875|0|95.27777777777779|0|7.579861111111111|0
0|2021-10-29|0.003958333333333334|0|0.012430555555555556|0|176.18055555555554|0|5.125|0
0|2021-10-30|0.007777777777777778|0|0.014104166666666668|0|308.7152777777778|0|8.874305555555557|0
0|2021-10-31|0.007083333333333334|0|0.0004166666666666667|0|278.2986111111111|0|9.545138888888888|0
0|2021-11-01|0.0|0|0.0|0|289.5833333333333|0|6.0|0
0|2021-11-02|0.0|0|0.0|0|291.6666666666667|0|7.020833333333333|0
0|2021-11-03|0.0|0|0.0|0|65.83333333333333|0|2.1666666666666665|0
0|2021-11-04|0.0|0|0.0|0|134.58333333333334|0|3.0416666666666665|0
0|2021-11-05|0.0|0|0.0|0|132.5|0|4.083333333333333|0
0|2021-11-06|0.0|0|0.0|0|52.083333333333336|0|1.5416666666666667|0
0|2021-11-07|0.0|0|0.0|0|57.708333333333336|0|1.4375|0
0|2021-11-08|0.0|0|0.0|0|130.83333333333334|0|4.291666666666667|0
0|2021-11-09|0.0|0|0.0|0|149.16666666666666|0|5.416666666666667|0
0|2021-11-10|0.0|0|0.0|0|115.0|0|5.083333333333333|0
0|2021-11-11|0.0|0|0.011061507936507937|0|195.6051587301587|0|9.924603174603176|0
0|2021-11-12|0.017083333333333332|0|0.003472222222222222|0|222.43055555555557|0|11.916666666666666|0
0|2021-11-13|0.004583333333333333|0|0.0|0|260.4166666666667|0|9.0|0
0|2021-11-14|0.0|0|0.0020833333333333333|0|238.125|0|12.125|0
0|2021-11-15|0.0020833333333333333|0|0.0|0|190.0|0|6.708333333333333|0
0|2021-11-16|0.0|0|0.0|0|102.08333333333333|0|5.166666666666667|0
0|2021-11-17|0.0|0|0.0|0|190.625|0|14.083333333333334|0
0|2021-11-18|0.015833333333333335|0|0.010595238095238095|0|293.42261904761904|0|12.216269841269842|0
0|2021-11-19|0.0|0|0.0|0|163.75|0|6.75|0
0|2021-11-20|0.0|0|0.0016666666666666668|0|151.66666666666666|0|6.916666666666667|0
0|2021-11-21|0.0033333333333333335|0|0.011111111111111112|0|194.44444444444443|0|6.1180555555555545|0
0|2021-11-22|0.011250000000000001|0|0.0|0|316.11111111111114|0|8.048611111111112|0
0|2021-11-23|0.0|0|0.0|0|108.75|0|3.6666666666666665|0
0|2021-11-24|0.0|0|0.0|0|160.41666666666666|0|10.958333333333334|0
0|2021-11-25|0.000625|0|0.010486111111111113|0|244.58333333333334|0|12.53125|0
0|2021-11-26|0.0062499999999999995|0|0.0|0|229.16666666666666|0|7.354166666666667|0
0|2021-11-27|0.0|0|0.0|0|180.0|0|8.291666666666666|0
0|2021-11-28|0.0|0|0.0|0|278.3333333333333|0|10.0|0
0|2021-11-29|0.0|0|0.0|0|161.66666666666666|0|6.333333333333333|0
0|2021-11-30|0.0|0|0.0|0|226.66666666666666|0|6.583333333333333|0
0|2021-12-01|0.0|0|0.0|0|163.75|0|6.625|0
0|2021-12-02|0.0|0|0.0|0|235.20833333333334|0|10.5|0
0|2021-12-03|0.0|0|0.0|0|102.5|0|3.4583333333333335|0
0|2021-12-04|0.0|0|0.0|0|135.0|0|7.583333333333333|0
0|2021-12-05|0.0|0|0.005|0|139.02777777777777|0|9.854166666666666|0
0|2021-12-06|0.013194444444444444|0|0.0283125|0|269.0625|0|13.424999999999999|0
0|2021-12-07|0.004583333333333333|0|0.0|0|144.58333333333334|0|5.541666666666667|0
0|2021-12-08|0.0|0|0.0|0|174.16666666666666|0|6.541666666666667|0
0|2021-12-09|0.0|0|0.0|0|150.83333333333334|0|9.291666666666666|0
0|2021-12-10|0.0|0|0.0052430555555555555|0|164.6875|0|11.1875|0
0|2021-12-11|0.04083333333333333|0|0.030875000000000003|0|243.30416666666667|0|16.675694444444446|0
0|2021-12-12|0.007916666666666667|0|0.0|0|163.33333333333334|0|5.625|0
0|2021-12-13|0.0|0|0.0|0|165.41666666666666|0|6.166666666666667|0
0|2021-12-14|0.0|0|0.0|0|130.83333333333334|0|6.166666666666667|0
0|2021-12-15|0.0|0|0.0|0|173.75|0|11.833333333333334|0
0|2021-12-16|0.0|0|0.006031746031746031|0|225.81349206349205|0|14.005952380952381|0
0|2021-12-17|0.009583333333333334|0|0.018645833333333334|0|65.72916666666667|0|5.840277777777778|0
0|2021-12-18|0.007916666666666666|0|0.0019513888888888888|0|241.3611111111111|0|10.256944444444445|0
