|dates|Teton_Montana_UnitedStates.AveragePrecipitationTotal.data|Teton_Montana_UnitedStates.AveragePrecipitationTotal.missing|Teton_Montana_UnitedStates.AveragePrecipitation.data|Teton_Montana_UnitedStates.AveragePrecipitation.missing|Teton_Montana_UnitedStates.AverageWindDirection.data|Teton_Montana_UnitedStates.AverageWindDirection.missing|Teton_Montana_UnitedStates.AverageWindSpeed.data|Teton_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|165.0|0|14.854166666666666|0
0|2021-10-18|0.0|0|0.0|0|286.25|0|12.729166666666666|0
0|2021-10-19|0.0|0|0.0|0|117.29166666666667|0|4.8125|0
0|2021-10-20|0.0|0|0.0|0|178.95833333333334|0|7.416666666666667|0
0|2021-10-21|0.0|0|0.0|0|198.33333333333334|0|10.083333333333334|0
0|2021-10-22|0.0|0|0.0|0|90.41666666666667|0|5.666666666666667|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|226.66666666666666|0|18.166666666666668|0
0|2021-10-24|0.0004166666666666667|0|0.0|0|193.33333333333334|0|14.958333333333334|0
0|2021-10-25|0.0|0|0.0016666666666666668|0|203.75|0|10.25|0
0|2021-10-26|0.0016666666666666668|0|0.0|0|231.25|0|16.208333333333332|0
0|2021-10-27|0.0|0|0.0|0|240.0|0|23.625|0
0|2021-10-28|0.0|0|0.0|0|217.85416666666666|0|18.854166666666668|0
0|2021-10-29|0.0|0|0.00125|0|241.73611111111111|0|21.555555555555554|0
0|2021-10-30|0.000625|0|0.0005555555555555556|0|128.96527777777777|0|4.753472222222222|0
0|2021-10-31|0.0008333333333333334|0|0.0|0|64.86111111111111|0|4.416666666666667|0
0|2021-11-01|0.0|0|0.0|0|72.91666666666667|0|3.6944444444444446|0
0|2021-11-02|0.0|0|0.0|0|183.75|0|10.375|0
0|2021-11-03|0.0|0|0.0|0|215.14583333333334|0|15.583333333333334|0
0|2021-11-04|0.0|0|0.0008333333333333334|0|218.125|0|16.0|0
0|2021-11-05|0.0008333333333333334|0|0.0|0|220.83333333333334|0|20.1875|0
0|2021-11-06|0.0|0|0.0|0|222.08333333333334|0|9.875|0
0|2021-11-07|0.0004166666666666667|0|0.0004166666666666667|0|223.33333333333334|0|17.6875|0
0|2021-11-08|0.0|0|0.0|0|210.41666666666666|0|13.291666666666666|0
0|2021-11-09|0.0|0|0.0|0|205.20833333333334|0|17.395833333333332|0
0|2021-11-10|0.0|0|0.0|0|244.58333333333334|0|18.583333333333332|0
0|2021-11-11|0.0|0|0.0|0|172.91666666666666|0|7.0|0
0|2021-11-12|0.0|0|0.0|0|198.75|0|17.25|0
0|2021-11-13|0.0|0|0.0|0|253.75|0|19.583333333333332|0
0|2021-11-14|0.0|0|0.0|0|210.41666666666666|0|21.333333333333332|0
0|2021-11-15|0.0|0|0.0|0|218.75|0|23.75|0
0|2021-11-16|0.0|0|0.0|0|271.25|0|24.270833333333332|0
0|2021-11-17|0.0|0|0.0|0|215.0|0|10.708333333333334|0
0|2021-11-18|0.0|0|0.0|0|217.5|0|16.791666666666668|0
0|2021-11-19|0.0|0|0.0|0|208.125|0|12.854166666666666|0
0|2021-11-20|0.0|0|0.0|0|226.25|0|14.083333333333334|0
0|2021-11-21|0.0|0|0.0|0|215.83333333333334|0|20.208333333333332|0
0|2021-11-22|0.0|0|0.0|0|220.83333333333334|0|19.375|0
0|2021-11-23|0.0|0|0.006493055555555555|0|259.68750000000006|0|13.920138888888891|0
0|2021-11-24|0.0028125000000000003|0|0.0007291666666666667|0|166.43055555555557|0|10.671527777777778|0
0|2021-11-25|0.0|0|0.0|0|218.33333333333334|0|28.625|0
0|2021-11-26|0.0|0|0.0|0|234.58333333333334|0|20.25|0
0|2021-11-27|0.0|0|0.0|0|226.25|0|14.541666666666666|0
0|2021-11-28|0.0|0|0.0|0|213.75|0|26.833333333333332|0
0|2021-11-29|0.0|0|0.0|0|241.66666666666666|0|15.625|0
0|2021-11-30|0.0|0|0.0|0|219.16666666666666|0|25.875|0
0|2021-12-01|0.0|0|0.0|0|230.20833333333334|0|27.458333333333332|0
0|2021-12-02|0.0|0|0.0|0|213.81944444444446|0|15.541666666666666|0
0|2021-12-03|0.0|0|0.0|0|76.04166666666667|0|4.125|0
0|2021-12-04|0.000625|0|0.003645833333333333|0|187.04861111111111|0|5.9930555555555545|0
0|2021-12-05|0.0020833333333333333|0|0.0|0|225.06944444444449|0|7.652777777777778|0
0|2021-12-06|0.0|0|0.00020833333333333335|0|128.33333333333334|0|5.375|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|200.83333333333334|0|13.583333333333334|0
0|2021-12-08|0.0|0|0.0|0|237.08333333333334|0|24.375|0
0|2021-12-09|0.0|0|0.0|0|235.83333333333334|0|11.708333333333334|0
0|2021-12-10|0.0|0|0.0|0|229.16666666666666|0|19.458333333333332|0
0|2021-12-11|0.0|0|0.0|0|217.08333333333334|0|29.375|0
0|2021-12-12|0.0|0|0.0|0|221.45833333333334|0|17.979166666666668|0
0|2021-12-13|0.0|0|0.0|0|140.0|0|8.166666666666666|0
0|2021-12-14|0.0|0|0.004722222222222223|0|221.7361111111111|0|12.555555555555555|0
0|2021-12-15|0.0011111111111111111|0|0.00125|0|167.25694444444443|0|6.34375|0
0|2021-12-16|0.00125|0|0.0008333333333333334|0|230.5902777777778|0|15.357638888888888|0
0|2021-12-17|0.00125|0|0.0016597222222222222|0|193.70138888888889|0|7.5993055555555555|0
0|2021-12-18|0.0004166666666666667|0|0.0|0|210.0|0|23.416666666666668|0
0|2021-12-19|0.0|0|0.0022569444444444447|0|217.04861111111111|0|10.506944444444445|0
0|2021-12-20|0.002916666666666667|0|0.0010833333333333335|0|127.02083333333333|0|5.8187500000000005|0
0|2021-12-21|0.0016666666666666668|0|0.0|0|223.75|0|19.125|0
0|2021-12-22|0.0|0|0.0|0|227.08333333333334|0|18.541666666666668|0
0|2021-12-23|0.0|0|0.000625|0|233.33333333333334|0|18.84375|0
0|2021-12-24|0.0008333333333333334|0|0.0|0|172.08333333333334|0|6.229166666666667|0
0|2021-12-25|0.0003125|0|0.0007291666666666667|0|53.04861111111111|0|8.390972222222222|0
0|2021-12-26|0.001875|0|0.0038888888888888883|0|250.79861111111111|0|7.840277777777779|0
0|2021-12-27|0.0025|0|0.000625|0|113.95833333333333|0|4.1000000000000005|0
0|2021-12-28|0.0|0|0.0003125|0|165.69444444444443|0|9.197916666666666|0
0|2021-12-29|0.002916666666666667|0|0.0004166666666666667|0|133.22916666666666|0|8.204861111111112|0
0|2021-12-30|0.0|0|0.0013611111111111113|0|140.94444444444443|0|15.08611111111111|0
0|2021-12-31|0.002916666666666667|0|0.0019444444444444442|0|154.79166666666666|0|5.090277777777778|0
0|2022-01-01|0.00125|0|0.0|0|217.5|0|21.083333333333332|0
0|2022-01-02|0.0|0|0.0|0|216.66666666666666|0|24.416666666666668|0
0|2022-01-03|0.0|0|0.002569444444444444|0|213.54166666666666|0|16.572916666666668|0
0|2022-01-04|0.00125|0|0.007381944444444445|0|269.27777777777777|0|8.353472222222221|0
0|2022-01-05|0.0020833333333333333|0|0.0|0|106.25|0|2.375|0
0|2022-01-06|0.0|0|0.006215277777777779|0|94.80555555555554|0|5.979166666666667|0
0|2022-01-07|0.0075|0|0.0|0|215.4375|0|20.291666666666668|0
0|2022-01-08|0.0|0|0.0|0|202.98611111111111|0|7.180555555555556|0
0|2022-01-09|0.0|0|0.0|0|222.08333333333334|0|20.0|0
0|2022-01-10|0.0|0|0.0|0|220.0|0|22.8125|0
0|2022-01-11|0.0|0|0.0|0|224.16666666666666|0|27.0|0
0|2022-01-12|0.0|0|0.0|0|222.5|0|25.291666666666668|0
0|2022-01-13|0.0|0|0.0|0|249.30555555555554|0|15.930555555555555|0
0|2022-01-14|0.0004166666666666667|0|0.0004166666666666667|0|174.16666666666666|0|6.375|0
0|2022-01-15|0.0|0|0.0|0|229.58333333333334|0|22.416666666666668|0
0|2022-01-16|0.0|0|0.0|0|227.5|0|16.125|0
0|2022-01-17|0.0|0|0.0|0|234.79166666666666|0|21.604166666666668|0
