|dates|Borden_Texas_UnitedStates.AverageDailyTemperature.data|Borden_Texas_UnitedStates.AverageDailyTemperature.missing|Borden_Texas_UnitedStates.AverageDewPoint.data|Borden_Texas_UnitedStates.AverageDewPoint.missing|Borden_Texas_UnitedStates.AverageRelativeHumidity.data|Borden_Texas_UnitedStates.AverageRelativeHumidity.missing|Borden_Texas_UnitedStates.AverageSurfaceAirPressure.data|Borden_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.864583333333336|0|30.40625|0|38.416666666666664|0|27.720208333333343|0
0|2021-10-18|61.395833333333336|0|41.854166666666664|0|49.59375|0|27.499270833333327|0
0|2021-10-19|69.83333333333333|0|53.125|0|58.4375|0|27.411562499999977|0
0|2021-10-20|69.0|0|55.041666666666664|0|66.35416666666667|0|27.55499999999998|0
0|2021-10-21|68.89583333333333|0|54.59375|0|60.791666666666664|0|27.63135416666668|0
0|2021-10-22|70.88541666666667|0|61.447916666666664|0|75.48958333333333|0|27.51432291666666|0
0|2021-10-23|73.80729166666667|0|58.286458333333336|0|63.3125|0|27.319531249999958|0
0|2021-10-24|75.13541666666667|0|45.651041666666664|0|42.786458333333336|0|27.32307291666663|0
0|2021-10-25|72.67708333333333|0|43.239583333333336|0|36.4375|0|27.423645833333335|0
0|2021-10-26|76.91666666666667|0|56.713541666666664|0|53.864583333333336|0|27.22567708333334|0
0|2021-10-27|61.895833333333336|0|28.458333333333332|0|29.09375|0|27.272083333333313|0
0|2021-10-28|58.322916666666664|0|24.958333333333332|0|28.833333333333332|0|27.52760416666665|0
0|2021-10-29|59.541666666666664|0|28.0|0|31.197916666666668|0|27.584999999999997|0
0|2021-10-30|63.197916666666664|0|30.458333333333332|0|33.854166666666664|0|27.40374999999999|0
0|2021-10-31|58.588541666666664|0|37.770833333333336|0|46.416666666666664|0|27.50796874999998|0
0|2021-11-01|55.4375|0|47.020833333333336|0|74.04166666666667|0|27.630416666666676|0
0|2021-11-02|46.75|0|43.59375|0|89.90625|0|27.695937500000017|0
