|dates|Bandera_Texas_UnitedStates.AverageDailyTemperature.data|Bandera_Texas_UnitedStates.AverageDailyTemperature.missing|Bandera_Texas_UnitedStates.AverageDewPoint.data|Bandera_Texas_UnitedStates.AverageDewPoint.missing|Bandera_Texas_UnitedStates.AverageRelativeHumidity.data|Bandera_Texas_UnitedStates.AverageRelativeHumidity.missing|Bandera_Texas_UnitedStates.AverageSurfaceAirPressure.data|Bandera_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.541666666666664|0|40.875|0|53.333333333333336|0|29.27125000000001|0
0|2021-10-18|64.25|0|50.0|0|62.291666666666664|0|29.098749999999992|0
0|2021-10-19|71.04166666666667|0|59.458333333333336|0|69.29166666666667|0|29.023750000000003|0
0|2021-10-20|73.76736111111111|0|65.88541666666667|0|77.30208333333333|0|29.077152777777783|0
0|2021-10-21|73.91666666666667|0|64.66666666666667|0|74.83333333333333|0|29.124375000000004|0
0|2021-10-22|73.625|0|62.583333333333336|0|70.70833333333333|0|29.046250000000004|0
0|2021-10-23|76.23333333333333|0|63.99722222222223|0|69.00972222222222|0|28.904263888888888|0
0|2021-10-24|76.90625|0|69.39583333333333|0|78.72916666666667|0|28.865729166666664|0
0|2021-10-25|79.12847222222223|0|70.6076388888889|0|77.55555555555556|0|28.951354166666675|0
0|2021-10-26|79.20486111111111|0|70.97916666666667|0|77.39930555555556|0|28.8276388888889|0
0|2021-10-27|71.1875|0|44.4375|0|47.145833333333336|0|28.765430555555557|0
0|2021-10-28|63.625|0|36.208333333333336|0|43.083333333333336|0|29.005|0
0|2021-10-29|61.916666666666664|0|33.541666666666664|0|39.416666666666664|0|29.07708333333333|0
0|2021-10-30|61.666666666666664|0|37.083333333333336|0|47.041666666666664|0|28.975833333333338|0
0|2021-10-31|66.54166666666667|0|49.625|0|57.666666666666664|0|29.01541666666667|0
0|2021-11-01|69.28472222222221|0|57.55555555555555|0|68.91666666666667|0|29.13909722222222|0
0|2021-11-02|70.83333333333333|0|60.23611111111111|0|71.72222222222221|0|29.156388888888895|0
0|2021-11-03|62.78541666666666|0|53.66590909090909|0|78.00959595959596|0|29.131519570707066|0
0|2021-11-04|52.86111111111111|0|29.020833333333332|0|48.770833333333336|0|29.253472222222225|0
0|2021-11-05|54.916666666666664|0|46.104166666666664|0|73.22916666666667|0|29.22125000000001|0
0|2021-11-06|54.625|0|46.083333333333336|0|75.66666666666667|0|29.227500000000006|0
0|2021-11-07|58.854166666666664|0|48.9375|0|73.125|0|29.20104166666667|0
0|2021-11-08|64.02777777777779|0|54.833333333333336|0|75.19444444444444|0|29.191805555555558|0
0|2021-11-09|66.95833333333333|0|59.4375|0|78.33333333333333|0|29.142291666666676|0
0|2021-11-10|70.3125|0|61.916666666666664|0|76.89583333333333|0|28.939166666666665|0
0|2021-11-11|65.14236111111111|0|48.572916666666664|0|61.739583333333336|0|29.048333333333332|0
0|2021-11-12|60.625|0|47.4375|0|63.368055555555564|0|29.172569444444445|0
0|2021-11-13|58.958333333333336|0|34.5|0|43.791666666666664|0|29.252916666666653|0
0|2021-11-14|61.833333333333336|0|49.0|0|64.91666666666667|0|29.124166666666667|0
0|2021-11-15|64.7951388888889|0|57.28125|0|79.44444444444444|0|29.126840277777784|0
0|2021-11-16|68.56944444444444|0|59.1453373015873|0|75.37003968253968|0|29.01790178571429|0
0|2021-11-17|69.25625000000001|0|59.38125|0|74.24791666666667|0|28.993000000000006|0
0|2021-11-18|60.041666666666664|0|32.791666666666664|0|36.729166666666664|0|29.31312499999999|0
0|2021-11-19|57.833333333333336|0|32.541666666666664|0|39.625|0|29.33708333333333|0
0|2021-11-20|57.81597222222222|0|49.96527777777777|0|75.5138888888889|0|29.150034722222227|0
0|2021-11-21|67.35416666666666|0|58.232638888888886|0|74.81944444444444|0|29.129895833333336|0
0|2021-11-22|58.666666666666664|0|33.208333333333336|0|40.541666666666664|0|29.293333333333333|0
0|2021-11-23|55.541666666666664|0|35.75|0|52.166666666666664|0|29.162500000000012|0
0|2021-11-24|66.83333333333333|0|58.97222222222222|0|76.58333333333333|0|29.020833333333325|0
0|2021-11-25|61.76064814814814|0|46.05925925925926|0|59.94675925925926|0|29.223763888888886|0
0|2021-11-26|52.333333333333336|0|33.125|0|50.333333333333336|0|29.302916666666672|0
0|2021-11-27|48.095601851851846|0|44.72800925925926|0|88.68310185185186|0|29.14335648148148|0
0|2021-11-28|54.666666666666664|0|44.19444444444445|0|72.81944444444444|0|29.200833333333335|0
0|2021-11-29|54.75|0|43.125|0|68.58333333333333|0|29.205833333333327|0
0|2021-11-30|57.125|0|46.458333333333336|0|71.125|0|29.123333333333335|0
0|2021-12-01|60.113194444444446|0|55.11736111111111|0|85.16666666666667|0|29.13483333333333|0
0|2021-12-02|63.45486111111111|0|58.25|0|84.68055555555556|0|29.137256944444445|0
0|2021-12-03|70.03263888888888|0|63.62430555555556|0|81.62847222222223|0|29.04280555555555|0
0|2021-12-04|68.52083333333333|0|64.3298611111111|0|87.10416666666667|0|29.053638888888873|0
0|2021-12-05|68.94305555555555|0|66.78125|0|92.74027777777776|0|28.95593055555555|0
0|2021-12-06|60.680555555555564|0|47.46666666666667|0|65.825|0|29.07704166666667|0
0|2021-12-07|53.958333333333336|0|35.833333333333336|0|53.0|0|29.039583333333336|0
0|2021-12-08|59.375|0|45.69444444444445|0|64.31944444444444|0|28.996666666666673|0
0|2021-12-09|66.98402777777777|0|61.71875|0|84.27847222222222|0|28.904659722222224|0
0|2021-12-10|71.8326388888889|0|65.02222222222223|0|81.03958333333334|0|28.80339583333333|0
0|2021-12-11|56.666666666666664|0|28.541666666666668|0|37.208333333333336|0|29.16041666666666|0
0|2021-12-12|46.166666666666664|0|26.375|0|50.291666666666664|0|29.25458333333334|0
0|2021-12-13|56.18055555555555|0|42.22222222222222|0|60.604166666666664|0|29.210625000000004|0
0|2021-12-14|66.87361111111112|0|61.59027777777777|0|83.87777777777778|0|29.17707638888889|0
