|dates|Suwannee_Florida_UnitedStates.AverageDailyTemperature.data|Suwannee_Florida_UnitedStates.AverageDailyTemperature.missing|Suwannee_Florida_UnitedStates.AverageDewPoint.data|Suwannee_Florida_UnitedStates.AverageDewPoint.missing|Suwannee_Florida_UnitedStates.AverageRelativeHumidity.data|Suwannee_Florida_UnitedStates.AverageRelativeHumidity.missing|Suwannee_Florida_UnitedStates.AverageSurfaceAirPressure.data|Suwannee_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.677083333333336|0|46.572916666666664|0|58.40625|0|29.97031250000001|0
0|2021-10-18|59.427083333333336|0|51.572916666666664|0|78.76041666666667|0|30.028958333333332|0
0|2021-10-19|65.48958333333333|0|55.302083333333336|0|74.21875|0|30.070937499999996|0
0|2021-10-20|67.53125|0|59.604166666666664|0|79.60416666666667|0|30.10333333333335|0
0|2021-10-21|70.125|0|61.895833333333336|0|74.97916666666667|0|30.04072916666664|0
0|2021-10-22|71.55208333333333|0|64.41666666666667|0|78.16666666666667|0|29.926458333333354|0
0|2021-10-23|68.078125|0|58.541666666666664|0|76.578125|0|29.913072916666668|0
0|2021-10-24|69.94791666666667|0|62.65625|0|79.51041666666667|0|29.934062500000007|0
0|2021-10-25|75.36458333333333|0|72.47916666666667|0|77.875|0|29.80036458333332|0
0|2021-10-26|70.25520833333333|0|61.447916666666664|0|71.75|0|29.754322916666656|0
0|2021-10-27|60.916666666666664|0|53.052083333333336|0|76.98958333333333|0|29.758020833333287|0
0|2021-10-28|66.97916666666667|0|63.625|0|87.92708333333333|0|29.57833333333332|0
0|2021-10-29|63.104166666666664|0|51.489583333333336|0|67.65625|0|29.552395833333307|0
0|2021-10-30|55.34375|0|51.145833333333336|0|87.40625|0|29.66145833333336|0
0|2021-10-31|55.416666666666664|0|51.75|0|86.77083333333333|0|29.875000000000004|0
0|2021-11-01|55.770833333333336|0|51.25|0|85.125|0|30.03229166666667|0
0|2021-11-02|60.708333333333336|0|55.34375|0|85.64583333333333|0|30.040729166666647|0
0|2021-11-03|61.708333333333336|0|54.989583333333336|0|81.09375|0|30.024895833333307|0
0|2021-11-04|60.083333333333336|0|55.78125|0|85.42708333333333|0|30.001145833333307|0
0|2021-11-05|49.416666666666664|0|47.5625|0|92.16666666666667|0|29.99697916666665|0
0|2021-11-06|47.385416666666664|0|44.135416666666664|0|87.8125|0|29.93354166666666|0
0|2021-11-07|53.614583333333336|0|45.354166666666664|0|75.33333333333333|0|29.976979166666666|0
0|2021-11-08|52.072916666666664|0|41.46875|0|76.38541666666667|0|29.475624999999994|0
0|2021-11-09|54.260416666666664|0|44.5625|0|77.25|0|30.131718749999987|0
0|2021-11-10|60.989583333333336|0|54.489583333333336|0|82.30208333333333|0|30.047447916666695|0
0|2021-11-11|67.53125|0|64.55208333333333|0|88.67708333333333|0|29.951458333333335|0
0|2021-11-12|64.39583333333333|0|59.09375|0|82.91666666666667|0|29.950833333333346|0
0|2021-11-13|60.322916666666664|0|51.010416666666664|0|75.90625|0|29.89135416666667|0
0|2021-11-14|49.322916666666664|0|39.458333333333336|0|72.65625|0|29.983125000000012|0
0|2021-11-15|51.0|0|41.145833333333336|0|76.52083333333333|0|30.089687500000007|0
0|2021-11-16|53.645833333333336|0|42.739583333333336|0|73.46875|0|30.1275|0
0|2021-11-17|59.859375|0|55.208333333333336|0|86.03645833333333|0|30.145416666666687|0
0|2021-11-18|66.64583333333333|0|63.270833333333336|0|90.53125|0|30.084166666666686|0
0|2021-11-19|63.833333333333336|0|53.46875|0|71.29166666666667|0|30.120104166666682|0
0|2021-11-20|58.447916666666664|0|48.604166666666664|0|71.33333333333333|0|30.170937500000008|0
0|2021-11-21|62.583333333333336|0|59.270833333333336|0|90.36458333333333|0|30.065520833333323|0
0|2021-11-22|62.0|0|55.84375|0|82.17708333333333|0|29.876979166666658|0
0|2021-11-23|47.875|0|29.5625|0|54.854166666666664|0|30.064270833333307|0
0|2021-11-24|48.479166666666664|0|38.5625|0|70.82291666666667|0|30.209270833333353|0
0|2021-11-25|55.09375|0|49.083333333333336|0|81.17708333333333|0|30.117916666666662|0
0|2021-11-26|53.59375|0|47.6875|0|83.3125|0|29.949791666666666|0
0|2021-11-27|44.239583333333336|0|32.9375|0|71.97916666666667|0|30.00854166666667|0
0|2021-11-28|51.739583333333336|0|41.395833333333336|0|72.1875|0|29.956145833333334|0
0|2021-11-29|51.010416666666664|0|37.104166666666664|0|65.08333333333333|0|29.968541666666685|0
0|2021-11-30|45.833333333333336|0|33.677083333333336|0|73.10416666666667|0|30.08541666666665|0
0|2021-12-01|50.677083333333336|0|41.84375|0|77.17708333333333|0|29.774062500000014|0
0|2021-12-02|53.197916666666664|0|47.302083333333336|0|83.52083333333333|0|30.03208333333333|0
0|2021-12-03|56.84375|0|52.322916666666664|0|86.88541666666667|0|30.00520833333334|0
0|2021-12-04|57.458333333333336|0|54.979166666666664|0|90.83333333333333|0|30.029270833333342|0
0|2021-12-05|57.239583333333336|0|55.0|0|91.47916666666667|0|30.048385416666676|0
0|2021-12-06|61.458333333333336|0|55.90625|0|83.91666666666667|0|29.983020833333313|0
0|2021-12-07|65.44791666666667|0|64.04166666666667|0|87.01041666666667|0|29.957604166666655|0
0|2021-12-08|66.66666666666667|0|66.71875|0|94.60416666666667|0|29.896510416666672|0
0|2021-12-09|59.46875|0|58.739583333333336|0|94.53125|0|30.0109375|0
0|2021-12-10|66.85416666666667|0|64.0|0|89.54166666666667|0|30.01041666666666|0
0|2021-12-11|70.85416666666667|0|67.36458333333333|0|86.73958333333333|0|29.96093750000001|0
0|2021-12-12|63.697916666666664|0|60.28125|0|89.21875|0|30.078437499999954|0
0|2021-12-13|58.416666666666664|0|54.989583333333336|0|89.45833333333333|0|30.2173958333333|0
0|2021-12-14|61.729166666666664|0|57.197916666666664|0|85.67708333333333|0|30.239583333333325|0
0|2021-12-15|66.60416666666667|0|59.916666666666664|0|75.60416666666667|0|30.198645833333348|0
0|2021-12-16|67.64583333333333|0|64.92708333333333|0|90.27083333333333|0|30.10114583333336|0
0|2021-12-17|67.69270833333333|0|64.75|0|86.95833333333333|0|30.07781250000002|0
0|2021-12-18|69.48958333333333|0|65.05208333333333|0|86.03125|0|29.98635416666666|0
0|2021-12-19|68.19791666666667|0|68.0625|0|98.45833333333333|0|29.879479166666652|0
0|2021-12-20|51.895833333333336|0|49.916666666666664|0|93.27083333333333|0|30.012500000000014|0
0|2021-12-21|46.3125|0|46.260416666666664|0|98.61458333333333|0|29.77531250000001|0
