|dates|Todd_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Todd_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Todd_SouthDakota_UnitedStates.Male_Total_Population.data|Todd_SouthDakota_UnitedStates.Male_Total_Population.missing|Todd_SouthDakota_UnitedStates.Female_Total_Population.data|Todd_SouthDakota_UnitedStates.Female_Total_Population.missing|Todd_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Todd_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-10-18|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-10-19|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-10-20|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-10-21|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-10-22|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-10-23|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-10-24|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-10-25|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-10-26|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-10-27|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-10-28|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-10-29|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-10-30|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-10-31|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-01|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-02|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-03|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-04|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-05|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-06|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-07|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-08|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-09|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-10|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-11|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-12|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-13|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-14|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-15|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-16|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-17|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-18|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-19|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-20|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-21|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-22|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-23|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-24|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-25|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-26|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-27|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-28|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-29|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-11-30|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-01|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-02|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-03|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-04|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-05|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-06|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-07|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-08|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-09|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-10|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-11|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-12|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-13|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-14|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-15|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-16|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-17|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-18|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-19|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-20|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-21|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-22|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-23|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-24|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-25|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-26|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-27|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-28|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-29|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-30|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2021-12-31|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2022-01-01|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2022-01-02|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2022-01-03|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2022-01-04|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2022-01-05|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2022-01-06|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2022-01-07|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2022-01-08|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2022-01-09|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2022-01-10|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2022-01-11|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2022-01-12|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2022-01-13|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2022-01-14|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2022-01-15|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2022-01-16|761.0|0|5004.0|0|5279.0|0|4318.0|0
0|2022-01-17|761.0|0|5004.0|0|5279.0|0|4318.0|0
