|dates|Washburn_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Washburn_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Washburn_Wisconsin_UnitedStates.AveragePrecipitation.data|Washburn_Wisconsin_UnitedStates.AveragePrecipitation.missing|Washburn_Wisconsin_UnitedStates.AverageWindDirection.data|Washburn_Wisconsin_UnitedStates.AverageWindDirection.missing|Washburn_Wisconsin_UnitedStates.AverageWindSpeed.data|Washburn_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|46.25|0|1.75|0
0|2021-10-18|0.0|0|0.0|0|87.91666666666667|0|4.541666666666667|0
0|2021-10-19|0.0|0|0.0|0|93.33333333333333|0|4.375|0
0|2021-10-20|0.0|0|0.010208333333333333|0|59.72222222222222|0|11.229166666666666|0
0|2021-10-21|0.02625|0|0.010833333333333334|0|101.11111111111113|0|7.263888888888889|0
0|2021-10-22|0.0|0|0.0|0|22.395833333333332|0|0.90625|0
0|2021-10-23|0.0|0|0.0|0|49.166666666666664|0|0.875|0
0|2021-10-24|0.0|0|0.0|0|38.75|0|6.791666666666667|0
0|2021-10-25|0.0|0|0.0|0|49.166666666666664|0|6.666666666666667|0
0|2021-10-26|0.0|0|0.0|0|67.5|0|5.125|0
0|2021-10-27|0.0|0|0.00125|0|119.375|0|8.5|0
0|2021-10-28|0.00125|0|0.0|0|29.375|0|1.4791666666666667|0
0|2021-10-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-01|0.0|0|0.0|0|37.083333333333336|0|2.0208333333333335|0
0|2021-11-02|0.0|0|0.0|0|107.91666666666667|0|4.104166666666667|0
0|2021-11-03|0.0|0|0.0|0|87.5|0|1.8333333333333333|0
0|2021-11-04|0.0|0|0.0|0|77.0625|0|2.8333333333333335|0
0|2021-11-05|0.0|0|0.0|0|186.66666666666666|0|13.375|0
0|2021-11-06|0.0|0|0.0|0|186.25|0|9.041666666666666|0
0|2021-11-07|0.0|0|0.0|0|59.166666666666664|0|3.0416666666666665|0
0|2021-11-08|0.0|0|0.0|0|40.5|0|1.0666666666666667|0
0|2021-11-09|0.0|0|0.0|0|56.666666666666664|0|1.9166666666666667|0
0|2021-11-10|0.0|0|0.004166666666666667|0|68.33333333333333|0|7.166666666666667|0
0|2021-11-11|0.030416666666666665|0|0.03916666666666666|0|177.29166666666666|0|8.333333333333334|0
0|2021-11-12|0.0|0|0.0|0|220.0|0|9.0|0
0|2021-11-13|0.0|0|0.0|0|220.0|0|9.0|0
0|2021-11-14|0.0|0|0.0|0|220.0|0|9.0|0
0|2021-11-15|0.0|0|0.0|0|97.08333333333333|0|4.0625|0
0|2021-11-16|0.0|0|0.0|0|106.84027777777779|0|7.270833333333333|0
0|2021-11-17|0.0|0|0.0|0|236.31944444444446|0|9.555555555555555|0
0|2021-11-18|0.0|0|0.0|0|151.42361111111111|0|7.315972222222221|0
0|2021-11-19|0.0|0|0.0|0|146.45833333333334|0|8.4375|0
0|2021-11-20|0.0|0|0.0|0|111.66666666666667|0|3.5|0
0|2021-11-21|0.0|0|0.0004166666666666667|0|169.15873015873015|0|6.645833333333333|0
0|2021-11-22|0.0004166666666666667|0|0.0|0|95.0|0|3.4166666666666665|0
0|2021-11-23|0.0|0|0.0|0|122.91666666666667|0|8.458333333333334|0
0|2021-11-24|0.0|0|0.0|0|179.16666666666666|0|5.625|0
0|2021-11-25|0.0|0|0.0|0|176.28472222222226|0|5.496527777777779|0
0|2021-11-26|0.0|0|0.0|0|101.25|0|5.333333333333333|0
0|2021-11-27|0.0|0|0.0|0|78.125|0|3.1875|0
0|2021-11-28|0.0|0|0.0|0|117.70833333333333|0|4.125|0
0|2021-11-29|0.0|0|0.0|0|49.166666666666664|0|3.0833333333333335|0
0|2021-11-30|0.0|0|0.0|0|96.66666666666667|0|2.680555555555556|0
0|2021-12-01|0.00020833333333333335|0|0.0004166666666666667|0|201.59722222222226|0|9.222222222222223|0
0|2021-12-02|0.0|0|0.0|0|140.41666666666666|0|4.541666666666667|0
0|2021-12-03|0.0|0|0.00020833333333333335|0|113.95833333333333|0|3.2604166666666665|0
0|2021-12-04|0.0008333333333333334|0|0.0|0|111.66666666666667|0|4.291666666666667|0
0|2021-12-05|0.0010416666666666667|0|0.004520833333333333|0|134.06944444444446|0|7.847222222222222|0
0|2021-12-06|0.0009722222222222223|0|0.0004166666666666667|0|166.55555555555554|0|5.822916666666667|0
0|2021-12-07|0.0|0|0.0|0|130.0|0|4.25|0
0|2021-12-08|0.0|0|0.0|0|106.04166666666667|0|3.7708333333333335|0
0|2021-12-09|0.0|0|0.0015277777777777779|0|143.13888888888889|0|7.959722222222223|0
0|2021-12-10|0.002916666666666667|0|0.0030555555555555557|0|29.077380952380953|0|2.90952380952381|0
0|2021-12-11|0.0018055555555555557|0|0.0006597222222222222|0|230.3472222222222|0|6.680555555555556|0
0|2021-12-12|0.0|0|0.0|0|201.66666666666666|0|9.541666666666666|0
0|2021-12-13|0.0|0|0.0|0|120.0|0|3.0416666666666665|0
0|2021-12-14|0.0|0|0.0|0|114.79166666666667|0|9.604166666666666|0
0|2021-12-15|0.0|0|0.002916666666666667|0|140.82638888888889|0|9.402083333333334|0
0|2021-12-16|0.0|0|0.008541666666666666|0|207.08333333333334|0|11.854861111111113|0
0|2021-12-17|0.0|0|0.0|0|83.47222222222223|0|3.9444444444444446|0
0|2021-12-18|0.0|0|0.0|0|105.83333333333333|0|2.3541666666666665|0
0|2021-12-19|0.0|0|0.0|0|132.01388888888889|0|9.590277777777777|0
0|2021-12-20|0.0|0|0.0|0|129.79166666666666|0|4.645833333333333|0
0|2021-12-21|0.0|0|0.0029375000000000004|0|103.6736111111111|0|4.626388888888889|0
0|2021-12-22|0.004166666666666667|0|0.0|0|92.22222222222221|0|3.5208333333333335|0
0|2021-12-23|0.0|0|0.0|0|92.91666666666667|0|3.2916666666666665|0
0|2021-12-24|0.0|0|0.0|0|174.5138888888889|0|7.1875|0
0|2021-12-25|0.0|0|0.0|0|133.88888888888889|0|4.375|0
0|2021-12-26|0.0|0|0.006361111111111112|0|52.02777777777778|0|7.48888888888889|0
0|2021-12-27|0.008541666666666666|0|0.007395833333333334|0|177.8888888888889|0|12.509027777777776|0
0|2021-12-28|0.0|0|0.00175|0|117.88194444444446|0|5.261111111111112|0
0|2021-12-29|0.00125|0|0.0|0|158.75|0|4.479166666666667|0
0|2021-12-30|0.0|0|0.0|0|139.02777777777777|0|5.354166666666667|0
0|2021-12-31|0.0|0|0.0|0|187.91666666666666|0|4.506944444444445|0
0|2022-01-01|0.0|0|0.0|0|46.25|0|2.319444444444444|0
0|2022-01-02|0.0|0|0.0|0|102.08333333333333|0|2.0|0
0|2022-01-03|0.0|0|0.0|0|133.95833333333334|0|4.833333333333333|0
0|2022-01-04|0.0|0|0.0|0|37.916666666666664|0|5.5625|0
0|2022-01-05|0.0003125|0|0.0010208333333333332|0|249.42361111111111|0|8.371527777777777|0
0|2022-01-06|0.0004166666666666667|0|0.0|0|50.208333333333336|0|3.1041666666666665|0
0|2022-01-07|0.0|0|0.0|0|118.15277777777777|0|6.491666666666667|0
0|2022-01-08|0.0|0|0.0|0|203.75|0|14.479166666666666|0
0|2022-01-09|0.0|0|0.0|0|158.75|0|6.8125|0
0|2022-01-10|0.0|0|0.0|0|88.75|0|3.375|0
0|2022-01-11|0.0|0|0.0|0|172.91666666666666|0|7.5625|0
0|2022-01-12|0.0|0|0.0|0|104.30555555555556|0|2.0069444444444446|0
0|2022-01-13|0.0008333333333333334|0|0.00020833333333333335|0|149.66666666666666|0|6.024305555555556|0
0|2022-01-14|0.0|0|0.0|0|53.958333333333336|0|9.291666666666666|0
0|2022-01-15|0.0|0|0.0|0|115.83333333333333|0|5.5|0
0|2022-01-16|0.0|0|0.0|0|151.06944444444443|0|8.823611111111111|0
0|2022-01-17|0.0|0|0.0|0|134.65277777777777|0|3.6458333333333335|0
