|dates|Lincoln_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Lincoln_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Lincoln_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Lincoln_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Lincoln_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Lincoln_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Lincoln_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Lincoln_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-10-18|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-10-19|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-10-20|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-10-21|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-10-22|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-10-23|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-10-24|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-10-25|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-10-26|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-10-27|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-10-28|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-10-29|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-10-30|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-10-31|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-11-01|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-11-02|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-11-03|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-11-04|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-11-05|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-11-06|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-11-07|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-11-08|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-11-09|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-11-10|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-11-11|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-11-12|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-11-13|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-11-14|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-11-15|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-11-16|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-11-17|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
0|2021-11-18|15556.0|0|529.0|0|3.288778364936276|0|16085.0|0
