|dates|Churchill_Nevada_UnitedStates.JHU_ConfirmedCases.data|Churchill_Nevada_UnitedStates.JHU_ConfirmedCases.missing|Churchill_Nevada_UnitedStates.NYT_ConfirmedCases.data|Churchill_Nevada_UnitedStates.NYT_ConfirmedCases.missing|Churchill_Nevada_UnitedStates.JHU_ConfirmedDeaths.data|Churchill_Nevada_UnitedStates.JHU_ConfirmedDeaths.missing|Churchill_Nevada_UnitedStates.JHU_ConfirmedRecoveries.data|Churchill_Nevada_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3604.0|0|3645.0|0|60.0|0|0.0|100
0|2021-10-18|3646.0|0|3690.0|0|60.0|0|0.0|100
0|2021-10-19|3656.0|0|3700.0|0|61.0|0|0.0|100
0|2021-10-20|3659.0|0|3703.0|0|64.0|0|0.0|100
0|2021-10-21|3659.0|0|3703.0|0|64.0|0|0.0|100
0|2021-10-22|3724.0|0|3769.0|0|65.0|0|0.0|100
0|2021-10-23|3724.0|0|3769.0|0|65.0|0|0.0|100
0|2021-10-24|3724.0|0|3769.0|0|65.0|0|0.0|100
0|2021-10-25|3756.0|0|3802.0|0|65.0|0|0.0|100
0|2021-10-26|3772.0|0|3819.0|0|65.0|0|0.0|100
0|2021-10-27|3777.0|0|3824.0|0|65.0|0|0.0|100
0|2021-10-28|3789.0|0|3836.0|0|68.0|0|0.0|100
0|2021-10-29|3789.0|0|3836.0|0|68.0|0|0.0|100
0|2021-10-30|3789.0|0|3836.0|0|68.0|0|0.0|100
0|2021-10-31|3789.0|0|3836.0|0|68.0|0|0.0|100
0|2021-11-01|3852.0|0|3898.0|0|72.0|0|0.0|100
0|2021-11-02|3863.0|0|3909.0|0|72.0|0|0.0|100
0|2021-11-03|3879.0|0|3925.0|0|72.0|0|0.0|100
0|2021-11-04|3886.0|0|3933.0|0|72.0|0|0.0|100
0|2021-11-05|3912.0|0|3953.0|0|73.0|0|0.0|100
0|2021-11-06|3912.0|0|3953.0|0|73.0|0|0.0|100
0|2021-11-07|3912.0|0|3953.0|0|73.0|0|0.0|100
0|2021-11-08|3962.0|0|4008.0|0|73.0|0|0.0|100
0|2021-11-09|3980.0|0|4022.0|0|73.0|0|0.0|100
0|2021-11-10|3992.0|0|4031.0|0|73.0|0|0.0|100
0|2021-11-11|3992.0|0|4031.0|0|73.0|0|0.0|100
0|2021-11-12|4034.0|0|4073.0|0|73.0|0|0.0|100
0|2021-11-13|4034.0|0|4073.0|0|73.0|0|0.0|100
0|2021-11-14|4034.0|0|4073.0|0|73.0|0|0.0|100
0|2021-11-15|4070.0|0|4109.0|0|74.0|0|0.0|100
0|2021-11-16|4086.0|0|4123.0|0|76.0|0|0.0|100
0|2021-11-17|4099.0|0|4137.0|0|78.0|0|0.0|100
0|2021-11-18|4111.0|0|4149.0|0|79.0|0|0.0|100
0|2021-11-19|4125.0|0|4163.0|0|79.0|0|0.0|100
0|2021-11-20|4125.0|0|4163.0|0|79.0|0|0.0|100
0|2021-11-21|4125.0|0|4163.0|0|79.0|0|0.0|100
0|2021-11-22|4148.0|0|4187.0|0|79.0|0|0.0|100
0|2021-11-23|4196.0|0|4238.0|0|80.0|0|0.0|100
0|2021-11-24|4167.0|0|4211.0|0|80.0|0|0.0|100
0|2021-11-25|4167.0|0|4211.0|0|80.0|0|0.0|100
0|2021-11-26|4167.0|0|4211.0|0|80.0|0|0.0|100
0|2021-11-27|4167.0|0|4211.0|0|80.0|0|0.0|100
0|2021-11-28|4167.0|0|4211.0|0|80.0|0|0.0|100
0|2021-11-29|4181.0|0|4225.0|0|81.0|0|0.0|100
0|2021-11-30|4198.0|0|4243.0|0|81.0|0|0.0|100
0|2021-12-01|4203.0|0|4250.0|0|81.0|0|0.0|100
0|2021-12-02|4216.0|0|4263.0|0|81.0|0|0.0|100
0|2021-12-03|4226.0|0|4271.0|0|82.0|0|0.0|100
0|2021-12-04|4226.0|0|4271.0|0|82.0|0|0.0|100
0|2021-12-05|4226.0|0|4271.0|0|82.0|0|0.0|100
