|dates|Marion_Illinois_UnitedStates.AverageDailyTemperature.data|Marion_Illinois_UnitedStates.AverageDailyTemperature.missing|Marion_Illinois_UnitedStates.AverageDewPoint.data|Marion_Illinois_UnitedStates.AverageDewPoint.missing|Marion_Illinois_UnitedStates.AverageRelativeHumidity.data|Marion_Illinois_UnitedStates.AverageRelativeHumidity.missing|Marion_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Marion_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.927083333333336|0|42.416666666666664|0|68.35416666666667|0|29.591666666666683|0
0|2021-10-18|57.729166666666664|0|44.8125|0|67.89583333333333|0|29.545937499999994|0
0|2021-10-19|57.958333333333336|0|46.75|0|69.54166666666667|0|29.529374999999998|0
0|2021-10-20|64.625|0|52.697916666666664|0|66.6875|0|29.45916666666665|0
0|2021-10-21|57.989583333333336|0|48.25|0|70.29166666666667|0|29.421979166666663|0
0|2021-10-22|52.020833333333336|0|47.09375|0|84.0625|0|29.458125000000006|0
0|2021-10-23|52.708333333333336|0|50.635416666666664|0|93.26041666666667|0|29.382083333333355|0
0|2021-10-24|66.79166666666667|0|62.166666666666664|0|86.55208333333333|0|29.17979166666669|0
0|2021-10-25|54.84375|0|51.010416666666664|0|87.14583333333333|0|29.25166666666665|0
0|2021-10-26|50.395833333333336|0|43.635416666666664|0|80.15625|0|29.446770833333357|0
0|2021-10-27|53.697916666666664|0|40.75|0|64.40625|0|29.261875000000014|0
0|2021-10-28|53.604166666666664|0|51.302083333333336|0|92.23958333333333|0|28.839895833333333|0
0|2021-10-29|55.791666666666664|0|55.354166666666664|0|98.04166666666667|0|28.91697916666671|0
0|2021-10-30|54.072916666666664|0|51.708333333333336|0|91.5625|0|29.102187499999953|0
0|2021-10-31|49.833333333333336|0|45.604166666666664|0|85.82291666666667|0|29.427187500000002|0
0|2021-11-01|43.604166666666664|0|34.520833333333336|0|71.29166666666667|0|29.72687500000003|0
0|2021-11-02|41.802083333333336|0|32.609375|0|73.74479166666667|0|29.783385416666672|0
0|2021-11-03|39.989583333333336|0|30.375|0|73.35416666666667|0|29.76520833333332|0
0|2021-11-04|40.197916666666664|0|30.927083333333332|0|73.44791666666667|0|29.71645833333335|0
0|2021-11-05|42.59375|0|30.427083333333332|0|65.66145833333333|0|29.70437500000001|0
0|2021-11-06|43.416666666666664|0|33.145833333333336|0|72.63541666666667|0|29.637916666666666|0
0|2021-11-07|51.333333333333336|0|39.213541666666664|0|67.20833333333333|0|29.585000000000008|0
0|2021-11-08|58.53125|0|41.677083333333336|0|56.072916666666664|0|29.562395833333326|0
0|2021-11-09|55.75|0|48.572916666666664|0|78.03125|0|29.521041666666708|0
0|2021-11-10|58.916666666666664|0|50.989583333333336|0|76.47916666666667|0|29.39229166666667|0
0|2021-11-11|54.229166666666664|0|44.21875|0|70.4375|0|29.195520833333376|0
0|2021-11-12|44.4375|0|28.78125|0|54.875|0|29.31770833333331|0
0|2021-11-13|37.34375|0|28.822916666666668|0|71.3125|0|29.476979166666656|0
0|2021-11-14|40.354166666666664|0|32.614583333333336|0|75.0625|0|29.370833333333334|0
0|2021-11-15|41.6875|0|32.53125|0|71.1875|0|29.468125000000015|0
0|2021-11-16|54.03125|0|47.427083333333336|0|81.01041666666667|0|29.33208333333336|0
0|2021-11-17|59.270833333333336|0|54.421875|0|84.88541666666667|0|29.343072916666642|0
