|dates|Yolo_California_UnitedStates.JHU_ConfirmedCases.data|Yolo_California_UnitedStates.JHU_ConfirmedCases.missing|Yolo_California_UnitedStates.NYT_ConfirmedCases.data|Yolo_California_UnitedStates.NYT_ConfirmedCases.missing|Yolo_California_UnitedStates.JHU_ConfirmedDeaths.data|Yolo_California_UnitedStates.JHU_ConfirmedDeaths.missing|Yolo_California_UnitedStates.JHU_ConfirmedRecoveries.data|Yolo_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|20287.0|0|20147.0|0|248.0|0|0.0|100
0|2021-10-18|20322.0|0|20240.0|0|248.0|0|0.0|100
0|2021-10-19|20333.0|0|20266.0|0|248.0|0|0.0|100
0|2021-10-20|20367.0|0|20275.0|0|248.0|0|0.0|100
0|2021-10-21|20412.0|0|20353.0|0|248.0|0|0.0|100
0|2021-10-22|20414.0|0|20397.0|0|248.0|0|0.0|100
0|2021-10-23|20418.0|0|20397.0|0|248.0|0|0.0|100
0|2021-10-24|20422.0|0|20397.0|0|248.0|0|0.0|100
0|2021-10-25|20602.0|0|20397.0|0|248.0|0|0.0|100
0|2021-10-26|20637.0|0|20574.0|0|248.0|0|0.0|100
0|2021-10-27|20666.0|0|20607.0|0|248.0|0|0.0|100
0|2021-10-28|20720.0|0|20658.0|0|250.0|0|0.0|100
0|2021-10-29|20722.0|0|20709.0|0|250.0|0|0.0|100
0|2021-10-30|20725.0|0|20709.0|0|250.0|0|0.0|100
0|2021-10-31|20819.0|0|20709.0|0|250.0|0|0.0|100
0|2021-11-01|20870.0|0|20803.0|0|250.0|0|0.0|100
0|2021-11-02|20898.0|0|20849.0|0|250.0|0|0.0|100
0|2021-11-03|20920.0|0|20877.0|0|250.0|0|0.0|100
0|2021-11-04|20989.0|0|20920.0|0|250.0|0|0.0|100
0|2021-11-05|20989.0|0|20989.0|0|255.0|0|0.0|100
0|2021-11-06|20989.0|0|20989.0|0|255.0|0|0.0|100
0|2021-11-07|20989.0|0|20989.0|0|255.0|0|0.0|100
0|2021-11-08|21061.0|0|21061.0|0|255.0|0|0.0|100
0|2021-11-09|21078.0|0|21078.0|0|255.0|0|0.0|100
0|2021-11-10|21093.0|0|21093.0|0|255.0|0|0.0|100
0|2021-11-11|21145.0|0|21145.0|0|255.0|0|0.0|100
0|2021-11-12|21145.0|0|21145.0|0|255.0|0|0.0|100
0|2021-11-13|21208.0|0|21208.0|0|255.0|0|0.0|100
0|2021-11-14|21208.0|0|21208.0|0|255.0|0|0.0|100
0|2021-11-15|21239.0|0|21239.0|0|255.0|0|0.0|100
0|2021-11-16|21264.0|0|21264.0|0|255.0|0|0.0|100
0|2021-11-17|21276.0|0|21276.0|0|257.0|0|0.0|100
0|2021-11-18|21314.0|0|21314.0|0|257.0|0|0.0|100
0|2021-11-19|21353.0|0|21353.0|0|257.0|0|0.0|100
0|2021-11-20|21353.0|0|21353.0|0|257.0|0|0.0|100
0|2021-11-21|21353.0|0|21353.0|0|257.0|0|0.0|100
0|2021-11-22|21423.0|0|21423.0|0|257.0|0|0.0|100
0|2021-11-23|21441.0|0|21441.0|0|257.0|0|0.0|100
0|2021-11-24|21451.0|0|21451.0|0|257.0|0|0.0|100
0|2021-11-25|21451.0|0|21451.0|0|257.0|0|0.0|100
0|2021-11-26|21451.0|0|21451.0|0|257.0|0|0.0|100
0|2021-11-27|21451.0|0|21451.0|0|257.0|0|0.0|100
0|2021-11-28|21451.0|0|21451.0|0|257.0|0|0.0|100
0|2021-11-29|21547.0|0|21547.0|0|257.0|0|0.0|100
0|2021-11-30|21558.0|0|21558.0|0|257.0|0|0.0|100
0|2021-12-01|21590.0|0|21590.0|0|260.0|0|0.0|100
0|2021-12-02|21673.0|0|21673.0|0|260.0|0|0.0|100
0|2021-12-03|21722.0|0|21722.0|0|261.0|0|0.0|100
0|2021-12-04|21722.0|0|21722.0|0|261.0|0|0.0|100
0|2021-12-05|21722.0|0|21722.0|0|261.0|0|0.0|100
0|2021-12-06|21792.0|0|21792.0|0|263.0|0|0.0|100
0|2021-12-07|21792.0|0|21828.0|0|263.0|0|0.0|100
0|2021-12-08|21840.0|0|21840.0|0|263.0|0|0.0|100
0|2021-12-09|21881.0|0|21881.0|0|267.0|0|0.0|100
0|2021-12-10|21914.0|0|21914.0|0|267.0|0|0.0|100
0|2021-12-11|21914.0|0|21914.0|0|267.0|0|0.0|100
0|2021-12-12|21914.0|0|21914.0|0|267.0|0|0.0|100
0|2021-12-13|21991.0|0|21991.0|0|267.0|0|0.0|100
0|2021-12-14|21991.0|0|22012.0|0|267.0|0|0.0|100
0|2021-12-15|22040.0|0|22040.0|0|267.0|0|0.0|100
0|2021-12-16|22075.0|0|22075.0|0|267.0|0|0.0|100
0|2021-12-17|22119.0|0|22119.0|0|267.0|0|0.0|100
0|2021-12-18|22119.0|0|22119.0|0|267.0|0|0.0|100
0|2021-12-19|22119.0|0|22119.0|0|267.0|0|0.0|100
0|2021-12-20|22213.0|0|22213.0|0|267.0|0|0.0|100
0|2021-12-21|22229.0|0|22229.0|0|267.0|0|0.0|100
0|2021-12-22|22270.0|0|22270.0|0|267.0|0|0.0|100
0|2021-12-23|22388.0|0|22388.0|0|270.0|0|0.0|100
0|2021-12-24|22460.0|0|22460.0|0|270.0|0|0.0|100
0|2021-12-25|22460.0|0|22460.0|0|270.0|0|0.0|100
0|2021-12-26|22460.0|0|22460.0|0|270.0|0|0.0|100
0|2021-12-27|22460.0|0|22460.0|0|270.0|0|0.0|100
0|2021-12-28|22676.0|0|22676.0|0|270.0|0|0.0|100
0|2021-12-29|22696.0|0|22696.0|0|270.0|0|0.0|100
0|2021-12-30|23017.0|0|23017.0|0|270.0|0|0.0|100
0|2021-12-31|23200.0|0|23200.0|0|270.0|0|0.0|100
0|2022-01-01|23200.0|0|23200.0|0|270.0|0|0.0|100
0|2022-01-02|23200.0|0|23200.0|0|270.0|0|0.0|100
0|2022-01-03|23200.0|0|23200.0|0|270.0|0|0.0|100
0|2022-01-04|24016.0|0|24016.0|0|270.0|0|0.0|100
0|2022-01-05|24391.0|0|24391.0|0|270.0|0|0.0|100
0|2022-01-06|25047.0|0|25047.0|0|269.0|0|0.0|100
0|2022-01-07|25652.0|0|25652.0|0|270.0|0|0.0|100
0|2022-01-08|25652.0|0|25652.0|0|270.0|0|0.0|100
0|2022-01-09|25652.0|0|25652.0|0|270.0|0|0.0|100
0|2022-01-10|27278.0|0|27278.0|0|270.0|0|0.0|100
0|2022-01-11|27711.0|0|27711.0|0|270.0|0|0.0|100
0|2022-01-12|28837.0|0|28128.0|0|270.0|0|0.0|100
0|2022-01-13|28837.0|0|28837.0|0|270.0|0|0.0|100
0|2022-01-14|29260.0|0|29260.0|0|270.0|0|0.0|100
0|2022-01-15|29260.0|0|29260.0|0|270.0|0|0.0|100
0|2022-01-16|29260.0|0|29260.0|0|270.0|0|0.0|100
0|2022-01-17|30430.0|0|0.0|100|270.0|0|0.0|100
