|dates|Ramsey_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Ramsey_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Ramsey_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Ramsey_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Ramsey_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Ramsey_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Ramsey_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Ramsey_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2124.0|0|2124.0|0|33.0|0|0.0|100
0|2021-10-18|2126.0|0|2126.0|0|33.0|0|0.0|100
0|2021-10-19|2135.0|0|2135.0|0|34.0|0|0.0|100
0|2021-10-20|2150.0|0|2150.0|0|34.0|0|0.0|100
0|2021-10-21|2155.0|0|2155.0|0|34.0|0|0.0|100
0|2021-10-22|2173.0|0|2173.0|0|35.0|0|0.0|100
0|2021-10-23|2188.0|0|2188.0|0|35.0|0|0.0|100
0|2021-10-24|2188.0|0|2188.0|0|35.0|0|0.0|100
0|2021-10-25|2191.0|0|2191.0|0|35.0|0|0.0|100
0|2021-10-26|2202.0|0|2202.0|0|36.0|0|0.0|100
0|2021-10-27|2219.0|0|2219.0|0|36.0|0|0.0|100
0|2021-10-28|2230.0|0|2230.0|0|36.0|0|0.0|100
0|2021-10-29|2233.0|0|2233.0|0|37.0|0|0.0|100
0|2021-10-30|2239.0|0|2239.0|0|37.0|0|0.0|100
0|2021-10-31|2251.0|0|2251.0|0|37.0|0|0.0|100
0|2021-11-01|2252.0|0|2252.0|0|37.0|0|0.0|100
0|2021-11-02|2257.0|0|2257.0|0|37.0|0|0.0|100
0|2021-11-03|2262.0|0|2262.0|0|37.0|0|0.0|100
0|2021-11-04|2271.0|0|2271.0|0|37.0|0|0.0|100
0|2021-11-05|2279.0|0|2279.0|0|37.0|0|0.0|100
0|2021-11-06|2285.0|0|2285.0|0|37.0|0|0.0|100
0|2021-11-07|2286.0|0|2286.0|0|37.0|0|0.0|100
0|2021-11-08|2286.0|0|2286.0|0|37.0|0|0.0|100
0|2021-11-09|2287.0|0|2287.0|0|38.0|0|0.0|100
0|2021-11-10|2296.0|0|2296.0|0|38.0|0|0.0|100
0|2021-11-11|2308.0|0|2308.0|0|38.0|0|0.0|100
0|2021-11-12|2318.0|0|2318.0|0|38.0|0|0.0|100
0|2021-11-13|2326.0|0|2326.0|0|38.0|0|0.0|100
0|2021-11-14|2328.0|0|2328.0|0|38.0|0|0.0|100
0|2021-11-15|2328.0|0|2328.0|0|38.0|0|0.0|100
