|dates|Reeves_Texas_UnitedStates.AveragePrecipitationTotal.data|Reeves_Texas_UnitedStates.AveragePrecipitationTotal.missing|Reeves_Texas_UnitedStates.AveragePrecipitation.data|Reeves_Texas_UnitedStates.AveragePrecipitation.missing|Reeves_Texas_UnitedStates.AverageWindDirection.data|Reeves_Texas_UnitedStates.AverageWindDirection.missing|Reeves_Texas_UnitedStates.AverageWindSpeed.data|Reeves_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|89.58333333333333|0|8.197916666666666|0
0|2021-10-18|0.0|0|0.0|0|61.25|0|5.677083333333333|0
0|2021-10-19|0.0|0|0.0|0|138.64583333333334|0|6.114583333333333|0
0|2021-10-20|0.0|0|0.0|0|173.64583333333334|0|4.854166666666667|0
0|2021-10-21|0.0|0|0.0|0|137.70833333333334|0|5.927083333333333|0
0|2021-10-22|0.0|0|0.0|0|89.79166666666667|0|4.8125|0
0|2021-10-23|0.0|0|0.0|0|109.6875|0|4.875|0
0|2021-10-24|0.0|0|0.0|0|232.08333333333334|0|9.09375|0
0|2021-10-25|0.0|0|0.0|0|91.66666666666667|0|4.53125|0
0|2021-10-26|0.0|0|0.0|0|185.10416666666666|0|12.71875|0
0|2021-10-27|0.0|0|0.0|0|274.4791666666667|0|16.052083333333332|0
0|2021-10-28|0.0|0|0.0|0|196.5625|0|4.28125|0
0|2021-10-29|0.0|0|0.0|0|141.04166666666666|0|2.9583333333333335|0
0|2021-10-30|0.0|0|0.0|0|138.54166666666666|0|4.8125|0
0|2021-10-31|0.0|0|0.0|0|211.97916666666666|0|8.625|0
0|2021-11-01|0.0|0|0.0|0|110.625|0|2.6666666666666665|0
0|2021-11-02|0.0|0|0.0|0|49.739583333333336|0|5.260416666666667|0
0|2021-11-03|0.0|0|0.0|0|42.708333333333336|0|4.9375|0
0|2021-11-04|0.0|0|0.0|0|55.520833333333336|0|3.1666666666666665|0
0|2021-11-05|0.0|0|0.0|0|68.22916666666667|0|3.8541666666666665|0
0|2021-11-06|0.0|0|0.0|0|90.83333333333333|0|4.677083333333333|0
0|2021-11-07|0.0|0|0.0|0|123.28125|0|5.140625|0
0|2021-11-08|0.0|0|0.0|0|110.72916666666667|0|5.208333333333333|0
0|2021-11-09|0.0|0|0.0|0|125.3125|0|3.5416666666666665|0
0|2021-11-10|0.0|0|0.0|0|215.9375|0|5.25|0
0|2021-11-11|0.0|0|0.0|0|186.25|0|3.5520833333333335|0
0|2021-11-12|0.0|0|0.0|0|179.79166666666666|0|6.385416666666667|0
0|2021-11-13|0.0|0|0.0|0|158.85416666666666|0|3.1041666666666665|0
0|2021-11-14|0.0|0|0.0|0|191.25|0|5.302083333333333|0
0|2021-11-15|0.0|0|0.0|0|177.08333333333334|0|6.84375|0
0|2021-11-16|0.0|0|0.0|0|200.98958333333334|0|9.505208333333334|0
0|2021-11-17|0.0|0|0.0|0|95.26041666666667|0|6.880208333333333|0
0|2021-11-18|0.0|0|0.0|0|125.0|0|4.791666666666667|0
0|2021-11-19|0.0|0|0.0|0|68.54166666666667|0|2.53125|0
0|2021-11-20|0.0|0|0.0|0|124.6875|0|3.0416666666666665|0
0|2021-11-21|0.0|0|0.0|0|169.6875|0|7.15625|0
0|2021-11-22|0.0|0|0.0|0|80.52083333333333|0|2.5833333333333335|0
0|2021-11-23|0.0|0|0.0|0|83.95833333333333|0|2.4947916666666665|0
0|2021-11-24|0.0|0|0.0|0|176.77083333333334|0|5.947916666666667|0
0|2021-11-25|0.0|0|0.0|0|156.35416666666666|0|5.458333333333333|0
0|2021-11-26|0.0|0|0.0|0|114.16666666666667|0|2.0|0
0|2021-11-27|0.000625|0|0.0007291666666666667|0|229.32291666666666|0|7.692708333333333|0
0|2021-11-28|0.0|0|0.0|0|150.3125|0|4.052083333333333|0
0|2021-11-29|0.0|0|0.0|0|155.72916666666666|0|3.6875|0
0|2021-11-30|0.0|0|0.0|0|197.70833333333334|0|6.833333333333333|0
0|2021-12-01|0.0|0|0.0|0|108.85416666666667|0|2.8854166666666665|0
0|2021-12-02|0.0|0|0.0|0|150.10416666666666|0|3.5|0
0|2021-12-03|0.0|0|0.0|0|164.0625|0|5.776041666666667|0
0|2021-12-04|0.0|0|0.0|0|174.6875|0|3.6458333333333335|0
0|2021-12-05|0.0|0|0.0|0|120.83333333333333|0|3.53125|0
0|2021-12-06|0.0|0|0.0|0|210.83333333333334|0|7.875|0
0|2021-12-07|0.0|0|0.0|0|171.14583333333334|0|5.354166666666667|0
0|2021-12-08|0.0|0|0.0|0|121.97916666666667|0|2.5729166666666665|0
0|2021-12-09|0.0|0|0.0|0|233.59375|0|9.661458333333334|0
0|2021-12-10|0.0|0|0.0|0|227.39583333333334|0|13.416666666666666|0
0|2021-12-11|0.0|0|0.0|0|181.25|0|5.645833333333333|0
0|2021-12-12|0.0|0|0.0|0|93.33333333333333|0|3.75|0
0|2021-12-13|0.0|0|0.0|0|155.52083333333334|0|5.869791666666667|0
0|2021-12-14|0.0|0|0.0|0|53.125|0|3.1145833333333335|0
0|2021-12-15|0.0|0|0.0|0|180.0|0|7.53125|0
0|2021-12-16|0.0|0|0.0|0|118.33333333333333|0|4.604166666666667|0
0|2021-12-17|0.0|0|0.0|0|150.83333333333334|0|3.5|0
0|2021-12-18|0.0|0|0.0|0|200.3125|0|11.739583333333334|0
0|2021-12-19|0.0|0|0.0|0|117.39583333333333|0|5.75|0
0|2021-12-20|0.0|0|0.0|0|182.8125|0|8.40625|0
0|2021-12-21|0.0|0|0.0|0|234.89583333333334|0|8.9375|0
0|2021-12-22|0.0|0|0.0020833333333333333|0|213.59375|0|8.15625|0
0|2021-12-23|0.0|0|0.0|0|157.91666666666666|0|5.770833333333333|0
0|2021-12-24|0.0|0|0.0|0|183.22916666666666|0|9.947916666666666|0
0|2021-12-25|0.0|0|0.0|0|123.64583333333333|0|4.291666666666667|0
0|2021-12-26|0.0|0|0.0|0|176.97916666666666|0|11.3125|0
0|2021-12-27|0.0|0|0.0|0|182.8125|0|6.052083333333333|0
0|2021-12-28|0.0|0|0.0|0|190.3125|0|8.645833333333334|0
0|2021-12-29|0.0|0|0.0|0|246.77083333333334|0|10.625|0
0|2021-12-30|0.0|0|0.0|0|140.20833333333334|0|3.34375|0
0|2021-12-31|0.0|0|0.0016145833333333333|0|35.520833333333336|0|1.359375|0
0|2022-01-01|0.0014583333333333334|0|0.00010416666666666667|0|255.625|0|16.489583333333332|0
0|2022-01-02|0.0|0|0.0|0|152.70833333333334|0|4.65625|0
0|2022-01-03|0.0|0|0.0|0|68.33333333333333|0|1.8125|0
0|2022-01-04|0.0|0|0.0|0|184.58333333333334|0|10.59375|0
0|2022-01-05|0.0|0|0.0|0|176.45833333333334|0|5.927083333333333|0
0|2022-01-06|0.0|0|0.0|0|119.0625|0|7.427083333333333|0
0|2022-01-07|0.0|0|0.0|0|64.16666666666667|0|3.3854166666666665|0
0|2022-01-08|0.0|0|0.0|0|168.125|0|7.59375|0
0|2022-01-09|0.0|0|0.0|0|280.8333333333333|0|9.333333333333334|0
0|2022-01-10|0.0|0|0.0|0|65.83333333333333|0|3.0208333333333335|0
0|2022-01-11|0.0|0|0.0|0|59.895833333333336|0|2.0833333333333335|0
0|2022-01-12|0.0|0|0.0|0|192.1875|0|5.28125|0
0|2022-01-13|0.0|0|0.0|0|130.98958333333334|0|3.5|0
0|2022-01-14|0.0|0|0.0|0|88.54166666666667|0|8.041666666666666|0
0|2022-01-15|0.0|0|0.0|0|284.0625|0|11.286458333333334|0
0|2022-01-16|0.0|0|0.0|0|193.4375|0|9.791666666666666|0
0|2022-01-17|0.0|0|0.0|0|167.29166666666666|0|4.125|0
