|dates|Pine_Minnesota_UnitedStates.AverageDailyTemperature.data|Pine_Minnesota_UnitedStates.AverageDailyTemperature.missing|Pine_Minnesota_UnitedStates.AverageDewPoint.data|Pine_Minnesota_UnitedStates.AverageDewPoint.missing|Pine_Minnesota_UnitedStates.AverageRelativeHumidity.data|Pine_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Pine_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Pine_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.635416666666664|0|36.510416666666664|0|74.25|0|28.982916666666643|0
0|2021-10-18|51.760416666666664|0|40.09375|0|69.91666666666667|0|28.87322916666666|0
0|2021-10-19|54.916666666666664|0|44.15625|0|70.32291666666667|0|28.83239583333332|0
0|2021-10-20|48.75|0|45.145833333333336|0|87.89583333333333|0|28.88531250000004|0
0|2021-10-21|39.791666666666664|0|33.041666666666664|0|79.67708333333333|0|28.975104166666707|0
0|2021-10-22|34.479166666666664|0|29.59375|0|84.42708333333333|0|29.00687499999997|0
0|2021-10-23|37.354166666666664|0|31.0|0|81.53125|0|28.97479166666665|0
0|2021-10-24|37.447916666666664|0|31.552083333333332|0|81.15625|0|28.94520833333335|0
0|2021-10-25|41.197916666666664|0|33.916666666666664|0|77.52083333333333|0|29.05770833333332|0
0|2021-10-26|41.552083333333336|0|32.822916666666664|0|73.80208333333333|0|28.966145833333332|0
0|2021-10-27|45.5625|0|39.510416666666664|0|79.28125|0|28.76406249999999|0
0|2021-10-28|45.447916666666664|0|45.052083333333336|0|97.39583333333333|0|28.735520833333343|0
0|2021-10-29|45.677083333333336|0|40.947916666666664|0|84.59375|0|28.85927083333334|0
0|2021-10-30|39.072916666666664|0|36.895833333333336|0|92.45833333333333|0|28.752291666666668|0
0|2021-10-31|39.645833333333336|0|30.364583333333332|0|70.79166666666667|0|28.96343750000003|0
0|2021-11-01|36.53125|0|26.791666666666668|0|69.84375|0|29.116458333333366|0
0|2021-11-02|32.979166666666664|0|25.239583333333332|0|73.66666666666667|0|29.238333333333312|0
0|2021-11-03|34.260416666666664|0|25.020833333333332|0|71.6875|0|29.212916666666683|0
0|2021-11-04|31.6875|0|28.6875|0|89.89583333333333|0|29.07010416666662|0
0|2021-11-05|45.697916666666664|0|37.916666666666664|0|76.11458333333333|0|28.84322916666663|0
0|2021-11-06|49.15625|0|38.59375|0|70.19791666666667|0|28.81104166666664|0
0|2021-11-07|43.427083333333336|0|40.09375|0|89.79166666666667|0|28.792083333333323|0
0|2021-11-08|43.666666666666664|0|32.5625|0|69.11458333333333|0|29.027187499999982|0
0|2021-11-09|34.677083333333336|0|28.260416666666668|0|81.64583333333333|0|29.11989583333334|0
0|2021-11-10|38.583333333333336|0|30.177083333333332|0|76.85416666666667|0|28.866562499999983|0
