|dates|Calhoun_Michigan_UnitedStates.AveragePrecipitationTotal.data|Calhoun_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Calhoun_Michigan_UnitedStates.AveragePrecipitation.data|Calhoun_Michigan_UnitedStates.AveragePrecipitation.missing|Calhoun_Michigan_UnitedStates.AverageWindDirection.data|Calhoun_Michigan_UnitedStates.AverageWindDirection.missing|Calhoun_Michigan_UnitedStates.AverageWindSpeed.data|Calhoun_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|185.9375|0|5.635416666666667|0
0|2021-10-18|0.0|0|0.0|0|96.66666666666667|0|2.21875|0
0|2021-10-19|0.0|0|0.0|0|125.10416666666667|0|3.3020833333333335|0
0|2021-10-20|0.0|0|0.0|0|88.4375|0|2.6145833333333335|0
0|2021-10-21|0.0004166666666666667|0|0.0015624999999999999|0|216.35416666666666|0|7.65625|0
0|2021-10-22|0.0|0|0.00010416666666666667|0|53.75|0|0.9479166666666666|0
0|2021-10-23|0.000625|0|0.0011458333333333331|0|148.02083333333334|0|4.052083333333333|0
0|2021-10-24|0.0|0|0.024791666666666667|0|30.9375|0|2.75|0
0|2021-10-25|0.036875|0|0.040208333333333304|0|111.25|0|7.822916666666667|0
0|2021-10-26|0.011458333333333334|0|0.0|0|165.36458333333334|0|2.7708333333333335|0
0|2021-10-27|0.0|0|0.0|0|41.666666666666664|0|2.0625|0
0|2021-10-28|0.0|0|0.0036458333333333325|0|84.47916666666667|0|7.760416666666667|0
0|2021-10-29|0.008333333333333333|0|0.017395833333333343|0|29.270833333333332|0|3.6770833333333335|0
0|2021-10-30|0.006458333333333333|0|0.0028125000000000008|0|63.333333333333336|0|2.96875|0
0|2021-10-31|0.0|0|0.0|0|248.33333333333334|0|7.125|0
0|2021-11-01|0.0|0|0.0|0|234.16666666666666|0|7.072916666666667|0
0|2021-11-02|0.0|0|0.0|0|212.5|0|5.78125|0
0|2021-11-03|0.0|0|0.0|0|76.14583333333333|0|1.6979166666666667|0
0|2021-11-04|0.0|0|0.0|0|56.666666666666664|0|0.90625|0
0|2021-11-05|0.0|0|0.0|0|100.9375|0|2.9166666666666665|0
0|2021-11-06|0.0|0|0.0|0|142.91666666666666|0|4.03125|0
0|2021-11-07|0.0|0|0.0|0|158.64583333333334|0|3.859375|0
0|2021-11-08|0.0|0|0.0|0|150.83333333333334|0|5.0625|0
0|2021-11-09|0.0|0|0.0|0|17.708333333333332|0|1.1354166666666667|0
