|dates|Kiowa_Colorado_UnitedStates.JHU_ConfirmedCases.data|Kiowa_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Kiowa_Colorado_UnitedStates.NYT_ConfirmedCases.data|Kiowa_Colorado_UnitedStates.NYT_ConfirmedCases.missing|Kiowa_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Kiowa_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Kiowa_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Kiowa_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|170.0|0|170.0|0|4.0|0|0.0|100
0|2021-10-18|192.0|0|192.0|0|4.0|0|0.0|100
0|2021-10-19|197.0|0|197.0|0|4.0|0|0.0|100
0|2021-10-20|203.0|0|203.0|0|4.0|0|0.0|100
0|2021-10-21|204.0|0|204.0|0|4.0|0|0.0|100
0|2021-10-22|205.0|0|205.0|0|4.0|0|0.0|100
0|2021-10-23|205.0|0|205.0|0|4.0|0|0.0|100
0|2021-10-24|205.0|0|205.0|0|4.0|0|0.0|100
0|2021-10-25|210.0|0|210.0|0|4.0|0|0.0|100
0|2021-10-26|215.0|0|215.0|0|4.0|0|0.0|100
0|2021-10-27|223.0|0|223.0|0|4.0|0|0.0|100
0|2021-10-28|225.0|0|225.0|0|4.0|0|0.0|100
0|2021-10-29|229.0|0|229.0|0|4.0|0|0.0|100
0|2021-10-30|229.0|0|229.0|0|4.0|0|0.0|100
0|2021-10-31|229.0|0|229.0|0|4.0|0|0.0|100
0|2021-11-01|233.0|0|233.0|0|4.0|0|0.0|100
0|2021-11-02|234.0|0|234.0|0|4.0|0|0.0|100
0|2021-11-03|236.0|0|236.0|0|4.0|0|0.0|100
0|2021-11-04|237.0|0|237.0|0|4.0|0|0.0|100
0|2021-11-05|237.0|0|237.0|0|4.0|0|0.0|100
0|2021-11-06|237.0|0|237.0|0|4.0|0|0.0|100
0|2021-11-07|237.0|0|237.0|0|4.0|0|0.0|100
0|2021-11-08|234.0|0|234.0|0|4.0|0|0.0|100
0|2021-11-09|236.0|0|236.0|0|4.0|0|0.0|100
0|2021-11-10|236.0|0|246.0|0|4.0|0|0.0|100
0|2021-11-11|246.0|0|246.0|0|4.0|0|0.0|100
0|2021-11-12|249.0|0|249.0|0|4.0|0|0.0|100
0|2021-11-13|249.0|0|249.0|0|4.0|0|0.0|100
0|2021-11-14|249.0|0|249.0|0|4.0|0|0.0|100
0|2021-11-15|251.0|0|251.0|0|4.0|0|0.0|100
0|2021-11-16|253.0|0|253.0|0|4.0|0|0.0|100
