|dates|Fayette_Kentucky_UnitedStates.AverageDailyTemperature.data|Fayette_Kentucky_UnitedStates.AverageDailyTemperature.missing|Fayette_Kentucky_UnitedStates.AverageDewPoint.data|Fayette_Kentucky_UnitedStates.AverageDewPoint.missing|Fayette_Kentucky_UnitedStates.AverageRelativeHumidity.data|Fayette_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Fayette_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Fayette_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.208333333333336|0|38.625|0|65.08333333333333|0|29.118750000000006|0
0|2021-10-18|53.958333333333336|0|42.25|0|67.5|0|29.132500000000004|0
0|2021-10-19|54.708333333333336|0|44.791666666666664|0|71.91666666666667|0|29.15375|0
0|2021-10-20|58.104166666666664|0|48.875|0|72.91666666666667|0|29.132916666666663|0
0|2021-10-21|61.177083333333336|0|53.40277777777777|0|76.77777777777779|0|28.956388888888892|0
0|2021-10-22|50.088888888888896|0|45.673611111111114|0|84.95|0|29.006736111111113|0
0|2021-10-23|53.53472222222222|0|47.979166666666664|0|82.35416666666667|0|28.998472222222233|0
0|2021-10-24|62.70138888888889|0|55.0|0|76.93055555555556|0|28.918680555555557|0
0|2021-10-25|57.4375|0|51.166666666666664|0|80.3125|0|28.76875|0
0|2021-10-26|48.75|0|40.93055555555556|0|76.04166666666667|0|28.944513888888896|0
0|2021-10-27|45.208333333333336|0|37.291666666666664|0|75.83333333333333|0|28.908333333333335|0
0|2021-10-28|50.125|0|46.75|0|88.20833333333333|0|28.565833333333334|0
0|2021-10-29|54.231249999999996|0|51.46875|0|90.85069444444446|0|28.43038194444446|0
0|2021-10-30|53.05902777777777|0|51.22222222222223|0|93.55902777777779|0|28.505277777777778|0
0|2021-10-31|52.84722222222222|0|47.36805555555555|0|82.40277777777777|0|28.896875000000005|0
0|2021-11-01|47.645833333333336|0|37.708333333333336|0|70.47916666666667|0|29.20562500000001|0
0|2021-11-02|42.239583333333336|0|32.614583333333336|0|69.88541666666667|0|29.26899305555555|0
0|2021-11-03|36.625|0|26.666666666666668|0|69.45833333333333|0|29.29125|0
0|2021-11-04|37.5|0|25.416666666666668|0|65.375|0|29.23375|0
0|2021-11-05|39.541666666666664|0|25.833333333333332|0|60.291666666666664|0|29.267083333333332|0
0|2021-11-06|42.375|0|27.333333333333332|0|58.833333333333336|0|29.208333333333325|0
0|2021-11-07|43.958333333333336|0|30.916666666666668|0|64.47916666666667|0|29.188958333333343|0
0|2021-11-08|49.916666666666664|0|36.708333333333336|0|64.45833333333333|0|29.21000000000001|0
0|2021-11-09|54.208333333333336|0|39.833333333333336|0|60.041666666666664|0|29.145|0
0|2021-11-10|57.625|0|43.0|0|59.541666666666664|0|29.06041666666667|0
0|2021-11-11|55.52222222222222|0|46.37222222222223|0|73.14305555555555|0|28.851180555555548|0
0|2021-11-12|45.697916666666664|0|37.76388888888889|0|75.90625000000001|0|28.91524305555556|0
0|2021-11-13|36.583333333333336|0|27.708333333333332|0|70.58333333333333|0|29.007083333333323|0
0|2021-11-14|37.1875|0|29.5|0|74.02083333333333|0|28.911666666666672|0
0|2021-11-15|35.458333333333336|0|25.0|0|66.41666666666667|0|29.09666666666668|0
0|2021-11-16|50.895833333333336|0|41.291666666666664|0|70.29166666666667|0|29.021041666666665|0
0|2021-11-17|61.916666666666664|0|51.75|0|70.04166666666667|0|29.024374999999996|0
0|2021-11-18|43.480555555555554|0|34.69861111111111|0|72.50833333333334|0|29.174944444444446|0
0|2021-11-19|32.625|0|21.083333333333332|0|63.291666666666664|0|29.411666666666672|0
0|2021-11-20|42.541666666666664|0|25.166666666666668|0|52.833333333333336|0|29.245000000000008|0
0|2021-11-21|45.98611111111111|0|38.68055555555555|0|77.60416666666667|0|29.081597222222225|0
0|2021-11-22|34.30833333333333|0|25.770833333333332|0|71.95|0|29.099999999999994|0
0|2021-11-23|30.041666666666668|0|18.208333333333332|0|63.708333333333336|0|29.21416666666668|0
0|2021-11-24|41.958333333333336|0|22.916666666666668|0|48.833333333333336|0|29.182499999999994|0
0|2021-11-25|44.27777777777777|0|35.51388888888889|0|75.20138888888889|0|29.056006944444437|0
0|2021-11-26|30.701388888888886|0|20.916666666666668|0|67.33333333333333|0|29.122847222222234|0
0|2021-11-27|39.083333333333336|0|24.041666666666668|0|55.958333333333336|0|28.950833333333335|0
0|2021-11-28|39.791666666666664|0|26.375|0|59.833333333333336|0|28.962916666666672|0
0|2021-11-29|33.666666666666664|0|17.833333333333332|0|54.916666666666664|0|29.069583333333338|0
0|2021-11-30|44.25|0|29.5|0|57.416666666666664|0|29.01041666666667|0
0|2021-12-01|47.138888888888886|0|39.5|0|75.54166666666667|0|28.981597222222224|0
0|2021-12-02|56.76388888888889|0|43.729166666666664|0|64.5625|0|28.906388888888895|0
0|2021-12-03|52.708333333333336|0|41.0|0|66.5|0|28.957916666666662|0
0|2021-12-04|45.833333333333336|0|35.166666666666664|0|67.41666666666667|0|29.103749999999994|0
0|2021-12-05|51.07916666666667|0|39.699999999999996|0|65.85000000000001|0|28.96370833333334|0
0|2021-12-06|43.60793650793651|0|36.43888888888889|0|76.79404761904762|0|28.94040079365078|0
0|2021-12-07|28.833333333333332|0|16.458333333333332|0|60.75|0|29.145416666666662|0
0|2021-12-08|32.645833333333336|0|21.583333333333332|0|66.02083333333333|0|28.988333333333326|0
0|2021-12-09|43.75|0|28.541666666666668|0|58.333333333333336|0|28.927916666666675|0
0|2021-12-10|56.25694444444445|0|51.77430555555555|0|84.98958333333333|0|28.852326388888883|0
0|2021-12-11|49.90902777777777|0|43.18472222222223|0|78.03541666666666|0|28.79843749999999|0
0|2021-12-12|35.5|0|24.541666666666668|0|66.5|0|29.24666666666667|0
0|2021-12-13|40.708333333333336|0|26.25|0|57.916666666666664|0|29.273333333333323|0
0|2021-12-14|46.166666666666664|0|33.083333333333336|0|62.416666666666664|0|29.335833333333316|0
0|2021-12-15|55.833333333333336|0|31.916666666666668|0|41.666666666666664|0|29.175|0
0|2021-12-16|56.27777777777778|0|49.506944444444436|0|78.37152777777779|0|29.02045138888889|0
0|2021-12-17|44.666666666666664|0|40.1875|0|85.0|0|29.108125|0
0|2021-12-18|51.459027777777784|0|49.31805555555555|0|92.38958333333333|0|28.938965277777783|0
0|2021-12-19|33.875|0|26.069444444444443|0|73.125|0|29.210138888888892|0
0|2021-12-20|31.666666666666668|0|24.229166666666668|0|75.08333333333333|0|29.176250000000007|0
0|2021-12-21|34.09027777777778|0|30.208333333333332|0|86.15972222222221|0|28.93069444444443|0
0|2021-12-22|31.916666666666668|0|19.916666666666668|0|63.291666666666664|0|28.979583333333334|0
0|2021-12-23|38.625|0|20.166666666666668|0|51.208333333333336|0|29.02874999999999|0
0|2021-12-24|53.854166666666664|0|39.0|0|58.416666666666664|0|28.819375000000008|0
0|2021-12-25|62.25694444444445|0|52.84722222222222|0|71.88888888888889|0|28.69673611111111|0
0|2021-12-26|51.333333333333336|0|45.173611111111114|0|79.91666666666667|0|28.962708333333342|0
0|2021-12-27|60.27777777777777|0|54.34722222222222|0|81.03472222222223|0|28.749513888888888|0
0|2021-12-28|52.86805555555555|0|45.819444444444436|0|77.1875|0|28.72520833333333|0
0|2021-12-29|52.15972222222222|0|49.25347222222222|0|90.03125|0|28.795381944444447|0
0|2021-12-30|49.46527777777777|0|47.364583333333336|0|92.64583333333333|0|28.836284722222228|0
0|2021-12-31|54.77291666666667|0|50.012499999999996|0|85.00833333333334|0|28.780729166666664|0
0|2022-01-01|56.57777777777778|0|55.36111111111111|0|95.70694444444443|0|28.650416666666672|0
0|2022-01-02|41.01388888888889|0|38.4375|0|90.7638888888889|0|28.86972222222222|0
0|2022-01-03|27.652777777777782|0|19.0625|0|70.8888888888889|0|29.231736111111115|0
0|2022-01-04|33.208333333333336|0|24.25|0|71.5|0|29.114583333333332|0
0|2022-01-05|41.25|0|26.708333333333332|0|57.375|0|28.830416666666665|0
0|2022-01-06|20.849999999999998|0|13.530555555555557|0|74.45277777777778|0|28.997833333333332|0
0|2022-01-07|11.770833333333334|0|5.833333333333333|0|77.4375|0|29.25437500000001|0
0|2022-01-08|26.930555555555557|0|15.333333333333334|0|63.43055555555555|0|29.253472222222218|0
0|2022-01-09|38.54861111111111|0|32.25|0|78.96527777777777|0|29.182777777777776|0
0|2022-01-10|25.291666666666668|0|12.5|0|59.333333333333336|0|29.40958333333333|0
0|2022-01-11|24.75|0|11.166666666666666|0|57.958333333333336|0|29.412916666666664|0
0|2022-01-12|39.041666666666664|0|21.875|0|50.958333333333336|0|29.102499999999996|0
0|2022-01-13|40.5|0|28.708333333333332|0|63.5|0|28.853333333333328|0
0|2022-01-14|32.08680555555555|0|28.354166666666668|0|86.21875|0|29.00440972222222|0
0|2022-01-15|31.166666666666668|0|23.958333333333332|0|75.0625|0|29.087291666666662|0
0|2022-01-16|27.57222222222222|0|21.20416666666667|0|77.64722222222223|0|28.729763888888883|0
0|2022-01-17|26.152777777777782|0|20.65277777777778|0|79.6388888888889|0|28.75958333333334|0
