|dates|Haines_Alaska_UnitedStates.AverageDailyTemperature.data|Haines_Alaska_UnitedStates.AverageDailyTemperature.missing|Haines_Alaska_UnitedStates.AverageDewPoint.data|Haines_Alaska_UnitedStates.AverageDewPoint.missing|Haines_Alaska_UnitedStates.AverageRelativeHumidity.data|Haines_Alaska_UnitedStates.AverageRelativeHumidity.missing|Haines_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Haines_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|33.041666666666664|0|25.875|0|75.83333333333333|0|29.847083333333345|0
0|2021-10-18|35.833333333333336|0|26.25|0|68.75|0|29.797916666666662|0
0|2021-10-19|35.875|0|30.958333333333332|0|82.79166666666667|0|29.66745833333334|0
0|2021-10-20|39.208333333333336|0|36.375|0|89.75|0|29.473888888888894|0
0|2021-10-21|44.25|0|40.63333333333333|0|87.31805555555555|0|29.531680555555553|0
0|2021-10-22|43.930555555555564|0|39.53472222222222|0|84.89583333333333|0|29.110486111111115|0
0|2021-10-23|43.92152777777778|0|39.43958333333333|0|84.31041666666667|0|29.242381944444436|0
0|2021-10-24|41.958333333333336|0|35.875|0|79.79166666666667|0|29.368750000000006|0
0|2021-10-25|35.291666666666664|0|30.166666666666668|0|81.85416666666667|0|29.129375000000007|0
0|2021-10-26|37.81597222222222|0|34.09722222222222|0|86.66666666666667|0|29.160312500000007|0
0|2021-10-27|40.43402777777778|0|37.00347222222222|0|87.60416666666667|0|29.454166666666666|0
0|2021-10-28|41.822916666666664|0|35.33680555555556|0|77.63541666666667|0|29.863819444444434|0
0|2021-10-29|41.177083333333336|0|35.625|0|80.73958333333333|0|30.023576388888888|0
0|2021-10-30|41.979166666666664|0|35.145833333333336|0|77.01388888888889|0|30.256458333333338|0
0|2021-10-31|36.28472222222222|0|32.298611111111114|0|85.89583333333333|0|30.01909722222221|0
0|2021-11-01|33.30902777777778|0|29.697916666666668|0|86.76041666666667|0|29.796805555555565|0
0|2021-11-02|37.5625|0|35.083333333333336|0|90.95833333333333|0|29.71520833333334|0
0|2021-11-03|43.75|0|39.604166666666664|0|85.41666666666667|0|29.61895833333334|0
0|2021-11-04|38.083333333333336|0|32.104166666666664|0|79.70833333333333|0|29.49583333333334|0
0|2021-11-05|36.88888888888889|0|33.96527777777778|0|89.49652777777777|0|29.44583333333334|0
0|2021-11-06|38.56944444444445|0|34.88194444444444|0|86.86805555555554|0|29.604965277777783|0
0|2021-11-07|33.65972222222222|0|25.249007936507937|0|72.01686507936508|0|29.717628968253976|0
0|2021-11-08|28.958333333333332|0|16.5|0|60.208333333333336|0|29.690416666666664|0
0|2021-11-09|32.104166666666664|0|19.0625|0|58.854166666666664|0|29.45187499999999|0
