|dates|Austin_Texas_UnitedStates.AveragePrecipitationTotal.data|Austin_Texas_UnitedStates.AveragePrecipitationTotal.missing|Austin_Texas_UnitedStates.AveragePrecipitation.data|Austin_Texas_UnitedStates.AveragePrecipitation.missing|Austin_Texas_UnitedStates.AverageWindDirection.data|Austin_Texas_UnitedStates.AverageWindDirection.missing|Austin_Texas_UnitedStates.AverageWindSpeed.data|Austin_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|30.0|0|2.2604166666666665|0
0|2021-10-18|0.0|0|0.0|0|58.229166666666664|0|2.9583333333333335|0
0|2021-10-19|0.0|0|0.0|0|55.416666666666664|0|6.28125|0
0|2021-10-20|0.0|0|0.0|0|46.354166666666664|0|2.7395833333333335|0
0|2021-10-21|0.0|0|0.0|0|37.291666666666664|0|2.6354166666666665|0
0|2021-10-22|0.0|0|0.0|0|73.02083333333333|0|2.6041666666666665|0
0|2021-10-23|0.0|0|0.0|0|110.78125|0|5.875|0
0|2021-10-24|0.0|0|0.0|0|145.0|0|6.489583333333333|0
0|2021-10-25|0.0|0|0.0|0|92.23958333333333|0|2.5208333333333335|0
0|2021-10-26|0.0|0|0.0|0|154.89583333333334|0|9.395833333333334|0
0|2021-10-27|0.0|0|0.0|0|249.01041666666666|0|9.552083333333334|0
0|2021-10-28|0.0|0|0.0|0|288.75|0|13.458333333333334|0
0|2021-10-29|0.0|0|0.0|0|295.625|0|11.520833333333334|0
0|2021-10-30|0.0|0|0.0|0|151.875|0|2.96875|0
0|2021-10-31|0.0|0|0.0|0|56.25|0|2.578125|0
0|2021-11-01|0.0|0|0.0|0|78.4375|0|3.9791666666666665|0
0|2021-11-02|0.0|0|0.0|0|59.6875|0|3.5208333333333335|0
0|2021-11-03|0.0|0|0.0|0|97.1875|0|6.385416666666667|0
0|2021-11-04|0.0|0|0.0|0|25.729166666666668|0|9.427083333333334|0
0|2021-11-05|0.0|0|0.0|0|53.385416666666664|0|4.28125|0
0|2021-11-06|0.0|0|0.0|0|17.1875|0|2.3020833333333335|0
0|2021-11-07|0.0|0|0.0|0|80.41666666666667|0|3.2708333333333335|0
0|2021-11-08|0.0|0|0.0|0|100.625|0|5.072916666666667|0
0|2021-11-09|0.0|0|0.0|0|116.71875|0|5.703125|0
0|2021-11-10|0.0|0|0.0|0|141.04166666666666|0|7.96875|0
0|2021-11-11|0.0|0|0.0|0|193.75|0|7.59375|0
0|2021-11-12|0.0|0|0.0|0|126.71875|0|4.088541666666667|0
0|2021-11-13|0.0|0|0.0|0|104.27083333333333|0|3.125|0
0|2021-11-14|0.0|0|0.0|0|153.64583333333334|0|5.364583333333333|0
0|2021-11-15|0.0|0|0.0|0|160.83333333333334|0|6.260416666666667|0
0|2021-11-16|0.0|0|0.0|0|176.875|0|9.734375|0
0|2021-11-17|0.0|0|0.0|0|162.65625|0|8.682291666666666|0
0|2021-11-18|0.0|0|0.0|0|112.08333333333333|0|9.598958333333334|0
0|2021-11-19|0.0|0|0.0|0|43.4375|0|4.197916666666667|0
0|2021-11-20|0.0|0|0.0|0|96.45833333333333|0|5.010416666666667|0
0|2021-11-21|0.0|0|0.0|0|171.14583333333334|0|4.875|0
0|2021-11-22|0.0|0|0.0|0|200.625|0|8.0625|0
0|2021-11-23|0.0|0|0.0|0|82.29166666666667|0|4.458333333333333|0
0|2021-11-24|0.0|0|0.0|0|145.9375|0|9.927083333333334|0
0|2021-11-25|0.0|0|0.0|0|165.625|0|9.161458333333334|0
0|2021-11-26|0.0|0|0.0|0|95.41666666666667|0|6.510416666666667|0
0|2021-11-27|0.0|0|0.0|0|63.020833333333336|0|1.9895833333333333|0
0|2021-11-28|0.0|0|0.0|0|94.375|0|3.9166666666666665|0
