|dates|Noble_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Noble_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Noble_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Noble_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Noble_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Noble_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Noble_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Noble_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1865.0|0|1865.0|0|28.0|0|0.0|100
0|2021-10-18|1865.0|0|1865.0|0|28.0|0|0.0|100
0|2021-10-19|1865.0|0|1865.0|0|28.0|0|0.0|100
0|2021-10-20|1882.0|0|1882.0|0|30.0|0|0.0|100
0|2021-10-21|1882.0|0|1882.0|0|30.0|0|0.0|100
0|2021-10-22|1882.0|0|1882.0|0|30.0|0|0.0|100
0|2021-10-23|1882.0|0|1882.0|0|30.0|0|0.0|100
0|2021-10-24|1882.0|0|1882.0|0|30.0|0|0.0|100
0|2021-10-25|1882.0|0|1882.0|0|30.0|0|0.0|100
0|2021-10-26|1882.0|0|1882.0|0|30.0|0|0.0|100
0|2021-10-27|1895.0|0|1895.0|0|30.0|0|0.0|100
0|2021-10-28|1895.0|0|1895.0|0|30.0|0|0.0|100
0|2021-10-29|1895.0|0|1895.0|0|30.0|0|0.0|100
0|2021-10-30|1895.0|0|1895.0|0|30.0|0|0.0|100
0|2021-10-31|1895.0|0|1895.0|0|30.0|0|0.0|100
0|2021-11-01|1895.0|0|1895.0|0|30.0|0|0.0|100
0|2021-11-02|1895.0|0|1895.0|0|30.0|0|0.0|100
0|2021-11-03|1903.0|0|1903.0|0|30.0|0|0.0|100
0|2021-11-04|1903.0|0|1903.0|0|30.0|0|0.0|100
0|2021-11-05|1903.0|0|1903.0|0|30.0|0|0.0|100
0|2021-11-06|1903.0|0|1903.0|0|30.0|0|0.0|100
0|2021-11-07|1903.0|0|1903.0|0|30.0|0|0.0|100
0|2021-11-08|1903.0|0|1903.0|0|30.0|0|0.0|100
0|2021-11-09|1903.0|0|1903.0|0|30.0|0|0.0|100
0|2021-11-10|1903.0|0|1924.0|0|30.0|0|0.0|100
0|2021-11-11|1903.0|0|1924.0|0|30.0|0|0.0|100
0|2021-11-12|1924.0|0|1924.0|0|30.0|0|0.0|100
0|2021-11-13|1924.0|0|1924.0|0|30.0|0|0.0|100
0|2021-11-14|1924.0|0|1924.0|0|30.0|0|0.0|100
0|2021-11-15|1924.0|0|1924.0|0|30.0|0|0.0|100
0|2021-11-16|1924.0|0|1924.0|0|30.0|0|0.0|100
0|2021-11-17|1938.0|0|1938.0|0|30.0|0|0.0|100
0|2021-11-18|1938.0|0|1938.0|0|30.0|0|0.0|100
0|2021-11-19|1938.0|0|1938.0|0|30.0|0|0.0|100
0|2021-11-20|1938.0|0|1938.0|0|30.0|0|0.0|100
0|2021-11-21|1938.0|0|1938.0|0|30.0|0|0.0|100
0|2021-11-22|1938.0|0|1938.0|0|30.0|0|0.0|100
0|2021-11-23|1938.0|0|1938.0|0|30.0|0|0.0|100
0|2021-11-24|1949.0|0|1949.0|0|30.0|0|0.0|100
0|2021-11-25|1949.0|0|1949.0|0|30.0|0|0.0|100
0|2021-11-26|1949.0|0|1949.0|0|30.0|0|0.0|100
0|2021-11-27|1949.0|0|1949.0|0|30.0|0|0.0|100
0|2021-11-28|1949.0|0|1949.0|0|30.0|0|0.0|100
0|2021-11-29|1949.0|0|1949.0|0|30.0|0|0.0|100
0|2021-11-30|1949.0|0|1949.0|0|30.0|0|0.0|100
0|2021-12-01|1961.0|0|1961.0|0|30.0|0|0.0|100
0|2021-12-02|1961.0|0|1961.0|0|30.0|0|0.0|100
0|2021-12-03|1961.0|0|1961.0|0|30.0|0|0.0|100
0|2021-12-04|1961.0|0|1961.0|0|30.0|0|0.0|100
0|2021-12-05|1961.0|0|1961.0|0|30.0|0|0.0|100
0|2021-12-06|1961.0|0|1961.0|0|30.0|0|0.0|100
0|2021-12-07|1961.0|0|1961.0|0|30.0|0|0.0|100
0|2021-12-08|1978.0|0|1978.0|0|30.0|0|0.0|100
0|2021-12-09|1978.0|0|1978.0|0|30.0|0|0.0|100
0|2021-12-10|1978.0|0|1978.0|0|30.0|0|0.0|100
0|2021-12-11|1978.0|0|1978.0|0|30.0|0|0.0|100
0|2021-12-12|1978.0|0|1978.0|0|30.0|0|0.0|100
0|2021-12-13|1978.0|0|1978.0|0|30.0|0|0.0|100
0|2021-12-14|1978.0|0|1978.0|0|30.0|0|0.0|100
0|2021-12-15|1978.0|0|1981.0|0|30.0|0|0.0|100
0|2021-12-16|1981.0|0|1981.0|0|30.0|0|0.0|100
0|2021-12-17|1981.0|0|1981.0|0|30.0|0|0.0|100
0|2021-12-18|1981.0|0|1981.0|0|30.0|0|0.0|100
0|2021-12-19|1981.0|0|1981.0|0|30.0|0|0.0|100
0|2021-12-20|1981.0|0|1981.0|0|30.0|0|0.0|100
0|2021-12-21|1981.0|0|1981.0|0|30.0|0|0.0|100
0|2021-12-22|2001.0|0|2001.0|0|30.0|0|0.0|100
0|2021-12-23|2001.0|0|2001.0|0|33.0|0|0.0|100
0|2021-12-24|2001.0|0|2001.0|0|33.0|0|0.0|100
0|2021-12-25|2001.0|0|2001.0|0|33.0|0|0.0|100
0|2021-12-26|2001.0|0|2001.0|0|33.0|0|0.0|100
0|2021-12-27|2001.0|0|2001.0|0|33.0|0|0.0|100
0|2021-12-28|2001.0|0|2001.0|0|33.0|0|0.0|100
0|2021-12-29|2022.0|0|2022.0|0|34.0|0|0.0|100
0|2021-12-30|2022.0|0|2022.0|0|34.0|0|0.0|100
0|2021-12-31|2022.0|0|2022.0|0|34.0|0|0.0|100
0|2022-01-01|2022.0|0|2022.0|0|34.0|0|0.0|100
0|2022-01-02|2022.0|0|2022.0|0|34.0|0|0.0|100
0|2022-01-03|2022.0|0|2022.0|0|34.0|0|0.0|100
0|2022-01-04|2022.0|0|2022.0|0|34.0|0|0.0|100
0|2022-01-05|2063.0|0|2063.0|0|34.0|0|0.0|100
0|2022-01-06|2063.0|0|2063.0|0|34.0|0|0.0|100
0|2022-01-07|2063.0|0|2063.0|0|34.0|0|0.0|100
0|2022-01-08|2063.0|0|2063.0|0|34.0|0|0.0|100
0|2022-01-09|2063.0|0|2063.0|0|34.0|0|0.0|100
0|2022-01-10|2063.0|0|2063.0|0|34.0|0|0.0|100
0|2022-01-11|2063.0|0|2063.0|0|34.0|0|0.0|100
0|2022-01-12|2124.0|0|2124.0|0|33.0|0|0.0|100
0|2022-01-13|2124.0|0|2124.0|0|33.0|0|0.0|100
0|2022-01-14|2124.0|0|2124.0|0|33.0|0|0.0|100
0|2022-01-15|2124.0|0|2124.0|0|33.0|0|0.0|100
0|2022-01-16|2124.0|0|2124.0|0|33.0|0|0.0|100
0|2022-01-17|2124.0|0|0.0|100|33.0|0|0.0|100
