|dates|Wythe_Virginia_UnitedStates.JHU_ConfirmedCases.data|Wythe_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Wythe_Virginia_UnitedStates.NYT_ConfirmedCases.data|Wythe_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Wythe_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Wythe_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Wythe_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Wythe_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4347.0|0|4347.0|0|93.0|0|0.0|100
0|2021-10-18|4377.0|0|4377.0|0|95.0|0|0.0|100
0|2021-10-19|4384.0|0|4384.0|0|95.0|0|0.0|100
0|2021-10-20|4390.0|0|4390.0|0|96.0|0|0.0|100
0|2021-10-21|4404.0|0|4404.0|0|96.0|0|0.0|100
0|2021-10-22|4418.0|0|4418.0|0|97.0|0|0.0|100
0|2021-10-23|4418.0|0|4418.0|0|97.0|0|0.0|100
0|2021-10-24|4418.0|0|4418.0|0|97.0|0|0.0|100
0|2021-10-25|4445.0|0|4445.0|0|98.0|0|0.0|100
0|2021-10-26|4454.0|0|4454.0|0|98.0|0|0.0|100
0|2021-10-27|4468.0|0|4468.0|0|98.0|0|0.0|100
0|2021-10-28|4482.0|0|4482.0|0|101.0|0|0.0|100
0|2021-10-29|4500.0|0|4500.0|0|102.0|0|0.0|100
0|2021-10-30|4500.0|0|4500.0|0|102.0|0|0.0|100
0|2021-10-31|4500.0|0|4500.0|0|102.0|0|0.0|100
0|2021-11-01|4521.0|0|4521.0|0|102.0|0|0.0|100
0|2021-11-02|4534.0|0|4534.0|0|102.0|0|0.0|100
0|2021-11-03|4536.0|0|4536.0|0|102.0|0|0.0|100
0|2021-11-04|4554.0|0|4554.0|0|102.0|0|0.0|100
0|2021-11-05|4574.0|0|4574.0|0|102.0|0|0.0|100
0|2021-11-06|4574.0|0|4574.0|0|102.0|0|0.0|100
0|2021-11-07|4574.0|0|4574.0|0|102.0|0|0.0|100
0|2021-11-08|4588.0|0|4588.0|0|103.0|0|0.0|100
0|2021-11-09|4596.0|0|4596.0|0|103.0|0|0.0|100
0|2021-11-10|4596.0|0|4608.0|0|103.0|0|0.0|100
0|2021-11-11|4617.0|0|4617.0|0|103.0|0|0.0|100
0|2021-11-12|4623.0|0|4623.0|0|103.0|0|0.0|100
0|2021-11-13|4623.0|0|4623.0|0|103.0|0|0.0|100
0|2021-11-14|4623.0|0|4623.0|0|103.0|0|0.0|100
0|2021-11-15|4648.0|0|4648.0|0|105.0|0|0.0|100
0|2021-11-16|4659.0|0|4659.0|0|105.0|0|0.0|100
0|2021-11-17|4678.0|0|4678.0|0|105.0|0|0.0|100
0|2021-11-18|4696.0|0|4696.0|0|105.0|0|0.0|100
0|2021-11-19|4699.0|0|4699.0|0|105.0|0|0.0|100
0|2021-11-20|4699.0|0|4699.0|0|105.0|0|0.0|100
0|2021-11-21|4699.0|0|4699.0|0|105.0|0|0.0|100
0|2021-11-22|4715.0|0|4715.0|0|106.0|0|0.0|100
0|2021-11-23|4725.0|0|4725.0|0|109.0|0|0.0|100
0|2021-11-24|4739.0|0|4739.0|0|109.0|0|0.0|100
0|2021-11-25|4751.0|0|4751.0|0|109.0|0|0.0|100
0|2021-11-26|4762.0|0|4762.0|0|109.0|0|0.0|100
0|2021-11-27|4762.0|0|4762.0|0|109.0|0|0.0|100
0|2021-11-28|4762.0|0|4762.0|0|109.0|0|0.0|100
0|2021-11-29|4785.0|0|4785.0|0|111.0|0|0.0|100
0|2021-11-30|4805.0|0|4805.0|0|111.0|0|0.0|100
0|2021-12-01|4815.0|0|4815.0|0|111.0|0|0.0|100
0|2021-12-02|4827.0|0|4827.0|0|111.0|0|0.0|100
0|2021-12-03|4845.0|0|4845.0|0|111.0|0|0.0|100
0|2021-12-04|4845.0|0|4845.0|0|111.0|0|0.0|100
0|2021-12-05|4845.0|0|4845.0|0|111.0|0|0.0|100
0|2021-12-06|4880.0|0|4880.0|0|111.0|0|0.0|100
0|2021-12-07|4892.0|0|4892.0|0|112.0|0|0.0|100
0|2021-12-08|4902.0|0|4902.0|0|112.0|0|0.0|100
0|2021-12-09|4913.0|0|4913.0|0|113.0|0|0.0|100
0|2021-12-10|4923.0|0|4923.0|0|113.0|0|0.0|100
0|2021-12-11|4923.0|0|4923.0|0|113.0|0|0.0|100
0|2021-12-12|4923.0|0|4923.0|0|113.0|0|0.0|100
0|2021-12-13|4936.0|0|4936.0|0|114.0|0|0.0|100
0|2021-12-14|4936.0|0|4941.0|0|114.0|0|0.0|100
0|2021-12-15|4952.0|0|4952.0|0|114.0|0|0.0|100
0|2021-12-16|4959.0|0|4959.0|0|114.0|0|0.0|100
0|2021-12-17|4974.0|0|4974.0|0|115.0|0|0.0|100
0|2021-12-18|4974.0|0|4974.0|0|115.0|0|0.0|100
0|2021-12-19|4974.0|0|4974.0|0|115.0|0|0.0|100
0|2021-12-20|5007.0|0|5007.0|0|115.0|0|0.0|100
0|2021-12-21|5017.0|0|5017.0|0|116.0|0|0.0|100
0|2021-12-22|5033.0|0|5033.0|0|116.0|0|0.0|100
0|2021-12-23|5044.0|0|5044.0|0|116.0|0|0.0|100
0|2021-12-24|5071.0|0|5071.0|0|118.0|0|0.0|100
0|2021-12-25|5071.0|0|5071.0|0|118.0|0|0.0|100
0|2021-12-26|5071.0|0|5071.0|0|118.0|0|0.0|100
0|2021-12-27|5088.0|0|5088.0|0|118.0|0|0.0|100
0|2021-12-28|5098.0|0|5098.0|0|118.0|0|0.0|100
0|2021-12-29|5127.0|0|5127.0|0|118.0|0|0.0|100
0|2021-12-30|5151.0|0|5151.0|0|118.0|0|0.0|100
0|2021-12-31|5178.0|0|5178.0|0|119.0|0|0.0|100
0|2022-01-01|5178.0|0|5178.0|0|119.0|0|0.0|100
0|2022-01-02|5178.0|0|5178.0|0|119.0|0|0.0|100
0|2022-01-03|5236.0|0|5236.0|0|119.0|0|0.0|100
0|2022-01-04|5236.0|0|5264.0|0|119.0|0|0.0|100
0|2022-01-05|5269.0|0|5269.0|0|119.0|0|0.0|100
0|2022-01-06|5308.0|0|5308.0|0|119.0|0|0.0|100
0|2022-01-07|5341.0|0|5341.0|0|119.0|0|0.0|100
0|2022-01-08|5341.0|0|5341.0|0|119.0|0|0.0|100
0|2022-01-09|5341.0|0|5341.0|0|119.0|0|0.0|100
0|2022-01-10|5445.0|0|5445.0|0|119.0|0|0.0|100
0|2022-01-11|5474.0|0|5474.0|0|120.0|0|0.0|100
0|2022-01-12|5507.0|0|5507.0|0|121.0|0|0.0|100
0|2022-01-13|5507.0|0|5581.0|0|121.0|0|0.0|100
0|2022-01-14|5630.0|0|5630.0|0|121.0|0|0.0|100
0|2022-01-15|5630.0|0|5630.0|0|121.0|0|0.0|100
0|2022-01-16|5630.0|0|5630.0|0|121.0|0|0.0|100
0|2022-01-17|5792.0|0|0.0|100|121.0|0|0.0|100
