|dates|Lexington_Virginia_UnitedStates.JHU_ConfirmedCases.data|Lexington_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Lexington_Virginia_UnitedStates.NYT_ConfirmedCases.data|Lexington_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Lexington_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Lexington_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Lexington_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Lexington_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1540.0|0|1540.0|0|34.0|0|0.0|100
0|2021-10-18|1552.0|0|1552.0|0|35.0|0|0.0|100
0|2021-10-19|1552.0|0|1552.0|0|35.0|0|0.0|100
0|2021-10-20|1554.0|0|1554.0|0|35.0|0|0.0|100
0|2021-10-21|1552.0|0|1552.0|0|35.0|0|0.0|100
0|2021-10-22|1554.0|0|1554.0|0|35.0|0|0.0|100
0|2021-10-23|1554.0|0|1554.0|0|35.0|0|0.0|100
0|2021-10-24|1554.0|0|1554.0|0|35.0|0|0.0|100
0|2021-10-25|1561.0|0|1561.0|0|35.0|0|0.0|100
0|2021-10-26|1561.0|0|1561.0|0|35.0|0|0.0|100
0|2021-10-27|1563.0|0|1563.0|0|35.0|0|0.0|100
0|2021-10-28|1566.0|0|1566.0|0|35.0|0|0.0|100
0|2021-10-29|1572.0|0|1572.0|0|36.0|0|0.0|100
0|2021-10-30|1572.0|0|1572.0|0|36.0|0|0.0|100
0|2021-10-31|1572.0|0|1572.0|0|36.0|0|0.0|100
0|2021-11-01|1578.0|0|1578.0|0|36.0|0|0.0|100
0|2021-11-02|1583.0|0|1583.0|0|36.0|0|0.0|100
0|2021-11-03|1587.0|0|1587.0|0|36.0|0|0.0|100
0|2021-11-04|1588.0|0|1588.0|0|36.0|0|0.0|100
0|2021-11-05|1588.0|0|1588.0|0|36.0|0|0.0|100
0|2021-11-06|1588.0|0|1588.0|0|36.0|0|0.0|100
0|2021-11-07|1588.0|0|1588.0|0|36.0|0|0.0|100
0|2021-11-08|1594.0|0|1594.0|0|36.0|0|0.0|100
0|2021-11-09|1595.0|0|1595.0|0|36.0|0|0.0|100
0|2021-11-10|1595.0|0|1595.0|0|36.0|0|0.0|100
0|2021-11-11|1601.0|0|1601.0|0|36.0|0|0.0|100
0|2021-11-12|1600.0|0|1600.0|0|36.0|0|0.0|100
0|2021-11-13|1600.0|0|1600.0|0|36.0|0|0.0|100
0|2021-11-14|1600.0|0|1600.0|0|36.0|0|0.0|100
