|dates|Pike_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Pike_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Pike_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Pike_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Pike_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Pike_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Pike_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Pike_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1688.0|0|1688.0|0|35.0|0|0.0|100
0|2021-10-18|1688.0|0|1688.0|0|35.0|0|0.0|100
0|2021-10-19|1693.0|0|1693.0|0|35.0|0|0.0|100
0|2021-10-20|1695.0|0|1695.0|0|35.0|0|0.0|100
0|2021-10-21|1699.0|0|1699.0|0|35.0|0|0.0|100
0|2021-10-22|1702.0|0|1702.0|0|35.0|0|0.0|100
0|2021-10-23|1703.0|0|1703.0|0|35.0|0|0.0|100
0|2021-10-24|1703.0|0|1703.0|0|35.0|0|0.0|100
0|2021-10-25|1703.0|0|1703.0|0|35.0|0|0.0|100
0|2021-10-26|1706.0|0|1706.0|0|35.0|0|0.0|100
0|2021-10-27|1707.0|0|1707.0|0|35.0|0|0.0|100
0|2021-10-28|1707.0|0|1707.0|0|35.0|0|0.0|100
0|2021-10-29|1709.0|0|1709.0|0|35.0|0|0.0|100
0|2021-10-30|1711.0|0|1711.0|0|35.0|0|0.0|100
0|2021-10-31|1711.0|0|1711.0|0|35.0|0|0.0|100
0|2021-11-01|1711.0|0|1711.0|0|36.0|0|0.0|100
0|2021-11-02|1711.0|0|1711.0|0|36.0|0|0.0|100
0|2021-11-03|1714.0|0|1714.0|0|36.0|0|0.0|100
0|2021-11-04|1714.0|0|1714.0|0|36.0|0|0.0|100
0|2021-11-05|1715.0|0|1715.0|0|36.0|0|0.0|100
0|2021-11-06|1719.0|0|1719.0|0|36.0|0|0.0|100
0|2021-11-07|1720.0|0|1720.0|0|36.0|0|0.0|100
0|2021-11-08|1720.0|0|1722.0|0|36.0|0|0.0|100
0|2021-11-09|1724.0|0|1724.0|0|36.0|0|0.0|100
0|2021-11-10|1724.0|0|1726.0|0|36.0|0|0.0|100
0|2021-11-11|1732.0|0|1732.0|0|36.0|0|0.0|100
0|2021-11-12|1733.0|0|1733.0|0|36.0|0|0.0|100
0|2021-11-13|1736.0|0|1736.0|0|36.0|0|0.0|100
0|2021-11-14|1737.0|0|1737.0|0|36.0|0|0.0|100
