|dates|Wayne_NewYork_UnitedStates.JHU_ConfirmedCases.data|Wayne_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Wayne_NewYork_UnitedStates.NYT_ConfirmedCases.data|Wayne_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Wayne_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Wayne_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Wayne_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Wayne_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8018.0|0|8018.0|0|84.0|0|0.0|100
0|2021-10-18|8074.0|0|8074.0|0|84.0|0|0.0|100
0|2021-10-19|8103.0|0|8103.0|0|84.0|0|0.0|100
0|2021-10-20|8140.0|0|8140.0|0|84.0|0|0.0|100
0|2021-10-21|8167.0|0|8167.0|0|84.0|0|0.0|100
0|2021-10-22|8202.0|0|8202.0|0|84.0|0|0.0|100
0|2021-10-23|8251.0|0|8251.0|0|84.0|0|0.0|100
0|2021-10-24|8278.0|0|8278.0|0|85.0|0|0.0|100
0|2021-10-25|8306.0|0|8306.0|0|85.0|0|0.0|100
0|2021-10-26|8328.0|0|8328.0|0|87.0|0|0.0|100
0|2021-10-27|8380.0|0|8380.0|0|87.0|0|0.0|100
0|2021-10-28|8423.0|0|8423.0|0|87.0|0|0.0|100
0|2021-10-29|8470.0|0|8470.0|0|87.0|0|0.0|100
0|2021-10-30|8506.0|0|8506.0|0|87.0|0|0.0|100
0|2021-10-31|8540.0|0|8540.0|0|88.0|0|0.0|100
0|2021-11-01|8563.0|0|8563.0|0|88.0|0|0.0|100
0|2021-11-02|8598.0|0|8598.0|0|88.0|0|0.0|100
0|2021-11-03|8642.0|0|8642.0|0|88.0|0|0.0|100
0|2021-11-04|8703.0|0|8703.0|0|88.0|0|0.0|100
0|2021-11-05|8756.0|0|8756.0|0|89.0|0|0.0|100
0|2021-11-06|8815.0|0|8815.0|0|90.0|0|0.0|100
0|2021-11-07|8858.0|0|8858.0|0|91.0|0|0.0|100
0|2021-11-08|8895.0|0|8895.0|0|92.0|0|0.0|100
0|2021-11-09|8942.0|0|8942.0|0|94.0|0|0.0|100
0|2021-11-10|9007.0|0|9007.0|0|94.0|0|0.0|100
0|2021-11-11|9103.0|0|9103.0|0|94.0|0|0.0|100
0|2021-11-12|9163.0|0|9163.0|0|94.0|0|0.0|100
0|2021-11-13|9247.0|0|9247.0|0|94.0|0|0.0|100
0|2021-11-14|9295.0|0|9295.0|0|95.0|0|0.0|100
0|2021-11-15|9339.0|0|9339.0|0|96.0|0|0.0|100
0|2021-11-16|9408.0|0|9408.0|0|96.0|0|0.0|100
0|2021-11-17|9484.0|0|9484.0|0|96.0|0|0.0|100
0|2021-11-18|9558.0|0|9558.0|0|98.0|0|0.0|100
0|2021-11-19|9624.0|0|9624.0|0|98.0|0|0.0|100
0|2021-11-20|9682.0|0|9682.0|0|99.0|0|0.0|100
0|2021-11-21|9736.0|0|9736.0|0|99.0|0|0.0|100
0|2021-11-22|9779.0|0|9779.0|0|100.0|0|0.0|100
0|2021-11-23|9834.0|0|9834.0|0|101.0|0|0.0|100
0|2021-11-24|9897.0|0|9897.0|0|101.0|0|0.0|100
0|2021-11-25|9986.0|0|9986.0|0|101.0|0|0.0|100
0|2021-11-26|10020.0|0|10020.0|0|101.0|0|0.0|100
0|2021-11-27|10072.0|0|10072.0|0|101.0|0|0.0|100
0|2021-11-28|10115.0|0|10115.0|0|102.0|0|0.0|100
0|2021-11-29|10172.0|0|10172.0|0|102.0|0|0.0|100
0|2021-11-30|10251.0|0|10251.0|0|103.0|0|0.0|100
0|2021-12-01|10346.0|0|10346.0|0|103.0|0|0.0|100
0|2021-12-02|10448.0|0|10448.0|0|105.0|0|0.0|100
0|2021-12-03|10563.0|0|10563.0|0|105.0|0|0.0|100
0|2021-12-04|10658.0|0|10658.0|0|105.0|0|0.0|100
0|2021-12-05|10744.0|0|10744.0|0|105.0|0|0.0|100
0|2021-12-06|10794.0|0|10794.0|0|105.0|0|0.0|100
0|2021-12-07|10862.0|0|10862.0|0|107.0|0|0.0|100
0|2021-12-08|10921.0|0|10921.0|0|107.0|0|0.0|100
0|2021-12-09|11021.0|0|11021.0|0|109.0|0|0.0|100
0|2021-12-10|11073.0|0|11073.0|0|111.0|0|0.0|100
0|2021-12-11|11148.0|0|11148.0|0|112.0|0|0.0|100
0|2021-12-12|11219.0|0|11219.0|0|112.0|0|0.0|100
0|2021-12-13|11294.0|0|11294.0|0|112.0|0|0.0|100
0|2021-12-14|11294.0|0|11337.0|0|112.0|0|0.0|100
0|2021-12-15|11393.0|0|11393.0|0|112.0|0|0.0|100
0|2021-12-16|11471.0|0|11471.0|0|113.0|0|0.0|100
0|2021-12-17|11530.0|0|11530.0|0|114.0|0|0.0|100
0|2021-12-18|11610.0|0|11610.0|0|114.0|0|0.0|100
0|2021-12-19|11666.0|0|11666.0|0|114.0|0|0.0|100
0|2021-12-20|11709.0|0|11709.0|0|114.0|0|0.0|100
0|2021-12-21|11762.0|0|11762.0|0|114.0|0|0.0|100
0|2021-12-22|11819.0|0|11819.0|0|116.0|0|0.0|100
0|2021-12-23|11888.0|0|11888.0|0|118.0|0|0.0|100
0|2021-12-24|11940.0|0|11940.0|0|118.0|0|0.0|100
0|2021-12-25|11940.0|0|11940.0|0|118.0|0|0.0|100
0|2021-12-26|11980.0|0|11980.0|0|119.0|0|0.0|100
0|2021-12-27|11989.0|0|11989.0|0|120.0|0|0.0|100
0|2021-12-28|12010.0|0|12010.0|0|123.0|0|0.0|100
0|2021-12-29|12129.0|0|12129.0|0|123.0|0|0.0|100
0|2021-12-30|12231.0|0|12231.0|0|125.0|0|0.0|100
0|2021-12-31|12344.0|0|12344.0|0|125.0|0|0.0|100
0|2022-01-01|12344.0|0|12466.0|0|127.0|0|0.0|100
0|2022-01-02|12344.0|0|12530.0|0|127.0|0|0.0|100
0|2022-01-03|12585.0|0|12585.0|0|131.0|0|0.0|100
0|2022-01-04|12658.0|0|12658.0|0|131.0|0|0.0|100
0|2022-01-05|12817.0|0|12817.0|0|133.0|0|0.0|100
0|2022-01-06|12998.0|0|12998.0|0|133.0|0|0.0|100
0|2022-01-07|13186.0|0|13186.0|0|134.0|0|0.0|100
0|2022-01-08|13386.0|0|13386.0|0|134.0|0|0.0|100
0|2022-01-09|13556.0|0|13556.0|0|135.0|0|0.0|100
0|2022-01-10|13657.0|0|13657.0|0|136.0|0|0.0|100
0|2022-01-11|13782.0|0|13782.0|0|138.0|0|0.0|100
