|dates|Polk_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Polk_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Polk_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Polk_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Polk_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Polk_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Polk_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Polk_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6613.0|0|6613.0|0|80.0|0|0.0|100
0|2021-10-18|6646.0|0|6646.0|0|80.0|0|0.0|100
0|2021-10-19|6656.0|0|6656.0|0|81.0|0|0.0|100
0|2021-10-20|6668.0|0|6668.0|0|81.0|0|0.0|100
0|2021-10-21|6722.0|0|6722.0|0|81.0|0|0.0|100
0|2021-10-22|6749.0|0|6749.0|0|84.0|0|0.0|100
0|2021-10-23|6749.0|0|6749.0|0|84.0|0|0.0|100
0|2021-10-24|6749.0|0|6749.0|0|84.0|0|0.0|100
0|2021-10-25|6830.0|0|6830.0|0|85.0|0|0.0|100
0|2021-10-26|6863.0|0|6863.0|0|85.0|0|0.0|100
0|2021-10-27|6880.0|0|6880.0|0|85.0|0|0.0|100
0|2021-10-28|6930.0|0|6930.0|0|85.0|0|0.0|100
0|2021-10-29|6982.0|0|6982.0|0|86.0|0|0.0|100
0|2021-10-30|6982.0|0|6982.0|0|86.0|0|0.0|100
0|2021-10-31|6982.0|0|6982.0|0|86.0|0|0.0|100
0|2021-11-01|7063.0|0|7063.0|0|86.0|0|0.0|100
0|2021-11-02|7116.0|0|7116.0|0|86.0|0|0.0|100
0|2021-11-03|7143.0|0|7143.0|0|86.0|0|0.0|100
0|2021-11-04|7184.0|0|7184.0|0|86.0|0|0.0|100
0|2021-11-05|7266.0|0|7266.0|0|86.0|0|0.0|100
0|2021-11-06|7266.0|0|7266.0|0|86.0|0|0.0|100
0|2021-11-07|7266.0|0|7266.0|0|86.0|0|0.0|100
0|2021-11-08|7372.0|0|7372.0|0|86.0|0|0.0|100
0|2021-11-09|7406.0|0|7406.0|0|86.0|0|0.0|100
0|2021-11-10|7433.0|0|7433.0|0|88.0|0|0.0|100
0|2021-11-11|7521.0|0|7521.0|0|88.0|0|0.0|100
0|2021-11-12|7576.0|0|7576.0|0|89.0|0|0.0|100
0|2021-11-13|7576.0|0|7576.0|0|89.0|0|0.0|100
0|2021-11-14|7576.0|0|7576.0|0|89.0|0|0.0|100
0|2021-11-15|7698.0|0|7698.0|0|89.0|0|0.0|100
0|2021-11-16|7735.0|0|7735.0|0|90.0|0|0.0|100
0|2021-11-17|7783.0|0|7783.0|0|90.0|0|0.0|100
0|2021-11-18|7837.0|0|7837.0|0|90.0|0|0.0|100
0|2021-11-19|7890.0|0|7890.0|0|89.0|0|0.0|100
0|2021-11-20|7890.0|0|7890.0|0|89.0|0|0.0|100
0|2021-11-21|7890.0|0|7890.0|0|89.0|0|0.0|100
0|2021-11-22|8009.0|0|8009.0|0|89.0|0|0.0|100
0|2021-11-23|8037.0|0|8037.0|0|90.0|0|0.0|100
0|2021-11-24|8077.0|0|8077.0|0|91.0|0|0.0|100
0|2021-11-25|8139.0|0|8139.0|0|91.0|0|0.0|100
0|2021-11-26|8139.0|0|8139.0|0|91.0|0|0.0|100
0|2021-11-27|8139.0|0|8139.0|0|91.0|0|0.0|100
0|2021-11-28|8139.0|0|8139.0|0|91.0|0|0.0|100
0|2021-11-29|8283.0|0|8283.0|0|92.0|0|0.0|100
0|2021-11-30|8318.0|0|8318.0|0|93.0|0|0.0|100
0|2021-12-01|8346.0|0|8346.0|0|93.0|0|0.0|100
0|2021-12-02|8425.0|0|8425.0|0|93.0|0|0.0|100
0|2021-12-03|8493.0|0|8493.0|0|98.0|0|0.0|100
0|2021-12-04|8493.0|0|8493.0|0|98.0|0|0.0|100
0|2021-12-05|8493.0|0|8493.0|0|98.0|0|0.0|100
0|2021-12-06|8493.0|0|8493.0|0|98.0|0|0.0|100
0|2021-12-07|8493.0|0|8493.0|0|98.0|0|0.0|100
0|2021-12-08|8669.0|0|8669.0|0|100.0|0|0.0|100
0|2021-12-09|8722.0|0|8722.0|0|101.0|0|0.0|100
0|2021-12-10|8777.0|0|8777.0|0|102.0|0|0.0|100
0|2021-12-11|8777.0|0|8777.0|0|102.0|0|0.0|100
0|2021-12-12|8777.0|0|8777.0|0|102.0|0|0.0|100
0|2021-12-13|8902.0|0|8902.0|0|103.0|0|0.0|100
0|2021-12-14|8902.0|0|8949.0|0|103.0|0|0.0|100
0|2021-12-15|8995.0|0|8995.0|0|104.0|0|0.0|100
0|2021-12-16|9060.0|0|9060.0|0|104.0|0|0.0|100
0|2021-12-17|9106.0|0|9106.0|0|104.0|0|0.0|100
0|2021-12-18|9106.0|0|9106.0|0|104.0|0|0.0|100
0|2021-12-19|9106.0|0|9106.0|0|104.0|0|0.0|100
0|2021-12-20|9173.0|0|9173.0|0|105.0|0|0.0|100
0|2021-12-21|9217.0|0|9217.0|0|106.0|0|0.0|100
0|2021-12-22|9239.0|0|9239.0|0|106.0|0|0.0|100
0|2021-12-23|9281.0|0|9281.0|0|106.0|0|0.0|100
0|2021-12-24|9307.0|0|9307.0|0|107.0|0|0.0|100
0|2021-12-25|9307.0|0|9307.0|0|107.0|0|0.0|100
0|2021-12-26|9307.0|0|9307.0|0|107.0|0|0.0|100
0|2021-12-27|9362.0|0|9362.0|0|107.0|0|0.0|100
0|2021-12-28|9377.0|0|9377.0|0|107.0|0|0.0|100
0|2021-12-29|9390.0|0|9390.0|0|108.0|0|0.0|100
0|2021-12-30|9416.0|0|9416.0|0|108.0|0|0.0|100
0|2021-12-31|9464.0|0|9464.0|0|108.0|0|0.0|100
0|2022-01-01|9464.0|0|9464.0|0|108.0|0|0.0|100
0|2022-01-02|9464.0|0|9464.0|0|108.0|0|0.0|100
0|2022-01-03|9566.0|0|9566.0|0|108.0|0|0.0|100
0|2022-01-04|9566.0|0|9630.0|0|108.0|0|0.0|100
0|2022-01-05|9659.0|0|9659.0|0|110.0|0|0.0|100
0|2022-01-06|9702.0|0|9702.0|0|110.0|0|0.0|100
0|2022-01-07|9785.0|0|9785.0|0|111.0|0|0.0|100
0|2022-01-08|9785.0|0|9785.0|0|111.0|0|0.0|100
0|2022-01-09|9785.0|0|9785.0|0|111.0|0|0.0|100
0|2022-01-10|9968.0|0|9968.0|0|111.0|0|0.0|100
0|2022-01-11|9998.0|0|9998.0|0|111.0|0|0.0|100
0|2022-01-12|10069.0|0|10069.0|0|111.0|0|0.0|100
0|2022-01-13|10069.0|0|10153.0|0|111.0|0|0.0|100
0|2022-01-14|10334.0|0|10334.0|0|111.0|0|0.0|100
0|2022-01-15|10334.0|0|10334.0|0|111.0|0|0.0|100
0|2022-01-16|10334.0|0|10334.0|0|111.0|0|0.0|100
0|2022-01-17|10622.0|0|0.0|100|111.0|0|0.0|100
