|dates|SanJacinto_Texas_UnitedStates.AverageDailyTemperature.data|SanJacinto_Texas_UnitedStates.AverageDailyTemperature.missing|SanJacinto_Texas_UnitedStates.AverageDewPoint.data|SanJacinto_Texas_UnitedStates.AverageDewPoint.missing|SanJacinto_Texas_UnitedStates.AverageRelativeHumidity.data|SanJacinto_Texas_UnitedStates.AverageRelativeHumidity.missing|SanJacinto_Texas_UnitedStates.AverageSurfaceAirPressure.data|SanJacinto_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.78125|0|47.625|0|77.35416666666667|0|30.108333333333345|0
0|2021-10-18|59.932291666666664|0|49.494791666666664|0|76.59895833333333|0|29.988906249999985|0
0|2021-10-19|65.32291666666667|0|59.833333333333336|0|85.09375|0|29.925729166666674|0
0|2021-10-20|73.80729166666667|0|69.46354166666667|0|88.19791666666667|0|29.925937500000007|0
0|2021-10-21|76.29166666666667|0|71.84375|0|88.5|0|29.946874999999988|0
0|2021-10-22|74.97916666666667|0|70.05208333333333|0|86.89583333333333|0|29.888645833333353|0
0|2021-10-23|73.8125|0|72.04166666666667|0|94.78125|0|29.788229166666653|0
0|2021-10-24|75.45833333333333|0|71.71875|0|89.82291666666667|0|29.7209375|0
0|2021-10-25|77.67708333333333|0|74.4375|0|91.08333333333333|0|29.7921875|0
0|2021-10-26|75.88541666666667|0|73.34375|0|92.72916666666667|0|29.73531249999999|0
0|2021-10-27|71.59375|0|65.01041666666667|0|82.90625|0|29.507500000000007|0
0|2021-10-28|66.06770833333333|0|35.765625|0|40.010416666666664|0|29.63109375|0
0|2021-10-29|62.291666666666664|0|30.885416666666668|0|35.9375|0|29.74708333333335|0
0|2021-10-30|56.875|0|42.104166666666664|0|70.32291666666667|0|29.787916666666636|0
0|2021-10-31|59.651041666666664|0|48.291666666666664|0|76.546875|0|29.899427083333336|0
0|2021-11-01|61.34375|0|53.427083333333336|0|81.19791666666667|0|30.03406249999998|0
0|2021-11-02|62.947916666666664|0|57.973958333333336|0|86.70833333333333|0|30.05135416666667|0
0|2021-11-03|57.625|0|56.5625|0|96.53125|0|30.02458333333333|0
0|2021-11-04|50.208333333333336|0|49.052083333333336|0|96.48958333333333|0|30.11458333333333|0
0|2021-11-05|50.0|0|48.0|0|94.0|0|30.139999999999997|0
0|2021-11-06|50.0|0|48.0|0|94.0|0|30.139999999999997|0
0|2021-11-07|50.0|0|48.0|0|94.0|0|30.139999999999997|0
0|2021-11-08|50.0|0|48.0|0|94.0|0|30.139999999999997|0
0|2021-11-09|50.0|0|48.0|0|94.0|0|30.139999999999997|0
0|2021-11-10|50.0|0|48.0|0|94.0|0|30.139999999999997|0
0|2021-11-11|50.0|0|48.0|0|94.0|0|30.139999999999997|0
0|2021-11-12|50.0|0|48.0|0|94.0|0|30.139999999999997|0
0|2021-11-13|50.0|0|48.0|0|94.0|0|30.139999999999997|0
0|2021-11-14|50.0|0|48.0|0|94.0|0|30.139999999999997|0
0|2021-11-15|57.901041666666664|0|54.270833333333336|0|89.703125|0|30.07416666666668|0
0|2021-11-16|68.6875|0|62.739583333333336|0|84.35416666666667|0|29.915989583333353|0
0|2021-11-17|69.73958333333333|0|64.46354166666667|0|86.25|0|29.878124999999994|0
0|2021-11-18|60.53125|0|52.489583333333336|0|76.5625|0|30.12708333333336|0
0|2021-11-19|51.572916666666664|0|37.229166666666664|0|66.22916666666667|0|30.203125000000025|0
0|2021-11-20|59.03125|0|54.520833333333336|0|86.9375|0|30.035729166666627|0
0|2021-11-21|68.04166666666667|0|66.91666666666667|0|96.30208333333333|0|29.964375000000015|0
0|2021-11-22|59.427083333333336|0|49.135416666666664|0|73.16666666666667|0|30.082395833333347|0
0|2021-11-23|53.473958333333336|0|42.921875|0|77.07291666666667|0|30.063385416666687|0
0|2021-11-24|65.70833333333333|0|59.71875|0|82.71875|0|29.940520833333327|0
0|2021-11-25|61.973958333333336|0|58.765625|0|90.30729166666667|0|30.033906250000015|0
0|2021-11-26|49.739583333333336|0|37.635416666666664|0|66.125|0|30.13364583333335|0
0|2021-11-27|50.90625|0|48.864583333333336|0|93.59375|0|30.00677083333332|0
0|2021-11-28|53.208333333333336|0|52.520833333333336|0|97.55208333333333|0|30.016250000000017|0
0|2021-11-29|52.927083333333336|0|47.052083333333336|0|85.17708333333333|0|30.04776041666666|0
0|2021-11-30|57.708333333333336|0|53.65625|0|89.15625|0|30.016458333333336|0
0|2021-12-01|59.822916666666664|0|55.833333333333336|0|89.55208333333333|0|29.981666666666637|0
0|2021-12-02|62.322916666666664|0|59.541666666666664|0|92.28125|0|29.99572916666661|0
0|2021-12-03|69.85416666666667|0|67.44791666666667|0|92.82291666666667|0|29.92072916666667|0
0|2021-12-04|71.73958333333333|0|69.47916666666667|0|93.40625|0|29.91958333333334|0
0|2021-12-05|72.34375|0|69.33333333333333|0|91.13541666666667|0|29.835208333333355|0
0|2021-12-06|68.01041666666667|0|63.739583333333336|0|87.22916666666667|0|29.87510416666664|0
0|2021-12-07|56.333333333333336|0|49.583333333333336|0|78.9375|0|29.897291666666675|0
0|2021-12-08|58.614583333333336|0|57.833333333333336|0|97.38020833333333|0|29.872395833333346|0
0|2021-12-09|72.88541666666667|0|69.33333333333333|0|90.30208333333333|0|29.757187499999972|0
0|2021-12-10|77.71875|0|73.36458333333333|0|87.625|0|29.675520833333323|0
0|2021-12-11|59.177083333333336|0|43.322916666666664|0|59.604166666666664|0|29.949791666666655|0
