|dates|Winnebago_Illinois_UnitedStates.AverageDailyTemperature.data|Winnebago_Illinois_UnitedStates.AverageDailyTemperature.missing|Winnebago_Illinois_UnitedStates.AverageDewPoint.data|Winnebago_Illinois_UnitedStates.AverageDewPoint.missing|Winnebago_Illinois_UnitedStates.AverageRelativeHumidity.data|Winnebago_Illinois_UnitedStates.AverageRelativeHumidity.missing|Winnebago_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Winnebago_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.25|0|35.708333333333336|0|62.791666666666664|0|29.345416666666676|0
0|2021-10-18|53.625|0|40.666666666666664|0|66.58333333333333|0|29.31916666666666|0
0|2021-10-19|57.291666666666664|0|44.75|0|66.0|0|29.29124999999999|0
0|2021-10-20|62.513888888888886|0|50.80555555555555|0|66.80555555555556|0|29.1863888888889|0
0|2021-10-21|51.368055555555564|0|45.27777777777777|0|79.84722222222223|0|29.163055555555548|0
0|2021-10-22|44.36111111111111|0|36.49305555555556|0|76.15277777777779|0|29.272083333333338|0
0|2021-10-23|42.666666666666664|0|32.81944444444445|0|71.625|0|29.257361111111113|0
0|2021-10-24|44.73611111111111|0|39.208333333333336|0|81.06944444444444|0|29.11402777777778|0
0|2021-10-25|48.333333333333336|0|40.9375|0|76.66666666666667|0|29.154583333333335|0
0|2021-10-26|46.375|0|36.666666666666664|0|71.04166666666667|0|29.31791666666666|0
0|2021-10-27|47.166666666666664|0|37.625|0|71.66666666666667|0|29.164583333333336|0
0|2021-10-28|50.572916666666664|0|47.20486111111111|0|88.19791666666667|0|28.86388888888888|0
0|2021-10-29|52.770833333333336|0|47.49305555555555|0|82.52777777777777|0|28.884305555555553|0
0|2021-10-30|50.708333333333336|0|42.875|0|75.54166666666667|0|28.965833333333332|0
0|2021-10-31|45.125|0|34.395833333333336|0|68.9375|0|29.20833333333333|0
0|2021-11-01|40.041666666666664|0|25.25|0|57.416666666666664|0|29.492083333333326|0
0|2021-11-02|36.791666666666664|0|23.5|0|60.541666666666664|0|29.559583333333332|0
0|2021-11-03|31.916666666666668|0|22.25|0|70.0|0|29.598333333333333|0
0|2021-11-04|37.145833333333336|0|26.875|0|67.875|0|29.525625|0
0|2021-11-05|39.5|0|27.458333333333332|0|64.95833333333333|0|29.49791666666668|0
0|2021-11-06|46.75|0|35.25|0|65.20833333333333|0|29.37208333333334|0
0|2021-11-07|51.520833333333336|0|40.770833333333336|0|69.0625|0|29.304166666666664|0
0|2021-11-08|52.875|0|43.291666666666664|0|71.29166666666667|0|29.304166666666674|0
0|2021-11-09|52.083333333333336|0|40.625|0|66.70833333333333|0|29.392916666666654|0
0|2021-11-10|48.5|0|40.708333333333336|0|75.75|0|29.251875000000002|0
0|2021-11-11|48.32638888888889|0|39.86111111111111|0|73.04861111111111|0|28.83729166666666|0
0|2021-11-12|37.14583333333333|0|31.874999999999996|0|81.56944444444444|0|28.943159722222223|0
0|2021-11-13|36.8375|0|28.63611111111111|0|72.86666666666666|0|29.1538611111111|0
