|dates|York_Maine_UnitedStates.AveragePrecipitationTotal.data|York_Maine_UnitedStates.AveragePrecipitationTotal.missing|York_Maine_UnitedStates.AveragePrecipitation.data|York_Maine_UnitedStates.AveragePrecipitation.missing|York_Maine_UnitedStates.AverageWindDirection.data|York_Maine_UnitedStates.AverageWindDirection.missing|York_Maine_UnitedStates.AverageWindSpeed.data|York_Maine_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.013333333333333334|0|0.007291666666666668|0|238.125|0|7.5|0
0|2021-10-18|0.0|0|0.0|0|253.33333333333334|0|7.166666666666667|0
0|2021-10-19|0.0|0|0.0|0|222.08333333333334|0|8.416666666666666|0
0|2021-10-20|0.0|0|0.0|0|162.08333333333334|0|4.375|0
0|2021-10-21|0.0|0|0.0|0|72.0138888888889|0|2.326388888888889|0
0|2021-10-22|0.0|0|0.0008333333333333334|0|153.29861111111111|0|5.170138888888889|0
0|2021-10-23|0.0|0|0.0|0|202.70833333333334|0|4.395833333333333|0
0|2021-10-24|0.0|0|0.0|0|160.625|0|5.0|0
0|2021-10-25|0.0008333333333333334|0|0.006875000000000002|0|25.520833333333332|0|7.715277777777779|0
0|2021-10-26|0.002|0|0.03922222222222222|0|27.479166666666668|0|15.927777777777777|0
0|2021-10-27|0.028958333333333332|0|0.031111111111111107|0|30.13888888888889|0|19.055555555555554|0
0|2021-10-28|0.01875|0|0.0|0|96.875|0|8.083333333333334|0
0|2021-10-29|0.0|0|0.0|0|65.83333333333333|0|4.833333333333333|0
0|2021-10-30|0.0014583333333333334|0|0.05961111111111111|0|56.166666666666664|0|10.285416666666665|0
0|2021-10-31|0.0|0|0.06923611111111112|0|159.75694444444446|0|10.774305555555555|0
0|2021-11-01|0.0008333333333333334|0|0.0|0|232.29166666666666|0|8.354166666666666|0
0|2021-11-02|0.0|0|0.0|0|176.25|0|5.166666666666667|0
0|2021-11-03|0.0|0|0.0|0|148.54166666666666|0|4.25|0
0|2021-11-04|0.0|0|0.0|0|48.333333333333336|0|1.5416666666666667|0
0|2021-11-05|0.0|0|0.0|0|158.75|0|4.0|0
0|2021-11-06|0.0|0|0.0|0|103.33333333333333|0|2.1666666666666665|0
0|2021-11-07|0.0|0|0.0|0|39.583333333333336|0|1.2083333333333333|0
0|2021-11-08|0.0|0|0.0|0|90.0|0|2.319444444444444|0
0|2021-11-09|0.0|0|0.0|0|77.5|0|2.0|0
0|2021-11-10|0.0|0|0.00125|0|145.00000000000003|0|4.444444444444444|0
0|2021-11-11|0.00125|0|0.0|0|58.333333333333336|0|2.25|0
0|2021-11-12|0.0|0|0.03691666666666667|0|152.79861111111111|0|8.693055555555555|0
0|2021-11-13|0.01888888888888889|0|0.008958333333333334|0|125.18055555555554|0|5.616666666666667|0
0|2021-11-14|0.011250000000000001|0|0.0|0|182.91666666666666|0|6.5|0
0|2021-11-15|0.004166666666666667|0|0.0033333333333333335|0|222.95138888888889|0|7.75|0
0|2021-11-16|0.0|0|0.0|0|278.92361111111114|0|11.052083333333334|0
0|2021-11-17|0.0|0|0.0|0|112.22222222222223|0|2.7569444444444446|0
0|2021-11-18|0.0|0|0.0008333333333333334|0|117.08333333333333|0|4.416666666666667|0
0|2021-11-19|0.005416666666666667|0|0.004583333333333333|0|271.25|0|9.416666666666666|0
0|2021-11-20|0.0|0|0.0|0|154.16666666666666|0|3.8333333333333335|0
0|2021-11-21|0.0|0|0.004583333333333333|0|112.5|0|2.25|0
0|2021-11-22|0.008749999999999999|0|0.007083333333333334|0|233.75|0|7.0|0
0|2021-11-23|0.002916666666666667|0|0.0|0|266.6666666666667|0|8.416666666666666|0
0|2021-11-24|0.0|0|0.0|0|240.83333333333334|0|8.083333333333334|0
0|2021-11-25|0.0|0|0.0|0|49.583333333333336|0|1.0416666666666667|0
0|2021-11-26|0.0|0|0.008749999999999999|0|182.5|0|4.291666666666667|0
0|2021-11-27|0.008749999999999999|0|0.0|0|276.6666666666667|0|16.333333333333332|0
0|2021-11-28|0.0|0|0.0|0|182.91666666666666|0|5.916666666666667|0
0|2021-11-29|0.0|0|0.0|0|268.75|0|6.25|0
0|2021-11-30|0.0|0|0.0|0|185.0|0|4.791666666666667|0
0|2021-12-01|0.0|0|0.0|0|145.41666666666666|0|4.75|0
0|2021-12-02|0.0025|0|0.009131944444444444|0|118.64583333333333|0|4.100694444444444|0
0|2021-12-03|0.007916666666666667|0|0.0|0|284.1666666666667|0|15.041666666666666|0
0|2021-12-04|0.0|0|0.0|0|189.16666666666666|0|5.333333333333333|0
0|2021-12-05|0.0|0|0.0|0|122.08333333333333|0|3.25|0
0|2021-12-06|0.000625|0|0.012152777777777778|0|179.26805555555555|0|7.531944444444444|0
0|2021-12-07|0.016666666666666666|0|0.0004166666666666667|0|231.33333333333334|0|9.395833333333334|0
0|2021-12-08|0.0|0|0.0|0|55.65972222222222|0|8.538194444444445|0
0|2021-12-09|0.0|0|0.0|0|216.25|0|5.666666666666667|0
0|2021-12-10|0.0|0|0.0|0|181.66666666666666|0|3.2291666666666665|0
0|2021-12-11|0.0|0|0.026826388888888896|0|177.82638888888889|0|5.440972222222222|0
0|2021-12-12|0.03375|0|0.00125|0|251.38888888888889|0|13.708333333333334|0
0|2021-12-13|0.0|0|0.0|0|133.33333333333334|0|4.25|0
0|2021-12-14|0.0|0|0.0|0|249.58333333333334|0|6.75|0
0|2021-12-15|0.0|0|0.0025|0|56.979166666666664|0|1.59375|0
0|2021-12-16|0.015416666666666667|0|0.011465277777777777|0|63.861111111111114|0|1.7277777777777779|0
0|2021-12-17|0.0025|0|0.0|0|269.5833333333333|0|12.958333333333334|0
