|dates|CharlesCity_Virginia_UnitedStates.JHU_ConfirmedCases.data|CharlesCity_Virginia_UnitedStates.JHU_ConfirmedCases.missing|CharlesCity_Virginia_UnitedStates.NYT_ConfirmedCases.data|CharlesCity_Virginia_UnitedStates.NYT_ConfirmedCases.missing|CharlesCity_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|CharlesCity_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|CharlesCity_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|CharlesCity_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|670.0|0|670.0|0|19.0|0|0.0|100
0|2021-10-18|674.0|0|674.0|0|19.0|0|0.0|100
0|2021-10-19|675.0|0|675.0|0|19.0|0|0.0|100
0|2021-10-20|675.0|0|675.0|0|19.0|0|0.0|100
0|2021-10-21|674.0|0|674.0|0|19.0|0|0.0|100
0|2021-10-22|674.0|0|674.0|0|19.0|0|0.0|100
0|2021-10-23|674.0|0|674.0|0|19.0|0|0.0|100
0|2021-10-24|674.0|0|674.0|0|19.0|0|0.0|100
0|2021-10-25|681.0|0|681.0|0|20.0|0|0.0|100
0|2021-10-26|683.0|0|683.0|0|20.0|0|0.0|100
0|2021-10-27|685.0|0|685.0|0|20.0|0|0.0|100
0|2021-10-28|686.0|0|686.0|0|20.0|0|0.0|100
0|2021-10-29|688.0|0|688.0|0|20.0|0|0.0|100
0|2021-10-30|688.0|0|688.0|0|20.0|0|0.0|100
0|2021-10-31|688.0|0|688.0|0|20.0|0|0.0|100
0|2021-11-01|690.0|0|690.0|0|20.0|0|0.0|100
0|2021-11-02|690.0|0|690.0|0|20.0|0|0.0|100
0|2021-11-03|693.0|0|693.0|0|20.0|0|0.0|100
0|2021-11-04|694.0|0|694.0|0|20.0|0|0.0|100
0|2021-11-05|694.0|0|694.0|0|20.0|0|0.0|100
0|2021-11-06|694.0|0|694.0|0|20.0|0|0.0|100
0|2021-11-07|694.0|0|694.0|0|20.0|0|0.0|100
0|2021-11-08|695.0|0|695.0|0|20.0|0|0.0|100
0|2021-11-09|695.0|0|695.0|0|20.0|0|0.0|100
0|2021-11-10|695.0|0|695.0|0|20.0|0|0.0|100
