|dates|Porter_Indiana_UnitedStates.AverageDailyTemperature.data|Porter_Indiana_UnitedStates.AverageDailyTemperature.missing|Porter_Indiana_UnitedStates.AverageDewPoint.data|Porter_Indiana_UnitedStates.AverageDewPoint.missing|Porter_Indiana_UnitedStates.AverageRelativeHumidity.data|Porter_Indiana_UnitedStates.AverageRelativeHumidity.missing|Porter_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Porter_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.333333333333336|0|37.416666666666664|0|59.833333333333336|0|29.282916666666654|0
0|2021-10-18|56.333333333333336|0|41.125|0|60.25|0|29.296666666666656|0
0|2021-10-19|58.291666666666664|0|43.791666666666664|0|61.083333333333336|0|29.29124999999999|0
0|2021-10-20|60.53472222222222|0|48.86111111111111|0|66.84722222222221|0|29.20555555555556|0
0|2021-10-21|54.12152777777778|0|47.65277777777778|0|79.06597222222221|0|29.098576388888887|0
0|2021-10-22|48.05555555555555|0|42.00694444444445|0|80.31944444444444|0|29.208541666666665|0
0|2021-10-23|44.75|0|36.25|0|74.66666666666667|0|29.19458333333334|0
0|2021-10-24|42.8125|0|41.05208333333333|0|93.54861111111113|0|29.07753472222222|0
0|2021-10-25|47.305555555555564|0|44.65277777777777|0|91.01736111111113|0|28.985625000000002|0
0|2021-10-26|45.666666666666664|0|38.916666666666664|0|78.25|0|29.242291666666677|0
0|2021-10-27|43.15873015873016|0|36.65277777777778|0|80.45535714285715|0|29.14395833333333|0
0|2021-10-28|51.576388888888886|0|48.663194444444436|0|89.96527777777777|0|28.798888888888897|0
0|2021-10-29|53.375|0|52.46527777777778|0|96.89583333333333|0|28.731250000000003|0
0|2021-10-30|51.333333333333336|0|47.631944444444436|0|87.46527777777779|0|28.83486111111111|0
0|2021-10-31|46.270833333333336|0|39.375|0|78.20833333333333|0|29.11319444444445|0
0|2021-11-01|39.125|0|28.083333333333332|0|66.91666666666667|0|29.437083333333344|0
0|2021-11-02|36.458333333333336|0|25.125|0|65.83333333333333|0|29.487916666666667|0
0|2021-11-03|35.666666666666664|0|25.083333333333332|0|67.91666666666667|0|29.52458333333333|0
