|dates|St.Lawrence_NewYork_UnitedStates.AveragePrecipitationTotal.data|St.Lawrence_NewYork_UnitedStates.AveragePrecipitationTotal.missing|St.Lawrence_NewYork_UnitedStates.AveragePrecipitation.data|St.Lawrence_NewYork_UnitedStates.AveragePrecipitation.missing|St.Lawrence_NewYork_UnitedStates.AverageWindDirection.data|St.Lawrence_NewYork_UnitedStates.AverageWindDirection.missing|St.Lawrence_NewYork_UnitedStates.AverageWindSpeed.data|St.Lawrence_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.3133333333333334|0|0.0008333333333333334|0|267.5|0|5.625|0
0|2021-10-18|0.013333333333333334|0|0.0|0|292.5|0|6.75|0
0|2021-10-19|0.0|0|0.0|0|234.16666666666666|0|7.583333333333333|0
0|2021-10-20|0.0|0|0.0|0|230.41666666666666|0|6.5|0
0|2021-10-21|0.06250000000000001|0|0.004166666666666667|0|194.16666666666666|0|5.166666666666667|0
0|2021-10-22|0.7508333333333331|0|0.03208333333333333|0|226.66666666666666|0|6.75|0
0|2021-10-23|0.06333333333333334|0|0.0|0|251.25|0|3.1666666666666665|0
0|2021-10-24|0.0|0|0.0|0|162.5|0|3.0416666666666665|0
0|2021-10-25|0.12833333333333333|0|0.01|0|50.833333333333336|0|10.416666666666666|0
0|2021-10-26|0.6845833333333332|0|0.05708333333333335|0|34.166666666666664|0|11.541666666666666|0
0|2021-10-27|0.755|0|0.00125|0|37.916666666666664|0|10.125|0
0|2021-10-28|0.04541666666666669|0|0.0004166666666666667|0|40.416666666666664|0|9.333333333333334|0
0|2021-10-29|0.03416666666666668|0|0.0020833333333333333|0|55.833333333333336|0|7.75|0
0|2021-10-30|0.28041666666666676|0|0.015|0|49.166666666666664|0|7.75|0
0|2021-10-31|0.11|0|0.0|0|191.66666666666666|0|7.75|0
0|2021-11-01|0.005833333333333334|0|0.0008333333333333334|0|247.5|0|11.958333333333334|0
0|2021-11-02|0.014166666666666668|0|0.0|0|218.33333333333334|0|7.166666666666667|0
0|2021-11-03|0.010416666666666664|0|0.0004166666666666667|0|216.66666666666666|0|2.8333333333333335|0
0|2021-11-04|0.009166666666666665|0|0.0|0|162.08333333333334|0|1.875|0
0|2021-11-05|0.0|0|0.0|0|221.25|0|3.0416666666666665|0
0|2021-11-06|0.0|0|0.0|0|198.33333333333334|0|5.541666666666667|0
0|2021-11-07|0.0|0|0.0|0|192.70833333333334|0|6.833333333333333|0
0|2021-11-08|0.005416666666666666|0|0.0004166666666666667|0|207.91666666666666|0|4.916666666666667|0
0|2021-11-09|0.0045833333333333325|0|0.0|0|217.91666666666666|0|4.125|0
0|2021-11-10|0.0|0|0.0|0|261.25|0|5.375|0
0|2021-11-11|0.0|0|0.0|0|77.91666666666667|0|5.833333333333333|0
0|2021-11-12|0.6858333333333335|0|0.04041666666666667|0|174.16666666666666|0|7.958333333333333|0
0|2021-11-13|0.35000000000000003|0|0.004166666666666667|0|200.41666666666666|0|5.541666666666667|0
0|2021-11-14|0.08708333333333333|0|0.012499999999999999|0|202.5|0|6.083333333333333|0
0|2021-11-15|0.345|0|0.004166666666666667|0|258.75|0|6.666666666666667|0
0|2021-11-16|0.00375|0|0.0|0|224.58333333333334|0|4.916666666666667|0
0|2021-11-17|0.01|0|0.0025|0|106.25|0|4.166666666666667|0
0|2021-11-18|0.10916666666666665|0|0.0062499999999999995|0|219.58333333333334|0|10.416666666666666|0
0|2021-11-19|0.07208333333333333|0|0.0|0|261.25|0|7.625|0
0|2021-11-20|0.0|0|0.0|0|182.91666666666666|0|3.875|0
0|2021-11-21|0.039166666666666676|0|0.0020833333333333333|0|181.66666666666666|0|6.958333333333333|0
0|2021-11-22|0.20166666666666666|0|0.00875|0|237.08333333333334|0|11.25|0
0|2021-11-23|0.03208333333333333|0|0.0|0|278.75|0|5.708333333333333|0
0|2021-11-24|0.0|0|0.0|0|194.58333333333334|0|4.458333333333333|0
0|2021-11-25|0.02208333333333333|0|0.00375|0|177.5|0|4.333333333333333|0
0|2021-11-26|0.26333333333333325|0|0.01166666666666667|0|264.5833333333333|0|9.5|0
0|2021-11-27|0.10374999999999997|0|0.0|0|277.9166666666667|0|9.083333333333334|0
0|2021-11-28|0.00875|0|0.0025|0|71.66666666666667|0|3.9583333333333335|0
0|2021-11-29|0.06083333333333337|0|0.0|0|246.25|0|3.9166666666666665|0
0|2021-11-30|0.020833333333333332|0|0.005|0|182.91666666666666|0|2.9166666666666665|0
0|2021-12-01|0.09000000000000002|0|0.0|0|222.91666666666666|0|6.666666666666667|0
0|2021-12-02|0.07166666666666666|0|0.005833333333333334|0|210.41666666666666|0|12.0|0
0|2021-12-03|0.08666666666666666|0|0.0|0|252.91666666666666|0|8.583333333333334|0
0|2021-12-04|0.016249999999999997|0|0.0016666666666666668|0|183.33333333333334|0|5.791666666666667|0
0|2021-12-05|0.02625|0|0.0016666666666666668|0|132.91666666666666|0|6.0|0
0|2021-12-06|0.6879166666666666|0|0.04416666666666667|0|178.75|0|12.041666666666666|0
0|2021-12-07|0.40708333333333324|0|0.0|0|232.5|0|9.166666666666666|0
0|2021-12-08|0.032916666666666664|0|0.00375|0|77.08333333333333|0|6.291666666666667|0
0|2021-12-09|0.05958333333333335|0|0.0|0|205.41666666666666|0|3.5833333333333335|0
0|2021-12-10|0.008750000000000003|0|0.0004166666666666667|0|127.5|0|4.083333333333333|0
0|2021-12-11|0.3512499999999999|0|0.024999999999999998|0|142.08333333333334|0|13.708333333333334|0
0|2021-12-12|0.2508333333333333|0|0.0|0|236.66666666666666|0|16.458333333333332|0
0|2021-12-13|0.0|0|0.0|0|227.91666666666666|0|15.083333333333334|0
0|2021-12-14|0.006666666666666667|0|0.0008333333333333334|0|197.08333333333334|0|4.916666666666667|0
0|2021-12-15|0.0175|0|0.0008333333333333334|0|111.25|0|5.5|0
0|2021-12-16|0.029166666666666684|0|0.0004166666666666667|0|200.0|0|14.583333333333334|0
0|2021-12-17|0.0|0|0.0|0|259.1666666666667|0|13.541666666666666|0
0|2021-12-18|0.06791666666666667|0|0.00875|0|86.25|0|9.833333333333334|0
0|2021-12-19|0.14291666666666666|0|0.0|0|284.5833333333333|0|6.708333333333333|0
0|2021-12-20|0.0033333333333333335|0|0.0004166666666666667|0|171.66666666666666|0|7.083333333333333|0
0|2021-12-21|0.015000000000000001|0|0.0008333333333333334|0|163.75|0|8.708333333333334|0
0|2021-12-22|0.025000000000000005|0|0.0008333333333333334|0|221.25|0|10.875|0
0|2021-12-23|0.007083333333333334|0|0.0|0|186.25|0|3.4166666666666665|0
0|2021-12-24|0.0|0|0.0|0|67.5|0|5.083333333333333|0
0|2021-12-25|0.03333333333333334|0|0.0016666666666666668|0|104.16666666666667|0|5.916666666666667|0
0|2021-12-26|0.016666666666666666|0|0.0|0|286.25|0|4.416666666666667|0
0|2021-12-27|0.0|0|0.0|0|113.33333333333333|0|5.5|0
0|2021-12-28|0.03541666666666668|0|0.0029166666666666664|0|177.91666666666666|0|6.708333333333333|0
0|2021-12-29|0.03541666666666668|0|0.0004166666666666667|0|42.5|0|5.416666666666667|0
0|2021-12-30|0.009166666666666668|0|0.0|0|63.75|0|3.375|0
0|2021-12-31|0.0045833333333333325|0|0.0004166666666666667|0|88.75|0|3.375|0
0|2022-01-01|0.006249999999999999|0|0.0008333333333333334|0|224.16666666666666|0|6.125|0
0|2022-01-02|0.13916666666666663|0|0.005833333333333334|0|321.25|0|9.791666666666666|0
0|2022-01-03|0.03083333333333334|0|0.0|0|230.0|0|2.4166666666666665|0
0|2022-01-04|0.0|0|0.0|0|181.25|0|6.875|0
0|2022-01-05|0.0025|0|0.0004166666666666667|0|188.33333333333334|0|9.208333333333334|0
0|2022-01-06|0.017083333333333336|0|0.0|0|204.58333333333334|0|11.833333333333334|0
0|2022-01-07|0.0|0|0.0|0|284.5833333333333|0|7.833333333333333|0
0|2022-01-08|0.0|0|0.0|0|196.25|0|3.625|0
0|2022-01-09|0.08083333333333333|0|0.007916666666666667|0|214.16666666666666|0|12.0|0
0|2022-01-10|0.11749999999999995|0|0.0|0|264.5833333333333|0|9.083333333333334|0
0|2022-01-11|0.0|0|0.0|0|255.83333333333334|0|7.333333333333333|0
0|2022-01-12|0.0|0|0.0|0|159.16666666666666|0|7.75|0
0|2022-01-13|0.0|0|0.0|0|45.0|0|4.75|0
0|2022-01-14|0.0|0|0.0|0|250.83333333333334|0|12.458333333333334|0
0|2022-01-15|0.0|0|0.0|0|237.5|0|7.0|0
0|2022-01-16|0.0|0|0.0|0|97.08333333333333|0|3.4166666666666665|0
0|2022-01-17|0.6816666666666668|0|0.0425|0|121.66666666666667|0|13.083333333333334|0
