|dates|Lawrence_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Lawrence_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Lawrence_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Lawrence_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Lawrence_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Lawrence_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Lawrence_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Lawrence_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2111.0|0|2111.0|0|40.0|0|0.0|100
0|2021-10-18|2114.0|0|2114.0|0|40.0|0|0.0|100
0|2021-10-19|2119.0|0|2119.0|0|40.0|0|0.0|100
0|2021-10-20|2124.0|0|2124.0|0|40.0|0|0.0|100
0|2021-10-21|2124.0|0|2124.0|0|40.0|0|0.0|100
0|2021-10-22|2129.0|0|2129.0|0|40.0|0|0.0|100
0|2021-10-23|2129.0|0|2129.0|0|40.0|0|0.0|100
0|2021-10-24|2129.0|0|2129.0|0|40.0|0|0.0|100
0|2021-10-25|2131.0|0|2131.0|0|40.0|0|0.0|100
0|2021-10-26|2136.0|0|2136.0|0|40.0|0|0.0|100
0|2021-10-27|2137.0|0|2137.0|0|40.0|0|0.0|100
0|2021-10-28|2137.0|0|2137.0|0|40.0|0|0.0|100
0|2021-10-29|2138.0|0|2138.0|0|40.0|0|0.0|100
0|2021-10-30|2138.0|0|2138.0|0|40.0|0|0.0|100
0|2021-10-31|2138.0|0|2138.0|0|40.0|0|0.0|100
0|2021-11-01|2140.0|0|2140.0|0|40.0|0|0.0|100
0|2021-11-02|2140.0|0|2140.0|0|40.0|0|0.0|100
0|2021-11-03|2143.0|0|2143.0|0|40.0|0|0.0|100
0|2021-11-04|2144.0|0|2144.0|0|40.0|0|0.0|100
0|2021-11-05|2147.0|0|2147.0|0|40.0|0|0.0|100
0|2021-11-06|2147.0|0|2147.0|0|40.0|0|0.0|100
0|2021-11-07|2147.0|0|2147.0|0|40.0|0|0.0|100
0|2021-11-08|2153.0|0|2153.0|0|40.0|0|0.0|100
0|2021-11-09|2153.0|0|2153.0|0|40.0|0|0.0|100
0|2021-11-10|2153.0|0|2155.0|0|40.0|0|0.0|100
0|2021-11-11|2155.0|0|2155.0|0|40.0|0|0.0|100
0|2021-11-12|2162.0|0|2162.0|0|40.0|0|0.0|100
0|2021-11-13|2162.0|0|2162.0|0|40.0|0|0.0|100
0|2021-11-14|2162.0|0|2162.0|0|40.0|0|0.0|100
0|2021-11-15|2164.0|0|2164.0|0|40.0|0|0.0|100
0|2021-11-16|2166.0|0|2166.0|0|40.0|0|0.0|100
0|2021-11-17|2166.0|0|2166.0|0|40.0|0|0.0|100
0|2021-11-18|2167.0|0|2167.0|0|40.0|0|0.0|100
0|2021-11-19|2169.0|0|2169.0|0|40.0|0|0.0|100
0|2021-11-20|2169.0|0|2169.0|0|40.0|0|0.0|100
0|2021-11-21|2169.0|0|2169.0|0|40.0|0|0.0|100
0|2021-11-22|2174.0|0|2174.0|0|40.0|0|0.0|100
0|2021-11-23|2175.0|0|2175.0|0|40.0|0|0.0|100
0|2021-11-24|2178.0|0|2178.0|0|40.0|0|0.0|100
0|2021-11-25|2178.0|0|2178.0|0|40.0|0|0.0|100
0|2021-11-26|2178.0|0|2178.0|0|40.0|0|0.0|100
0|2021-11-27|2178.0|0|2178.0|0|40.0|0|0.0|100
0|2021-11-28|2178.0|0|2178.0|0|40.0|0|0.0|100
0|2021-11-29|2187.0|0|2187.0|0|40.0|0|0.0|100
0|2021-11-30|2191.0|0|2191.0|0|41.0|0|0.0|100
0|2021-12-01|2199.0|0|2199.0|0|41.0|0|0.0|100
0|2021-12-02|2199.0|0|2202.0|0|41.0|0|0.0|100
0|2021-12-03|2202.0|0|2202.0|0|42.0|0|0.0|100
0|2021-12-04|2202.0|0|2202.0|0|42.0|0|0.0|100
0|2021-12-05|2202.0|0|2202.0|0|42.0|0|0.0|100
0|2021-12-06|2208.0|0|2208.0|0|42.0|0|0.0|100
0|2021-12-07|2211.0|0|2211.0|0|42.0|0|0.0|100
0|2021-12-08|2212.0|0|2212.0|0|42.0|0|0.0|100
0|2021-12-09|2219.0|0|2219.0|0|42.0|0|0.0|100
0|2021-12-10|2219.0|0|2219.0|0|43.0|0|0.0|100
0|2021-12-11|2219.0|0|2219.0|0|43.0|0|0.0|100
0|2021-12-12|2219.0|0|2219.0|0|43.0|0|0.0|100
0|2021-12-13|2222.0|0|2222.0|0|43.0|0|0.0|100
0|2021-12-14|2222.0|0|2222.0|0|43.0|0|0.0|100
0|2021-12-15|2225.0|0|2225.0|0|43.0|0|0.0|100
0|2021-12-16|2228.0|0|2228.0|0|43.0|0|0.0|100
0|2021-12-17|2232.0|0|2232.0|0|43.0|0|0.0|100
0|2021-12-18|2232.0|0|2232.0|0|43.0|0|0.0|100
0|2021-12-19|2232.0|0|2232.0|0|43.0|0|0.0|100
0|2021-12-20|2237.0|0|2237.0|0|43.0|0|0.0|100
0|2021-12-21|2243.0|0|2243.0|0|43.0|0|0.0|100
0|2021-12-22|2245.0|0|2245.0|0|43.0|0|0.0|100
0|2021-12-23|2245.0|0|2245.0|0|43.0|0|0.0|100
0|2021-12-24|2245.0|0|2245.0|0|43.0|0|0.0|100
0|2021-12-25|2245.0|0|2245.0|0|43.0|0|0.0|100
0|2021-12-26|2245.0|0|2245.0|0|43.0|0|0.0|100
0|2021-12-27|2294.0|0|2294.0|0|43.0|0|0.0|100
0|2021-12-28|2308.0|0|2308.0|0|43.0|0|0.0|100
0|2021-12-29|2339.0|0|2339.0|0|43.0|0|0.0|100
0|2021-12-30|2371.0|0|2371.0|0|43.0|0|0.0|100
0|2021-12-31|2371.0|0|2371.0|0|43.0|0|0.0|100
0|2022-01-01|2371.0|0|2371.0|0|43.0|0|0.0|100
0|2022-01-02|2371.0|0|2371.0|0|43.0|0|0.0|100
0|2022-01-03|2432.0|0|2432.0|0|43.0|0|0.0|100
0|2022-01-04|2446.0|0|2446.0|0|43.0|0|0.0|100
0|2022-01-05|2498.0|0|2498.0|0|44.0|0|0.0|100
0|2022-01-06|2542.0|0|2542.0|0|44.0|0|0.0|100
0|2022-01-07|2576.0|0|2576.0|0|44.0|0|0.0|100
0|2022-01-08|2576.0|0|2576.0|0|44.0|0|0.0|100
0|2022-01-09|2576.0|0|2576.0|0|44.0|0|0.0|100
0|2022-01-10|2576.0|0|2616.0|0|44.0|0|0.0|100
0|2022-01-11|2685.0|0|2685.0|0|44.0|0|0.0|100
0|2022-01-12|2685.0|0|2705.0|0|44.0|0|0.0|100
0|2022-01-13|2685.0|0|2754.0|0|44.0|0|0.0|100
0|2022-01-14|2790.0|0|2790.0|0|44.0|0|0.0|100
0|2022-01-15|2790.0|0|2790.0|0|44.0|0|0.0|100
0|2022-01-16|2790.0|0|2790.0|0|44.0|0|0.0|100
0|2022-01-17|2790.0|0|0.0|100|44.0|0|0.0|100
