|dates|Henry_Alabama_UnitedStates.AverageDailyTemperature.data|Henry_Alabama_UnitedStates.AverageDailyTemperature.missing|Henry_Alabama_UnitedStates.AverageDewPoint.data|Henry_Alabama_UnitedStates.AverageDewPoint.missing|Henry_Alabama_UnitedStates.AverageRelativeHumidity.data|Henry_Alabama_UnitedStates.AverageRelativeHumidity.missing|Henry_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Henry_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.291666666666664|0|42.625|0|57.916666666666664|0|29.747916666666665|0
0|2021-10-18|58.791666666666664|0|45.041666666666664|0|65.20833333333333|0|29.758750000000003|0
0|2021-10-19|63.166666666666664|0|51.75|0|69.125|0|29.784999999999986|0
0|2021-10-20|68.875|0|56.916666666666664|0|67.66666666666667|0|29.805833333333325|0
0|2021-10-21|71.04166666666667|0|64.75|0|81.54166666666667|0|29.736666666666675|0
0|2021-10-22|71.46909722222222|0|60.06145833333333|0|72.70277777777778|0|29.63931597222222|0
0|2021-10-23|65.33333333333333|0|52.833333333333336|0|68.54166666666667|0|29.649999999999995|0
0|2021-10-24|66.875|0|58.666666666666664|0|76.45833333333333|0|29.643333333333334|0
0|2021-10-25|72.90138888888889|0|67.26944444444443|0|83.68750000000001|0|29.51738194444444|0
0|2021-10-26|64.90625|0|53.041666666666664|0|69.20833333333333|0|29.519375|0
0|2021-10-27|63.416666666666664|0|50.166666666666664|0|66.16666666666667|0|29.451249999999998|0
0|2021-10-28|67.50694444444444|0|56.53472222222223|0|71.88194444444444|0|29.207291666666666|0
0|2021-10-29|58.52777777777778|0|45.791666666666664|0|63.56944444444445|0|29.24541666666667|0
0|2021-10-30|56.56944444444445|0|50.07638888888889|0|79.27083333333334|0|29.38621527777778|0
0|2021-10-31|59.708333333333336|0|50.520833333333336|0|73.97916666666667|0|29.615138888888893|0
0|2021-11-01|58.333333333333336|0|50.583333333333336|0|77.91666666666667|0|29.765416666666663|0
0|2021-11-02|61.708333333333336|0|52.666666666666664|0|74.70833333333333|0|29.77666666666666|0
0|2021-11-03|60.041666666666664|0|49.0|0|69.58333333333333|0|29.764583333333334|0
0|2021-11-04|58.576388888888886|0|51.291666666666664|0|77.58333333333333|0|29.740000000000006|0
0|2021-11-05|51.208333333333336|0|42.166666666666664|0|71.83333333333333|0|29.76395833333333|0
0|2021-11-06|50.916666666666664|0|35.041666666666664|0|59.458333333333336|0|29.735833333333336|0
0|2021-11-07|53.9375|0|40.1875|0|64.22916666666667|0|29.761874999999993|0
0|2021-11-08|55.791666666666664|0|40.416666666666664|0|61.916666666666664|0|29.8325|0
0|2021-11-09|57.416666666666664|0|42.416666666666664|0|63.625|0|29.84083333333332|0
0|2021-11-10|61.625|0|48.229166666666664|0|65.04166666666667|0|29.74083333333334|0
0|2021-11-11|62.86805555555555|0|60.70416666666667|0|92.58958333333332|0|29.63563194444444|0
0|2021-11-12|60.31597222222222|0|51.02777777777778|0|75.70486111111111|0|29.68124999999999|0
0|2021-11-13|52.541666666666664|0|41.375|0|68.5|0|29.650833333333342|0
0|2021-11-14|48.958333333333336|0|35.291666666666664|0|62.958333333333336|0|29.72458333333333|0
0|2021-11-15|54.1875|0|39.25|0|62.333333333333336|0|29.803750000000008|0
0|2021-11-16|58.208333333333336|0|46.666666666666664|0|68.54166666666667|0|29.812083333333323|0
0|2021-11-17|60.458333333333336|0|52.0|0|76.54166666666667|0|29.81958333333333|0
