|dates|Haralson_Georgia_UnitedStates.JHU_ConfirmedCases.data|Haralson_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Haralson_Georgia_UnitedStates.NYT_ConfirmedCases.data|Haralson_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Haralson_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Haralson_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Haralson_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Haralson_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3750.0|0|3769.0|0|111.0|0|0.0|100
0|2021-10-18|3761.0|0|3780.0|0|113.0|0|0.0|100
0|2021-10-19|3764.0|0|3783.0|0|113.0|0|0.0|100
0|2021-10-20|3771.0|0|3790.0|0|114.0|0|0.0|100
0|2021-10-21|3776.0|0|3795.0|0|115.0|0|0.0|100
0|2021-10-22|3781.0|0|3800.0|0|115.0|0|0.0|100
0|2021-10-23|3781.0|0|3800.0|0|115.0|0|0.0|100
0|2021-10-24|3781.0|0|3800.0|0|115.0|0|0.0|100
0|2021-10-25|3791.0|0|3811.0|0|117.0|0|0.0|100
0|2021-10-26|3794.0|0|3814.0|0|117.0|0|0.0|100
0|2021-10-27|3794.0|0|3814.0|0|117.0|0|0.0|100
0|2021-10-28|3796.0|0|3816.0|0|118.0|0|0.0|100
0|2021-10-29|3797.0|0|3817.0|0|119.0|0|0.0|100
0|2021-10-30|3797.0|0|3817.0|0|119.0|0|0.0|100
0|2021-10-31|3797.0|0|3817.0|0|119.0|0|0.0|100
0|2021-11-01|3798.0|0|3820.0|0|119.0|0|0.0|100
0|2021-11-02|3799.0|0|3821.0|0|119.0|0|0.0|100
0|2021-11-03|3799.0|0|3821.0|0|120.0|0|0.0|100
0|2021-11-04|3801.0|0|3823.0|0|120.0|0|0.0|100
0|2021-11-05|3801.0|0|3823.0|0|120.0|0|0.0|100
0|2021-11-06|3801.0|0|3823.0|0|120.0|0|0.0|100
0|2021-11-07|3801.0|0|3823.0|0|120.0|0|0.0|100
0|2021-11-08|3801.0|0|3824.0|0|120.0|0|0.0|100
0|2021-11-09|3807.0|0|3830.0|0|121.0|0|0.0|100
0|2021-11-10|3807.0|0|3830.0|0|121.0|0|0.0|100
0|2021-11-11|3807.0|0|3830.0|0|121.0|0|0.0|100
0|2021-11-12|3807.0|0|3830.0|0|122.0|0|0.0|100
0|2021-11-13|3807.0|0|3830.0|0|122.0|0|0.0|100
0|2021-11-14|3807.0|0|3830.0|0|122.0|0|0.0|100
0|2021-11-15|3812.0|0|3835.0|0|122.0|0|0.0|100
0|2021-11-16|3819.0|0|3842.0|0|122.0|0|0.0|100
0|2021-11-17|3821.0|0|3844.0|0|124.0|0|0.0|100
0|2021-11-18|3825.0|0|3848.0|0|124.0|0|0.0|100
0|2021-11-19|3825.0|0|3848.0|0|125.0|0|0.0|100
0|2021-11-20|3825.0|0|3848.0|0|125.0|0|0.0|100
0|2021-11-21|3825.0|0|3848.0|0|125.0|0|0.0|100
0|2021-11-22|3826.0|0|3849.0|0|125.0|0|0.0|100
0|2021-11-23|3833.0|0|3856.0|0|125.0|0|0.0|100
0|2021-11-24|3835.0|0|3858.0|0|126.0|0|0.0|100
0|2021-11-25|3835.0|0|3858.0|0|126.0|0|0.0|100
0|2021-11-26|3835.0|0|3858.0|0|126.0|0|0.0|100
0|2021-11-27|3835.0|0|3858.0|0|126.0|0|0.0|100
0|2021-11-28|3835.0|0|3858.0|0|126.0|0|0.0|100
0|2021-11-29|3839.0|0|3862.0|0|128.0|0|0.0|100
0|2021-11-30|3839.0|0|3864.0|0|128.0|0|0.0|100
0|2021-12-01|3845.0|0|3870.0|0|129.0|0|0.0|100
0|2021-12-02|3845.0|0|3872.0|0|129.0|0|0.0|100
0|2021-12-03|3847.0|0|3872.0|0|130.0|0|0.0|100
0|2021-12-04|3847.0|0|3872.0|0|130.0|0|0.0|100
0|2021-12-05|3847.0|0|3872.0|0|130.0|0|0.0|100
0|2021-12-06|3853.0|0|3878.0|0|130.0|0|0.0|100
0|2021-12-07|3854.0|0|3879.0|0|130.0|0|0.0|100
0|2021-12-08|3857.0|0|3882.0|0|130.0|0|0.0|100
0|2021-12-09|3861.0|0|3886.0|0|130.0|0|0.0|100
0|2021-12-10|3868.0|0|3893.0|0|130.0|0|0.0|100
0|2021-12-11|3868.0|0|3893.0|0|130.0|0|0.0|100
0|2021-12-12|3868.0|0|3893.0|0|130.0|0|0.0|100
0|2021-12-13|3878.0|0|3901.0|0|130.0|0|0.0|100
0|2021-12-14|3878.0|0|3905.0|0|130.0|0|0.0|100
0|2021-12-15|3888.0|0|3911.0|0|130.0|0|0.0|100
0|2021-12-16|3894.0|0|3917.0|0|130.0|0|0.0|100
0|2021-12-17|3899.0|0|3922.0|0|130.0|0|0.0|100
0|2021-12-18|3899.0|0|3922.0|0|130.0|0|0.0|100
0|2021-12-19|3899.0|0|3922.0|0|130.0|0|0.0|100
0|2021-12-20|3918.0|0|3941.0|0|130.0|0|0.0|100
0|2021-12-21|3930.0|0|3953.0|0|130.0|0|0.0|100
0|2021-12-22|3944.0|0|3967.0|0|130.0|0|0.0|100
0|2021-12-23|3959.0|0|3982.0|0|130.0|0|0.0|100
0|2021-12-24|3970.0|0|3993.0|0|131.0|0|0.0|100
0|2021-12-25|3970.0|0|3993.0|0|131.0|0|0.0|100
0|2021-12-26|3970.0|0|3993.0|0|131.0|0|0.0|100
0|2021-12-27|4011.0|0|4033.0|0|131.0|0|0.0|100
0|2021-12-28|4036.0|0|4058.0|0|131.0|0|0.0|100
0|2021-12-29|4046.0|0|4068.0|0|131.0|0|0.0|100
0|2021-12-30|4115.0|0|4137.0|0|131.0|0|0.0|100
0|2021-12-31|4143.0|0|4165.0|0|131.0|0|0.0|100
0|2022-01-01|4143.0|0|4165.0|0|131.0|0|0.0|100
0|2022-01-02|4143.0|0|4165.0|0|131.0|0|0.0|100
0|2022-01-03|4143.0|0|4165.0|0|131.0|0|0.0|100
0|2022-01-04|4250.0|0|4272.0|0|132.0|0|0.0|100
0|2022-01-05|4282.0|0|4304.0|0|132.0|0|0.0|100
0|2022-01-06|4282.0|0|4304.0|0|132.0|0|0.0|100
0|2022-01-07|4282.0|0|4304.0|0|132.0|0|0.0|100
0|2022-01-08|4282.0|0|4304.0|0|132.0|0|0.0|100
0|2022-01-09|4282.0|0|4304.0|0|132.0|0|0.0|100
0|2022-01-10|4469.0|0|4495.0|0|134.0|0|0.0|100
0|2022-01-11|4530.0|0|4556.0|0|135.0|0|0.0|100
0|2022-01-12|4555.0|0|4581.0|0|137.0|0|0.0|100
0|2022-01-13|4555.0|0|4617.0|0|137.0|0|0.0|100
0|2022-01-14|4636.0|0|4662.0|0|138.0|0|0.0|100
0|2022-01-15|4636.0|0|4662.0|0|138.0|0|0.0|100
0|2022-01-16|4636.0|0|4662.0|0|138.0|0|0.0|100
0|2022-01-17|4764.0|0|0.0|100|138.0|0|0.0|100
