|dates|Nantucket_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Nantucket_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Nantucket_Massachusetts_UnitedStates.AveragePrecipitation.data|Nantucket_Massachusetts_UnitedStates.AveragePrecipitation.missing|Nantucket_Massachusetts_UnitedStates.AverageWindDirection.data|Nantucket_Massachusetts_UnitedStates.AverageWindDirection.missing|Nantucket_Massachusetts_UnitedStates.AverageWindSpeed.data|Nantucket_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0013541666666666667|0|0.005|0|278.36805555555554|0|12.197916666666666|0
0|2021-10-18|0.0|0|0.0008333333333333334|0|295.8333333333333|0|13.923611111111109|0
0|2021-10-19|0.0008333333333333334|0|0.0|0|295.4166666666667|0|16.25|0
0|2021-10-20|0.0|0|0.0|0|265.625|0|11.4375|0
0|2021-10-21|0.0|0|0.0|0|223.95833333333334|0|10.791666666666666|0
0|2021-10-22|0.0|0|0.0|0|215.83333333333334|0|13.833333333333334|0
0|2021-10-23|0.0|0|0.0|0|322.5|0|9.041666666666666|0
0|2021-10-24|0.0|0|0.0|0|281.25|0|10.25|0
0|2021-10-25|0.010416666666666666|0|0.02354166666666667|0|135.97916666666666|0|11.799305555555556|0
0|2021-10-26|0.01625|0|0.030416666666666665|0|68.19444444444444|0|21.32986111111111|0
0|2021-10-27|0.0|0|0.01675|0|50.708333333333336|0|27.488194444444446|0
0|2021-10-28|0.029583333333333333|0|0.0|0|44.23611111111111|0|21.840277777777782|0
0|2021-10-29|0.0|0|0.0|0|21.458333333333332|0|11.8125|0
0|2021-10-30|0.006666666666666667|0|0.015138888888888887|0|91.52083333333333|0|17.44097222222222|0
0|2021-10-31|0.03333333333333333|0|0.017680555555555557|0|221.1527777777778|0|16.230555555555558|0
0|2021-11-01|0.0|0|0.0|0|294.5833333333333|0|10.791666666666666|0
0|2021-11-02|0.0|0|0.007430555555555556|0|192.5|0|4.666666666666667|0
0|2021-11-03|0.01|0|0.0010416666666666667|0|312.2916666666667|0|9.5625|0
0|2021-11-04|0.0|0|0.0|0|109.58333333333333|0|5.208333333333333|0
0|2021-11-05|0.0|0|0.0|0|67.91666666666667|0|13.208333333333334|0
0|2021-11-06|0.0|0|0.0|0|48.333333333333336|0|3.0416666666666665|0
0|2021-11-07|0.0|0|0.0|0|32.291666666666664|0|10.458333333333334|0
0|2021-11-08|0.0|0|0.0|0|98.6111111111111|0|16.45138888888889|0
0|2021-11-09|0.0|0|0.0|0|237.4375|0|8.020833333333334|0
0|2021-11-10|0.0|0|0.0|0|264.0833333333333|0|7.833333333333333|0
0|2021-11-11|0.0|0|0.0|0|127.91666666666667|0|8.25|0
0|2021-11-12|0.0|0|0.012333333333333335|0|157.4722222222222|0|21.104166666666668|0
0|2021-11-13|0.01625|0|0.0020833333333333333|0|219.58333333333334|0|13.5|0
0|2021-11-14|0.0020833333333333333|0|0.0|0|244.16666666666666|0|13.833333333333334|0
0|2021-11-15|0.0004166666666666667|0|0.0008333333333333334|0|273.9583333333333|0|14.625|0
0|2021-11-16|0.0|0|0.0|0|290.8333333333333|0|15.583333333333334|0
0|2021-11-17|0.0|0|0.0|0|252.5|0|10.916666666666666|0
0|2021-11-18|0.0|0|0.0|0|193.75|0|16.166666666666668|0
0|2021-11-19|0.0009722222222222223|0|0.0029166666666666664|0|297.36111111111114|0|16.916666666666668|0
0|2021-11-20|0.0|0|0.0|0|241.25|0|9.833333333333334|0
0|2021-11-21|0.0|0|0.00125|0|177.91666666666666|0|14.333333333333334|0
0|2021-11-22|0.005416666666666667|0|0.011875000000000002|0|247.70833333333334|0|14.493055555555555|0
0|2021-11-23|0.008749999999999999|0|0.0|0|335.625|0|20.875|0
0|2021-11-24|0.0|0|0.0|0|320.0|0|17.375|0
0|2021-11-25|0.0|0|0.0|0|288.75|0|11.416666666666666|0
0|2021-11-26|0.0|0|0.004583333333333334|0|262.8125|0|11.805555555555555|0
0|2021-11-27|0.0062499999999999995|0|0.0|0|283.3333333333333|0|18.510416666666668|0
0|2021-11-28|0.0|0|0.0004166666666666667|0|191.125|0|8.045833333333333|0
0|2021-11-29|0.0004166666666666667|0|0.0|0|284.46875|0|13.436458333333334|0
0|2021-11-30|0.0|0|0.0018055555555555557|0|273.3541666666667|0|10.989583333333334|0
0|2021-12-01|0.002916666666666667|0|0.0|0|248.95833333333334|0|8.0625|0
0|2021-12-02|0.0|0|0.0004166666666666667|0|180.0|0|13.25|0
0|2021-12-03|0.0004166666666666667|0|0.0|0|288.9583333333333|0|17.145833333333332|0
0|2021-12-04|0.0|0|0.0|0|235.0|0|7.541666666666667|0
0|2021-12-05|0.0|0|0.0|0|246.66666666666666|0|9.104166666666666|0
0|2021-12-06|0.00020833333333333335|0|0.0004166666666666667|0|168.05555555555554|0|20.86111111111111|0
0|2021-12-07|0.00125|0|0.0011111111111111111|0|279.5833333333333|0|11.861111111111112|0
0|2021-12-08|0.0|0|0.007777777777777778|0|111.18055555555554|0|9.340277777777777|0
0|2021-12-09|0.008333333333333333|0|0.0|0|282.9166666666667|0|11.270833333333334|0
0|2021-12-10|0.0|0|0.0|0|127.6388888888889|0|6.763888888888889|0
0|2021-12-11|0.0008333333333333334|0|0.017666666666666667|0|174.7013888888889|0|18.591666666666665|0
0|2021-12-12|0.018333333333333333|0|0.0016666666666666668|0|281.7361111111111|0|16.90277777777778|0
0|2021-12-13|0.0|0|0.0|0|251.66666666666666|0|17.916666666666668|0
0|2021-12-14|0.0|0|0.0|0|295.8333333333333|0|12.583333333333334|0
0|2021-12-15|0.0|0|0.0|0|139.58333333333334|0|11.0|0
0|2021-12-16|0.0|0|0.0|0|212.39583333333334|0|17.086805555555554|0
0|2021-12-17|0.0|0|0.0|0|262.0833333333333|0|15.125|0
0|2021-12-18|0.0|0|0.0004166666666666667|0|154.86111111111111|0|9.23611111111111|0
0|2021-12-19|0.00020833333333333335|0|0.0|0|310.92361111111114|0|19.545833333333334|0
0|2021-12-20|0.0|0|0.0|0|282.84722222222223|0|12.038194444444445|0
0|2021-12-21|0.0|0|0.0|0|197.43055555555557|0|12.652777777777779|0
0|2021-12-22|0.0|0|0.008680555555555556|0|197.6388888888889|0|14.652777777777777|0
0|2021-12-23|0.009166666666666667|0|0.0|0|307.0833333333333|0|14.5|0
0|2021-12-24|0.0|0|0.00020833333333333335|0|123.40277777777777|0|5.5|0
0|2021-12-25|0.00010416666666666667|0|0.00701388888888889|0|192.09722222222226|0|8.427777777777777|0
0|2021-12-26|0.0026041666666666665|0|0.0008333333333333334|0|322.11805555555554|0|17.975694444444443|0
0|2021-12-27|0.0|0|0.0|0|271.0416666666667|0|10.270833333333334|0
0|2021-12-28|0.0005208333333333333|0|0.0011805555555555556|0|195.9722222222222|0|9.277777777777777|0
0|2021-12-29|0.0004166666666666667|0|0.0004166666666666667|0|40.833333333333336|0|3.3125|0
0|2021-12-30|0.0|0|0.0|0|123.74999999999999|0|6.65625|0
0|2021-12-31|0.0|0|0.000625|0|130.63194444444443|0|3.963888888888889|0
0|2022-01-01|0.0004166666666666667|0|0.004194444444444444|0|151.32638888888889|0|6.302777777777777|0
0|2022-01-02|0.008541666666666666|0|0.007743055555555556|0|242.77777777777774|0|10.892361111111112|0
0|2022-01-03|0.0|0|0.0016666666666666668|0|179.75694444444443|0|21.163194444444443|0
0|2022-01-04|0.0020833333333333333|0|0.0|0|289.1666666666667|0|12.75|0
0|2022-01-05|0.0|0|0.0210625|0|184.60416666666666|0|19.117361111111112|0
0|2022-01-06|0.028333333333333335|0|0.0|0|250.2777777777778|0|10.958333333333334|0
0|2022-01-07|0.005416666666666667|0|0.010416666666666666|0|216.63194444444446|0|16.975694444444446|0
0|2022-01-08|0.007083333333333334|0|0.0|0|247.9861111111111|0|12.083333333333334|0
0|2022-01-09|0.0|0|0.0006944444444444445|0|221.2777777777778|0|21.38888888888889|0
0|2022-01-10|0.0016666666666666668|0|0.0008333333333333334|0|304.44444444444446|0|15.305555555555557|0
0|2022-01-11|0.0|0|0.0|0|308.9583333333333|0|17.055555555555554|0
0|2022-01-12|0.0|0|0.0|0|218.40277777777774|0|17.190972222222225|0
0|2022-01-13|0.0|0|0.0|0|103.125|0|6.208333333333333|0
0|2022-01-14|0.0025|0|0.015486111111111112|0|139.79166666666666|0|25.645833333333332|0
0|2022-01-15|0.01625|0|0.0|0|334.375|0|22.666666666666668|0
0|2022-01-16|0.0|0|0.0|0|136.11111111111111|0|11.770833333333334|0
0|2022-01-17|0.008541666666666666|0|0.037013888888888895|0|177.1875|0|26.06696428571428|0
