|dates|Evans_Georgia_UnitedStates.AveragePrecipitationTotal.data|Evans_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Evans_Georgia_UnitedStates.AveragePrecipitation.data|Evans_Georgia_UnitedStates.AveragePrecipitation.missing|Evans_Georgia_UnitedStates.AverageWindDirection.data|Evans_Georgia_UnitedStates.AverageWindDirection.missing|Evans_Georgia_UnitedStates.AverageWindSpeed.data|Evans_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|122.8125|0|3.71875|0
0|2021-10-18|0.0|0|0.0|0|22.291666666666668|0|1.5|0
0|2021-10-19|0.0|0|0.0|0|16.770833333333332|0|0.28125|0
0|2021-10-20|0.0|0|0.0|0|16.5625|0|0.3333333333333333|0
0|2021-10-21|0.0|0|0.0|0|46.458333333333336|0|0.8958333333333334|0
0|2021-10-22|0.0|0|0.0|0|99.6875|0|2.6145833333333335|0
0|2021-10-23|0.0|0|0.0|0|115.52083333333333|0|1.7604166666666667|0
0|2021-10-24|0.0|0|0.0|0|26.979166666666668|0|0.8958333333333334|0
0|2021-10-25|0.0|0|0.0|0|70.20833333333333|0|1.3125|0
0|2021-10-26|0.0|0|0.0|0|247.5|0|6.052083333333333|0
0|2021-10-27|0.0|0|0.0|0|26.5625|0|0.8125|0
0|2021-10-28|0.0|0|0.0|0|61.354166666666664|0|2.7083333333333335|0
0|2021-10-29|0.0|0|0.0|0|173.95833333333334|0|4.760416666666667|0
0|2021-10-30|0.0|0|0.0|0|148.64583333333334|0|2.9270833333333335|0
0|2021-10-31|0.0|0|0.0|0|222.91666666666666|0|5.697916666666667|0
0|2021-11-01|0.0|0|0.0|0|22.604166666666668|0|1.1145833333333333|0
0|2021-11-02|0.0|0|0.0|0|34.427083333333336|0|0.7239583333333334|0
0|2021-11-03|0.0|0|0.0|0|56.145833333333336|0|5.489583333333333|0
0|2021-11-04|0.0|0|0.0|0|48.4375|0|6.09375|0
0|2021-11-05|0.0|0|0.0|0|56.458333333333336|0|7.40625|0
0|2021-11-06|0.0|0|0.0|0|171.45833333333334|0|8.416666666666666|0
0|2021-11-07|0.0|0|0.0|0|213.69791666666666|0|6.489583333333333|0
0|2021-11-08|0.0|0|0.0|0|34.270833333333336|0|1.6770833333333333|0
0|2021-11-09|0.0|0|0.0|0|0.8333333333333334|0|0.03125|0
0|2021-11-10|0.0|0|0.0|0|11.458333333333334|0|0.1875|0
0|2021-11-11|0.0|0|0.0|0|74.79166666666667|0|2.1875|0
0|2021-11-12|0.0|0|0.0|0|144.6875|0|2.9270833333333335|0
0|2021-11-13|0.0|0|0.0|0|149.89583333333334|0|3.34375|0
0|2021-11-14|0.0|0|0.0|0|143.75|0|2.8333333333333335|0
0|2021-11-15|0.0|0|0.0|0|156.5625|0|3.2708333333333335|0
0|2021-11-16|0.0|0|0.0|0|26.145833333333332|0|0.5104166666666666|0
0|2021-11-17|0.0|0|0.0|0|41.71875|0|1.21875|0
0|2021-11-18|0.0|0|0.0|0|27.083333333333332|0|0.6041666666666666|0
0|2021-11-19|0.0|0|0.0|0|89.41666666666667|0|5.09375|0
0|2021-11-20|0.0|0|0.0|0|64.58333333333333|0|6.666666666666667|0
0|2021-11-21|0.0|0|0.0|0|14.270833333333334|0|0.71875|0
0|2021-11-22|0.0|0|0.0|0|187.08333333333334|0|4.5625|0
0|2021-11-23|0.0|0|0.0|0|87.5|0|4.75|0
0|2021-11-24|0.0|0|0.0|0|30.9375|0|1.9166666666666667|0
