|dates|Jackson_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Jackson_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Jackson_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Jackson_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Jackson_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Jackson_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Jackson_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-10-18|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-10-19|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-10-20|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-10-21|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-10-22|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-10-23|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-10-24|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-10-25|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-10-26|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-10-27|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-10-28|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-10-29|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-10-30|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-10-31|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-01|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-02|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-03|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-04|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-05|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-06|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-07|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-08|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-09|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-10|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-11|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-12|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-13|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-14|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-15|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-16|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-17|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-18|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-19|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-20|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-21|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-22|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-23|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-24|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-25|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-26|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-27|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-28|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-29|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-11-30|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-01|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-02|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-03|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-04|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-05|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-06|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-07|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-08|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-09|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-10|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-11|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-12|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-13|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-14|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-15|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-16|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-17|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-18|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-19|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-20|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-21|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-22|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-23|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-24|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-25|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-26|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-27|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-28|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-29|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-30|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2021-12-31|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2022-01-01|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2022-01-02|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2022-01-03|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2022-01-04|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2022-01-05|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2022-01-06|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2022-01-07|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2022-01-08|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2022-01-09|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2022-01-10|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2022-01-11|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2022-01-12|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2022-01-13|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2022-01-14|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2022-01-15|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2022-01-16|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
0|2022-01-17|55051.0|0|3869.0|0|6.56653088934148|0|58920.0|0
