|dates|Oceana_Michigan_UnitedStates.BLS_EmployedPopulation.data|Oceana_Michigan_UnitedStates.BLS_EmployedPopulation.missing|Oceana_Michigan_UnitedStates.BLS_UnemployedPopulation.data|Oceana_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|Oceana_Michigan_UnitedStates.BLS_UnemploymentRate.data|Oceana_Michigan_UnitedStates.BLS_UnemploymentRate.missing|Oceana_Michigan_UnitedStates.BLS_LaborForcePopulation.data|Oceana_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-10-18|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-10-19|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-10-20|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-10-21|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-10-22|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-10-23|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-10-24|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-10-25|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-10-26|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-10-27|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-10-28|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-10-29|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-10-30|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-10-31|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-01|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-02|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-03|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-04|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-05|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-06|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-07|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-08|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-09|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-10|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-11|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-12|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-13|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-14|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-15|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-16|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-17|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-18|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-19|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-20|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-21|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-22|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-23|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-24|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-25|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-26|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-27|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-28|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-29|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-11-30|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-12-01|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-12-02|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-12-03|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-12-04|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-12-05|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-12-06|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-12-07|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-12-08|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-12-09|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-12-10|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-12-11|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-12-12|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-12-13|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-12-14|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-12-15|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-12-16|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-12-17|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
0|2021-12-18|10910.0|0|814.0|0|6.94302285909246|0|11724.0|0
