|dates|Huron_Michigan_UnitedStates.AverageDailyTemperature.data|Huron_Michigan_UnitedStates.AverageDailyTemperature.missing|Huron_Michigan_UnitedStates.AverageDewPoint.data|Huron_Michigan_UnitedStates.AverageDewPoint.missing|Huron_Michigan_UnitedStates.AverageRelativeHumidity.data|Huron_Michigan_UnitedStates.AverageRelativeHumidity.missing|Huron_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Huron_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.28125|0|41.833333333333336|0|72.54166666666667|0|29.113645833333322|0
0|2021-10-18|48.885416666666664|0|39.864583333333336|0|74.21875|0|29.23114583333332|0
0|2021-10-19|52.96875|0|44.177083333333336|0|76.42708333333333|0|29.230104166666663|0
0|2021-10-20|56.572916666666664|0|51.114583333333336|0|83.29166666666667|0|29.19510416666667|0
0|2021-10-21|55.104166666666664|0|52.739583333333336|0|92.40625|0|28.982187500000038|0
0|2021-10-22|42.0625|0|36.041666666666664|0|80.45833333333333|0|29.18833333333333|0
0|2021-10-23|40.03125|0|37.458333333333336|0|91.4375|0|29.16979166666668|0
0|2021-10-24|41.963541666666664|0|37.390625|0|85.63541666666667|0|29.20218750000002|0
0|2021-10-25|47.1875|0|44.260416666666664|0|89.98958333333333|0|29.079374999999988|0
0|2021-10-26|45.088541666666664|0|40.072916666666664|0|83.203125|0|29.159166666666668|0
0|2021-10-27|49.1875|0|48.364583333333336|0|96.91666666666667|0|29.193333333333342|0
0|2021-10-28|49.5625|0|45.510416666666664|0|86.70833333333333|0|28.99791666666667|0
0|2021-10-29|52.177083333333336|0|51.6875|0|98.22916666666667|0|28.845104166666648|0
0|2021-10-30|48.96875|0|48.114583333333336|0|96.80208333333333|0|28.81385416666664|0
0|2021-10-31|48.072916666666664|0|44.84375|0|89.20833333333333|0|28.918020833333376|0
0|2021-11-01|41.260416666666664|0|30.708333333333332|0|67.11458333333333|0|29.261458333333326|0
0|2021-11-02|38.09375|0|30.072916666666668|0|73.83333333333333|0|29.330937499999965|0
0|2021-11-03|35.354166666666664|0|31.270833333333332|0|86.41666666666667|0|29.464687499999997|0
0|2021-11-04|35.572916666666664|0|30.135416666666668|0|82.83333333333333|0|29.45989583333332|0
0|2021-11-05|37.864583333333336|0|30.697916666666668|0|77.6875|0|29.493645833333293|0
0|2021-11-06|42.114583333333336|0|31.25|0|67.45833333333333|0|29.37250000000004|0
0|2021-11-07|48.104166666666664|0|39.458333333333336|0|73.22395833333333|0|29.265104166666674|0
0|2021-11-08|51.760416666666664|0|43.364583333333336|0|74.86458333333333|0|29.2472916666667|0
0|2021-11-09|46.213541666666664|0|42.848958333333336|0|88.3125|0|29.319375000000004|0
0|2021-11-10|38.614583333333336|0|32.979166666666664|0|82.79166666666667|0|29.349583333333353|0
0|2021-11-11|51.53125|0|44.166666666666664|0|77.46875|0|28.976249999999997|0
0|2021-11-12|41.791666666666664|0|36.416666666666664|0|82.76041666666667|0|28.895416666666662|0
0|2021-11-13|37.229166666666664|0|33.864583333333336|0|87.55208333333333|0|28.91875000000003|0
0|2021-11-14|34.885416666666664|0|33.666666666666664|0|95.26041666666667|0|28.889166666666664|0
0|2021-11-15|35.739583333333336|0|32.052083333333336|0|86.75|0|29.10916666666667|0
0|2021-11-16|33.911458333333336|0|26.723958333333332|0|76.78125|0|29.26302083333333|0
0|2021-11-17|49.333333333333336|0|47.802083333333336|0|94.55208333333333|0|28.987708333333355|0
0|2021-11-18|36.916666666666664|0|29.895833333333332|0|75.94791666666667|0|29.138020833333314|0
0|2021-11-19|33.427083333333336|0|26.708333333333332|0|77.10416666666667|0|29.50729166666665|0
0|2021-11-20|35.520833333333336|0|29.3125|0|78.67708333333333|0|29.395937500000002|0
0|2021-11-21|34.822916666666664|0|32.458333333333336|0|91.5625|0|29.12177083333333|0
0|2021-11-22|30.09375|0|19.739583333333332|0|65.70833333333333|0|29.17406249999998|0
0|2021-11-23|28.072916666666668|0|20.6875|0|75.25|0|29.3048958333333|0
0|2021-11-24|40.0625|0|27.822916666666668|0|62.572916666666664|0|29.197395833333335|0
0|2021-11-25|39.09375|0|37.604166666666664|0|94.89583333333333|0|29.089687499999968|0
0|2021-11-26|26.979166666666668|0|21.583333333333332|0|80.45833333333333|0|29.17437500000001|0
0|2021-11-27|22.875|0|20.666666666666668|0|91.78125|0|29.123541666666682|0
0|2021-11-28|30.864583333333332|0|30.427083333333332|0|98.20833333333333|0|28.977395833333386|0
0|2021-11-29|31.21875|0|28.541666666666668|0|90.17708333333333|0|29.15489583333336|0
0|2021-11-30|32.489583333333336|0|31.817708333333332|0|97.71875|0|29.041510416666668|0
0|2021-12-01|32.802083333333336|0|30.822916666666668|0|92.94791666666667|0|29.10625|0
0|2021-12-02|41.9375|0|35.479166666666664|0|78.54166666666667|0|28.826145833333342|0
0|2021-12-03|33.25|0|27.21875|0|78.73958333333333|0|29.22812499999999|0
0|2021-12-04|33.583333333333336|0|26.416666666666668|0|76.8125|0|29.265937500000003|0
0|2021-12-05|30.25|0|28.65625|0|93.8125|0|29.203020833333326|0
0|2021-12-06|33.239583333333336|0|29.567708333333332|0|87.0|0|28.83265625000001|0
0|2021-12-07|20.177083333333332|0|12.057291666666666|0|70.859375|0|29.304218749999976|0
0|2021-12-08|22.666666666666668|0|18.4375|0|84.13541666666667|0|29.155937499999975|0
0|2021-12-09|26.53125|0|22.848958333333332|0|86.65625|0|29.139062499999977|0
0|2021-12-10|35.796875|0|33.005208333333336|0|89.80208333333333|0|29.038645833333323|0
0|2021-12-11|43.5625|0|39.770833333333336|0|87.27083333333333|0|28.557812499999958|0
0|2021-12-12|35.520833333333336|0|27.46875|0|75.26041666666667|0|28.996354166666666|0
0|2021-12-13|40.697916666666664|0|30.541666666666668|0|67.71875|0|29.296458333333337|0
0|2021-12-14|35.041666666666664|0|32.15625|0|89.5|0|29.607500000000012|0
0|2021-12-15|46.041666666666664|0|43.260416666666664|0|90.0625|0|29.194479166666667|0
0|2021-12-16|51.395833333333336|0|40.729166666666664|0|67.47916666666667|0|28.81895833333334|0
0|2021-12-17|30.583333333333332|0|23.145833333333332|0|74.05208333333333|0|29.32843750000001|0
0|2021-12-18|31.65625|0|29.729166666666668|0|92.95833333333333|0|29.241145833333352|0
0|2021-12-19|25.427083333333332|0|19.5|0|78.67708333333333|0|29.457812499999978|0
0|2021-12-20|32.260416666666664|0|26.1875|0|78.59375|0|29.24416666666667|0
0|2021-12-21|31.458333333333332|0|27.229166666666668|0|84.39583333333333|0|29.02552083333333|0
0|2021-12-22|25.322916666666668|0|14.510416666666666|0|64.1875|0|29.025520833333314|0
0|2021-12-23|25.130208333333332|0|21.15625|0|85.48958333333333|0|29.15078124999999|0
0|2021-12-24|37.270833333333336|0|34.604166666666664|0|89.9375|0|28.900625|0
0|2021-12-25|38.697916666666664|0|37.916666666666664|0|97.08333333333333|0|28.79447916666665|0
0|2021-12-26|29.427083333333332|0|25.5625|0|85.78125|0|29.248541666666668|0
0|2021-12-27|32.927083333333336|0|31.989583333333332|0|96.625|0|28.96489583333334|0
0|2021-12-28|29.739583333333332|0|26.3125|0|86.95833333333333|0|28.98020833333331|0
0|2021-12-29|33.0625|0|31.885416666666668|0|95.66666666666667|0|29.005000000000006|0
0|2021-12-30|29.739583333333332|0|28.3125|0|94.69791666666667|0|29.090000000000003|0
0|2021-12-31|34.979166666666664|0|33.916666666666664|0|96.09375|0|28.956458333333355|0
0|2022-01-01|30.03125|0|27.739583333333332|0|91.5|0|29.00166666666668|0
0|2022-01-02|21.541666666666668|0|16.427083333333332|0|81.27083333333333|0|29.219375|0
0|2022-01-03|20.302083333333332|0|12.578125|0|72.64583333333333|0|29.41411458333337|0
0|2022-01-04|25.822916666666668|0|18.755208333333332|0|74.953125|0|29.197864583333338|0
0|2022-01-05|28.104166666666668|0|24.489583333333332|0|86.70833333333333|0|28.69666666666666|0
0|2022-01-06|18.78125|0|16.520833333333332|0|90.92708333333333|0|29.02843749999998|0
0|2022-01-07|7.5625|0|3.65625|0|84.61458333333333|0|29.315416666666675|0
0|2022-01-08|15.59375|0|9.989583333333334|0|79.11458333333333|0|29.404062499999977|0
0|2022-01-09|26.229166666666668|0|21.052083333333332|0|81.6875|0|29.19145833333333|0
0|2022-01-10|10.791666666666666|0|3.09375|0|71.0|0|29.45718750000003|0
0|2022-01-11|14.46875|0|6.479166666666667|0|71.13541666666667|0|29.434479166666666|0
0|2022-01-12|31.677083333333332|0|27.125|0|83.63541666666667|0|29.079374999999946|0
0|2022-01-13|27.65625|0|25.802083333333332|0|93.08333333333333|0|29.114895833333307|0
0|2022-01-14|19.25|0|15.0|0|83.80208333333333|0|29.40239583333336|0
0|2022-01-15|7.96875|0|3.3229166666666665|0|81.109375|0|29.580885416666685|0
0|2022-01-16|5.583333333333333|0|2.125|0|86.0|0|29.16520833333331|0
0|2022-01-17|23.416666666666668|0|19.322916666666668|0|85.11458333333333|0|28.775416666666658|0
