|dates|Oconto_Wisconsin_UnitedStates.AverageDailyTemperature.data|Oconto_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Oconto_Wisconsin_UnitedStates.AverageDewPoint.data|Oconto_Wisconsin_UnitedStates.AverageDewPoint.missing|Oconto_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Oconto_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Oconto_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Oconto_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.625|0|34.65625|0|52.25|0|29.1678125|0
0|2021-10-18|53.010416666666664|0|39.59375|0|65.66666666666667|0|29.190937500000015|0
0|2021-10-19|56.989583333333336|0|45.614583333333336|0|70.58333333333333|0|29.134583333333325|0
0|2021-10-20|54.416666666666664|0|51.302083333333336|0|89.66666666666667|0|29.114166666666677|0
0|2021-10-21|46.864583333333336|0|41.541666666666664|0|83.45833333333333|0|29.053645833333317|0
0|2021-10-22|39.921875|0|33.692708333333336|0|79.765625|0|29.18791666666667|0
0|2021-10-23|44.005208333333336|0|34.791666666666664|0|71.56770833333333|0|29.15359375000003|0
0|2021-10-24|42.078125|0|34.8125|0|77.125|0|29.154375000000012|0
0|2021-10-25|45.604166666666664|0|35.541666666666664|0|68.59375|0|29.20390625000002|0
0|2021-10-26|43.427083333333336|0|35.947916666666664|0|76.5625|0|29.252239583333296|0
0|2021-10-27|45.416666666666664|0|40.5|0|84.11458333333333|0|29.134479166666683|0
0|2021-10-28|51.651041666666664|0|49.723958333333336|0|93.58333333333333|0|28.896770833333346|0
0|2021-10-29|52.697916666666664|0|47.239583333333336|0|82.35416666666667|0|28.906562499999996|0
0|2021-10-30|50.385416666666664|0|45.09375|0|82.77083333333333|0|28.883958333333343|0
0|2021-10-31|44.208333333333336|0|33.34375|0|69.17708333333333|0|29.030833333333305|0
0|2021-11-01|37.270833333333336|0|27.895833333333332|0|69.91666666666667|0|29.27927083333334|0
0|2021-11-02|35.645833333333336|0|24.40625|0|65.32291666666667|0|29.380625000000013|0
0|2021-11-03|33.822916666666664|0|23.8125|0|68.02083333333333|0|29.455833333333327|0
0|2021-11-04|38.744791666666664|0|27.3125|0|65.10416666666667|0|29.37875000000004|0
0|2021-11-05|44.020833333333336|0|31.083333333333332|0|63.65625|0|29.294479166666616|0
0|2021-11-06|51.927083333333336|0|36.177083333333336|0|55.875|0|29.132083333333327|0
0|2021-11-07|52.03125|0|44.572916666666664|0|77.29166666666667|0|29.12260416666668|0
0|2021-11-08|54.604166666666664|0|38.552083333333336|0|58.885416666666664|0|29.17177083333338|0
