|dates|Brown_Wisconsin_UnitedStates.AverageDailyTemperature.data|Brown_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Brown_Wisconsin_UnitedStates.AverageDewPoint.data|Brown_Wisconsin_UnitedStates.AverageDewPoint.missing|Brown_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Brown_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Brown_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Brown_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.041666666666664|0|34.041666666666664|0|51.333333333333336|0|29.295833333333334|0
0|2021-10-18|52.666666666666664|0|38.6875|0|63.604166666666664|0|29.329374999999995|0
0|2021-10-19|57.291666666666664|0|45.083333333333336|0|67.0|0|29.271666666666665|0
0|2021-10-20|55.604166666666664|0|50.493055555555564|0|83.31944444444444|0|29.239305555555564|0
0|2021-10-21|47.0625|0|41.02777777777778|0|80.56250000000001|0|29.173958333333335|0
0|2021-10-22|40.625|0|31.833333333333332|0|72.20833333333333|0|29.31333333333333|0
0|2021-10-23|42.916666666666664|0|32.458333333333336|0|68.95833333333333|0|29.282083333333322|0
0|2021-10-24|42.083333333333336|0|32.458333333333336|0|70.54166666666667|0|29.2775|0
0|2021-10-25|45.381944444444436|0|35.88888888888889|0|69.99305555555556|0|29.31805555555555|0
0|2021-10-26|41.625|0|33.416666666666664|0|74.0625|0|29.387916666666673|0
0|2021-10-27|46.118055555555564|0|39.01388888888889|0|77.1875|0|29.265208333333334|0
0|2021-10-28|52.583333333333336|0|48.23611111111111|0|85.27083333333333|0|29.012881944444455|0
0|2021-10-29|52.166666666666664|0|44.291666666666664|0|75.20833333333333|0|29.020555555555546|0
0|2021-10-30|49.583333333333336|0|42.25694444444445|0|76.69791666666667|0|29.007395833333334|0
0|2021-10-31|43.75|0|32.666666666666664|0|67.02083333333333|0|29.165208333333336|0
0|2021-11-01|36.958333333333336|0|26.041666666666668|0|65.33333333333333|0|29.431250000000006|0
0|2021-11-02|34.270833333333336|0|22.479166666666668|0|63.1875|0|29.528333333333336|0
0|2021-11-03|33.166666666666664|0|21.708333333333332|0|63.916666666666664|0|29.59833333333334|0
0|2021-11-04|35.875|0|24.958333333333332|0|66.5|0|29.536666666666672|0
0|2021-11-05|42.083333333333336|0|29.145833333333332|0|62.520833333333336|0|29.464374999999993|0
0|2021-11-06|50.083333333333336|0|36.083333333333336|0|59.208333333333336|0|29.28625|0
0|2021-11-07|51.854166666666664|0|42.625|0|71.85416666666667|0|29.269166666666674|0
0|2021-11-08|53.916666666666664|0|39.583333333333336|0|60.083333333333336|0|29.31250000000001|0
0|2021-11-09|42.541666666666664|0|28.083333333333332|0|58.041666666666664|0|29.47250000000001|0
0|2021-11-10|42.104166666666664|0|30.145833333333332|0|64.41666666666667|0|29.355|0
0|2021-11-11|47.52777777777778|0|40.56944444444444|0|76.85416666666667|0|28.793333333333337|0
0|2021-11-12|37.44444444444444|0|31.8125|0|80.43055555555556|0|28.87864583333334|0
0|2021-11-13|35.701388888888886|0|26.819444444444446|0|70.44444444444444|0|29.096527777777776|0
0|2021-11-14|32.34444444444444|0|27.356944444444448|0|82.08402777777778|0|29.049972222222234|0
0|2021-11-15|29.916666666666668|0|20.625|0|68.79166666666667|0|29.301250000000007|0
0|2021-11-16|36.0|0|29.479166666666668|0|77.70833333333333|0|29.214583333333326|0
0|2021-11-17|44.09375|0|33.1875|0|66.59375|0|29.049166666666668|0
0|2021-11-18|31.729166666666668|0|18.75|0|59.145833333333336|0|29.321249999999996|0
0|2021-11-19|30.958333333333332|0|19.541666666666668|0|62.833333333333336|0|29.593125|0
0|2021-11-20|36.166666666666664|0|25.833333333333332|0|66.95833333333333|0|29.35416666666666|0
0|2021-11-21|32.010416666666664|0|21.572916666666668|0|66.71875|0|29.243437499999995|0
0|2021-11-22|24.208333333333332|0|7.75|0|50.541666666666664|0|29.37583333333333|0
0|2021-11-23|32.041666666666664|0|14.708333333333334|0|50.416666666666664|0|29.302083333333332|0
0|2021-11-24|41.958333333333336|0|28.541666666666668|0|59.25|0|29.10666666666667|0
0|2021-11-25|30.743055555555554|0|20.805555555555554|0|67.0625|0|29.384027777777785|0
0|2021-11-26|21.791666666666668|0|10.333333333333334|0|62.083333333333336|0|29.391666666666655|0
0|2021-11-27|30.754166666666666|0|21.0125|0|68.29166666666667|0|29.12704166666666|0
0|2021-11-28|30.0|0|18.125|0|62.708333333333336|0|29.23229166666668|0
0|2021-11-29|28.01736111111111|0|23.76736111111111|0|84.31944444444444|0|29.174756944444436|0
0|2021-11-30|32.166666666666664|0|24.170138888888886|0|73.39930555555556|0|29.222569444444442|0
0|2021-12-01|37.291666666666664|0|29.881944444444443|0|74.7361111111111|0|29.026319444444443|0
0|2021-12-02|41.625|0|30.208333333333332|0|64.33333333333333|0|29.039583333333326|0
0|2021-12-03|34.50347222222222|0|30.673611111111114|0|86.08125|0|29.329208333333337|0
0|2021-12-04|32.333333333333336|0|18.625|0|58.083333333333336|0|29.459166666666665|0
0|2021-12-05|30.906746031746035|0|26.6734126984127|0|84.72589285714285|0|29.142661706349212|0
0|2021-12-06|20.784722222222225|0|10.583333333333334|0|64.84027777777779|0|29.107083333333335|0
0|2021-12-07|8.041666666666666|0|-0.7152777777777777|0|67.89583333333333|0|29.40909722222222|0
0|2021-12-08|16.25|0|8.625|0|72.58333333333333|0|29.25416666666666|0
0|2021-12-09|30.534722222222218|0|24.819444444444443|0|79.34027777777777|0|29.04220833333334|0
0|2021-12-10|33.0|0|27.65625|0|80.92708333333333|0|29.05409722222222|0
