|dates|Taney_Missouri_UnitedStates.AverageDailyTemperature.data|Taney_Missouri_UnitedStates.AverageDailyTemperature.missing|Taney_Missouri_UnitedStates.AverageDewPoint.data|Taney_Missouri_UnitedStates.AverageDewPoint.missing|Taney_Missouri_UnitedStates.AverageRelativeHumidity.data|Taney_Missouri_UnitedStates.AverageRelativeHumidity.missing|Taney_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Taney_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.296875|0|37.88194444444444|0|53.45659722222222|0|28.873906249999987|0
0|2021-10-18|57.454861111111114|0|44.515625|0|66.86111111111111|0|28.768385416666643|0
0|2021-10-19|57.760416666666664|0|46.197916666666664|0|69.640625|0|28.712656250000006|0
0|2021-10-20|62.901041666666664|0|57.666666666666664|0|84.11458333333333|0|28.703385416666677|0
0|2021-10-21|55.494791666666664|0|43.083333333333336|0|65.69270833333333|0|28.768072916666664|0
0|2021-10-22|56.026041666666664|0|44.390625|0|68.31770833333333|0|28.710208333333345|0
0|2021-10-23|58.3125|0|54.90625|0|88.70833333333333|0|28.540156249999963|0
0|2021-10-24|68.65104166666667|0|63.244791666666664|0|84.59895833333333|0|28.415156250000006|0
0|2021-10-25|54.677083333333336|0|49.869791666666664|0|85.89583333333333|0|28.61875000000002|0
0|2021-10-26|53.3125|0|48.208333333333336|0|84.15104166666667|0|28.605208333333323|0
0|2021-10-27|53.572916666666664|0|51.166666666666664|0|92.69791666666667|0|28.30119791666665|0
0|2021-10-28|48.677083333333336|0|48.677083333333336|0|100.0|0|28.070989583333315|0
0|2021-10-29|46.927083333333336|0|46.84375|0|99.75|0|28.377031249999984|0
0|2021-10-30|50.838541666666664|0|44.572916666666664|0|81.21354166666667|0|28.490885416666675|0
0|2021-10-31|49.119791666666664|0|42.520833333333336|0|77.703125|0|28.72421875000001|0
0|2021-11-01|42.65625|0|39.390625|0|89.36458333333333|0|28.931249999999988|0
0|2021-11-02|41.770833333333336|0|38.8125|0|90.35416666666667|0|28.997499999999988|0
