|dates|Beaufort_SouthCarolina_UnitedStates.BLS_EmployedPopulation.data|Beaufort_SouthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Beaufort_SouthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Beaufort_SouthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Beaufort_SouthCarolina_UnitedStates.BLS_UnemploymentRate.data|Beaufort_SouthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Beaufort_SouthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Beaufort_SouthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-03|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-04|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-05|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-06|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-07|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-08|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-09|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-10|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-11|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-12|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-13|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-14|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-15|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-16|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-17|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-18|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-19|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-20|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-21|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-22|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-23|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-24|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-25|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-26|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-27|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-28|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-29|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-11-30|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-01|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-02|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-03|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-04|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-05|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-06|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-07|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-08|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-09|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-10|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-11|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-12|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-13|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-14|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-15|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-16|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-17|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-18|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-19|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-20|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-21|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-22|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-23|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-24|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-25|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-26|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-27|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-28|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-29|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-30|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2021-12-31|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2022-01-01|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2022-01-02|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2022-01-03|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2022-01-04|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2022-01-05|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2022-01-06|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2022-01-07|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2022-01-08|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2022-01-09|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2022-01-10|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2022-01-11|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2022-01-12|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2022-01-13|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2022-01-14|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2022-01-15|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2022-01-16|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
0|2022-01-17|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
