|dates|Cumberland_Maine_UnitedStates.AveragePrecipitationTotal.data|Cumberland_Maine_UnitedStates.AveragePrecipitationTotal.missing|Cumberland_Maine_UnitedStates.AveragePrecipitation.data|Cumberland_Maine_UnitedStates.AveragePrecipitation.missing|Cumberland_Maine_UnitedStates.AverageWindDirection.data|Cumberland_Maine_UnitedStates.AverageWindDirection.missing|Cumberland_Maine_UnitedStates.AverageWindSpeed.data|Cumberland_Maine_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.007083333333333334|0|0.012013888888888892|0|263.68055555555554|0|6.965277777777779|0
0|2021-10-18|0.0|0|0.0|0|280.4166666666667|0|6.916666666666667|0
0|2021-10-19|0.0|0|0.0|0|240.41666666666666|0|8.125|0
0|2021-10-20|0.0|0|0.0|0|168.33333333333334|0|4.5|0
0|2021-10-21|0.0|0|0.0004166666666666667|0|67.6388888888889|0|2.5|0
0|2021-10-22|0.0002777777777777778|0|0.0004166666666666667|0|206.13194444444443|0|5.76875|0
0|2021-10-23|0.0|0|0.0|0|175.0|0|5.333333333333333|0
0|2021-10-24|0.0|0|0.0|0|196.25|0|5.541666666666667|0
0|2021-10-25|0.00125|0|0.007916666666666667|0|61.5625|0|6.569444444444444|0
0|2021-10-26|0.009166666666666667|0|0.03361111111111112|0|26.597222222222218|0|14.041666666666666|0
0|2021-10-27|0.042083333333333334|0|0.009791666666666667|0|43.75|0|18.5|0
0|2021-10-28|0.007083333333333334|0|0.0|0|268.3333333333333|0|9.229166666666666|0
0|2021-10-29|0.0|0|0.0|0|151.25|0|5.4375|0
0|2021-10-30|0.00125|0|0.08694444444444444|0|68.40277777777777|0|12.0625|0
0|2021-10-31|0.08541666666666665|0|0.052791666666666674|0|160.35416666666666|0|12.450000000000001|0
0|2021-11-01|0.0016666666666666668|0|0.0|0|253.33333333333334|0|10.0|0
0|2021-11-02|0.0|0|0.0|0|194.58333333333334|0|4.958333333333333|0
0|2021-11-03|0.0|0|0.0|0|282.0833333333333|0|5.583333333333333|0
0|2021-11-04|0.0|0|0.0|0|137.91666666666666|0|2.9583333333333335|0
0|2021-11-05|0.0|0|0.0|0|242.91666666666666|0|5.791666666666667|0
0|2021-11-06|0.0|0|0.0|0|166.25|0|4.166666666666667|0
0|2021-11-07|0.0|0|0.0|0|153.95833333333334|0|3.1666666666666665|0
0|2021-11-08|0.0|0|0.0|0|164.16666666666666|0|3.125|0
0|2021-11-09|0.0|0|0.0|0|105.3125|0|1.9583333333333333|0
0|2021-11-10|0.0|0|0.0016666666666666668|0|203.125|0|6.791666666666667|0
0|2021-11-11|0.0020833333333333333|0|0.0|0|150.83333333333334|0|4.208333333333333|0
0|2021-11-12|0.0|0|0.03763888888888888|0|159.89583333333334|0|12.888888888888888|0
0|2021-11-13|0.059166666666666666|0|0.012083333333333335|0|118.47222222222223|0|5.736111111111111|0
0|2021-11-14|0.014583333333333332|0|0.0|0|193.75|0|7.25|0
0|2021-11-15|0.005833333333333334|0|0.005|0|218.95833333333334|0|7.791666666666667|0
0|2021-11-16|0.0|0|0.0|0|269.1666666666667|0|10.75|0
0|2021-11-17|0.0|0|0.0|0|102.91666666666667|0|3.7916666666666665|0
0|2021-11-18|0.0|0|0.0006944444444444445|0|197.84722222222226|0|7.479166666666667|0
0|2021-11-19|0.012083333333333333|0|0.0075|0|270.79861111111114|0|10.739583333333334|0
0|2021-11-20|0.0|0|0.0|0|185.83333333333334|0|4.916666666666667|0
0|2021-11-21|0.0|0|0.010208333333333335|0|125.97222222222223|0|3.7916666666666665|0
0|2021-11-22|0.03166666666666667|0|0.014986111111111115|0|247.56944444444446|0|8.584722222222222|0
0|2021-11-23|0.0033333333333333335|0|0.0|0|313.2708333333333|0|12.4375|0
0|2021-11-24|0.0|0|0.0|0|261.25|0|13.0|0
0|2021-11-25|0.0|0|0.0|0|141.66666666666666|0|2.2083333333333335|0
0|2021-11-26|0.0|0|0.009375|0|224.64583333333334|0|5.4375|0
0|2021-11-27|0.015|0|0.004097222222222223|0|262.29861111111114|0|11.125|0
0|2021-11-28|0.0|0|0.0|0|180.41666666666666|0|3.4583333333333335|0
0|2021-11-29|0.0|0|0.0|0|300.625|0|9.104166666666666|0
0|2021-11-30|0.0|0|0.0|0|225.41666666666666|0|5.458333333333333|0
0|2021-12-01|0.0|0|0.0|0|228.75|0|6.416666666666667|0
0|2021-12-02|0.0004166666666666667|0|0.008541666666666668|0|138.61111111111111|0|6.25|0
0|2021-12-03|0.011250000000000001|0|0.0|0|268.3333333333333|0|12.375|0
0|2021-12-04|0.0|0|0.0|0|152.91666666666666|0|3.375|0
0|2021-12-05|0.0|0|0.0|0|167.91666666666666|0|5.125|0
0|2021-12-06|0.00020833333333333335|0|0.015277777777777779|0|180.34722222222226|0|10.187500000000002|0
0|2021-12-07|0.018333333333333333|0|0.0|0|274.5833333333333|0|9.458333333333334|0
0|2021-12-08|0.0|0|0.001875|0|81.04166666666667|0|9.885416666666666|0
0|2021-12-09|0.0016666666666666668|0|0.0|0|265.0|0|7.916666666666667|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|221.04166666666666|0|5.125|0
0|2021-12-11|0.0008333333333333334|0|0.01638888888888889|0|165.76388888888889|0|6.097222222222221|0
0|2021-12-12|0.03208333333333333|0|0.003472222222222222|0|255.0|0|13.805555555555555|0
0|2021-12-13|0.0|0|0.0|0|214.16666666666666|0|7.625|0
0|2021-12-14|0.0|0|0.0|0|286.6666666666667|0|8.291666666666666|0
0|2021-12-15|0.0|0|0.005|0|119.30555555555556|0|3.8333333333333335|0
0|2021-12-16|0.009791666666666666|0|0.014166666666666668|0|123.51388888888887|0|2.841666666666667|0
0|2021-12-17|0.005|0|0.0|0|236.66666666666666|0|10.625|0
0|2021-12-18|0.0|0|0.011701388888888891|0|141.42361111111111|0|5.84375|0
0|2021-12-19|0.024166666666666666|0|0.008006944444444443|0|289.34027777777777|0|11.866666666666667|0
0|2021-12-20|0.00125|0|0.0|0|205.41666666666666|0|4.895833333333333|0
0|2021-12-21|0.0|0|0.0|0|190.41666666666666|0|6.5|0
0|2021-12-22|0.0008333333333333334|0|0.01273611111111111|0|267.4166666666667|0|7.456944444444445|0
0|2021-12-23|0.012499999999999999|0|0.0|0|277.5|0|10.541666666666666|0
0|2021-12-24|0.0|0|0.0|0|237.08333333333334|0|4.375|0
