|dates|Webb_Texas_UnitedStates.AverageDailyTemperature.data|Webb_Texas_UnitedStates.AverageDailyTemperature.missing|Webb_Texas_UnitedStates.AverageDewPoint.data|Webb_Texas_UnitedStates.AverageDewPoint.missing|Webb_Texas_UnitedStates.AverageRelativeHumidity.data|Webb_Texas_UnitedStates.AverageRelativeHumidity.missing|Webb_Texas_UnitedStates.AverageSurfaceAirPressure.data|Webb_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|68.0625|0|43.583333333333336|0|43.458333333333336|0|29.68791666666667|0
0|2021-10-18|71.54166666666667|0|55.75|0|60.0|0|29.50833333333334|0
0|2021-10-19|76.375|0|63.291666666666664|0|65.58333333333333|0|29.422083333333333|0
0|2021-10-20|79.625|0|69.04166666666667|0|72.27083333333333|0|29.471249999999998|0
0|2021-10-21|80.20833333333333|0|69.5|0|71.85416666666667|0|29.521874999999998|0
0|2021-10-22|78.58333333333333|0|69.1875|0|74.8125|0|29.45062499999999|0
0|2021-10-23|78.83333333333333|0|67.10416666666667|0|70.25|0|29.305833333333336|0
0|2021-10-24|82.1875|0|70.89583333333333|0|70.875|0|29.259791666666672|0
0|2021-10-25|82.78125|0|71.6875|0|72.05208333333333|0|29.351631944444453|0
0|2021-10-26|84.9861111111111|0|72.0763888888889|0|68.31597222222223|0|29.214097222222225|0
0|2021-10-27|80.03125|0|41.520833333333336|0|35.427083333333336|0|29.18041666666667|0
0|2021-10-28|70.16666666666667|0|33.791666666666664|0|29.666666666666668|0|29.4525|0
0|2021-10-29|68.125|0|35.375|0|33.458333333333336|0|29.522916666666674|0
0|2021-10-30|69.66666666666667|0|38.75|0|36.0|0|29.400416666666672|0
0|2021-10-31|76.33333333333333|0|59.125|0|57.708333333333336|0|29.401666666666667|0
0|2021-11-01|76.45833333333333|0|62.833333333333336|0|64.95833333333333|0|29.531874999999996|0
0|2021-11-02|75.9375|0|63.03472222222223|0|66.375|0|29.54576388888889|0
0|2021-11-03|71.09027777777779|0|63.83680555555555|0|79.28819444444444|0|29.51270833333334|0
0|2021-11-04|55.666666666666664|0|52.819444444444436|0|90.42361111111113|0|29.67555555555555|0
0|2021-11-05|58.645833333333336|0|50.416666666666664|0|75.04166666666667|0|29.662083333333328|0
0|2021-11-06|61.208333333333336|0|51.791666666666664|0|73.33333333333333|0|29.654166666666665|0
0|2021-11-07|65.6875|0|54.0625|0|69.29166666666667|0|29.624375000000004|0
0|2021-11-08|70.66666666666667|0|60.541666666666664|0|72.0625|0|29.60729166666667|0
0|2021-11-09|72.40625|0|62.072916666666664|0|71.34375|0|29.560104166666665|0
0|2021-11-10|74.83333333333333|0|64.375|0|71.3125|0|29.346458333333334|0
0|2021-11-11|71.95833333333333|0|63.3125|0|75.77083333333333|0|29.444375000000004|0
0|2021-11-12|68.8125|0|56.833333333333336|0|65.85416666666667|0|29.581041666666664|0
0|2021-11-13|67.47916666666667|0|40.75|0|40.666666666666664|0|29.686249999999998|0
0|2021-11-14|69.70833333333333|0|56.208333333333336|0|63.75|0|29.553749999999997|0
0|2021-11-15|71.9513888888889|0|62.180555555555564|0|74.56944444444444|0|29.552361111111107|0
0|2021-11-16|74.11805555555556|0|62.28472222222222|0|70.0|0|29.434791666666666|0
0|2021-11-17|74.375|0|60.875|0|66.04166666666667|0|29.380416666666665|0
0|2021-11-18|64.60416666666667|0|47.895833333333336|0|58.354166666666664|0|29.71104166666667|0
0|2021-11-19|62.583333333333336|0|41.208333333333336|0|46.75|0|29.765416666666663|0
0|2021-11-20|65.47916666666667|0|57.229166666666664|0|75.95833333333333|0|29.57187499999999|0
0|2021-11-21|73.33333333333333|0|65.1076388888889|0|76.63541666666667|0|29.52510416666667|0
0|2021-11-22|66.375|0|39.333333333333336|0|38.041666666666664|0|29.714166666666674|0
0|2021-11-23|64.375|0|45.833333333333336|0|52.5|0|29.589166666666667|0
0|2021-11-24|73.09166666666667|0|62.86666666666667|0|71.40416666666667|0|29.408749999999998|0
0|2021-11-25|67.2951388888889|0|58.145833333333336|0|74.18749999999999|0|29.62163194444444|0
0|2021-11-26|59.666666666666664|0|33.625|0|37.833333333333336|0|29.737499999999994|0
0|2021-11-27|52.020833333333336|0|46.875|0|83.6875|0|29.584791666666664|0
