|dates|Bandera_Texas_UnitedStates.JHU_ConfirmedCases.data|Bandera_Texas_UnitedStates.JHU_ConfirmedCases.missing|Bandera_Texas_UnitedStates.NYT_ConfirmedCases.data|Bandera_Texas_UnitedStates.NYT_ConfirmedCases.missing|Bandera_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Bandera_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Bandera_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Bandera_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2268.0|0|2268.0|0|51.0|0|0.0|100
0|2021-10-18|2275.0|0|2275.0|0|51.0|0|0.0|100
0|2021-10-19|2279.0|0|2279.0|0|51.0|0|0.0|100
0|2021-10-20|2294.0|0|2294.0|0|51.0|0|0.0|100
0|2021-10-21|2300.0|0|2300.0|0|51.0|0|0.0|100
0|2021-10-22|2309.0|0|2309.0|0|51.0|0|0.0|100
0|2021-10-23|2309.0|0|2309.0|0|51.0|0|0.0|100
0|2021-10-24|2309.0|0|2309.0|0|51.0|0|0.0|100
0|2021-10-25|2315.0|0|2315.0|0|51.0|0|0.0|100
0|2021-10-26|2320.0|0|2320.0|0|52.0|0|0.0|100
0|2021-10-27|2320.0|0|2320.0|0|54.0|0|0.0|100
0|2021-10-28|2328.0|0|2328.0|0|54.0|0|0.0|100
0|2021-10-29|2328.0|0|2328.0|0|54.0|0|0.0|100
0|2021-10-30|2328.0|0|2328.0|0|54.0|0|0.0|100
0|2021-10-31|2328.0|0|2328.0|0|54.0|0|0.0|100
0|2021-11-01|2332.0|0|2332.0|0|54.0|0|0.0|100
0|2021-11-02|2332.0|0|2332.0|0|54.0|0|0.0|100
0|2021-11-03|2333.0|0|2333.0|0|54.0|0|0.0|100
0|2021-11-04|2333.0|0|2333.0|0|56.0|0|0.0|100
0|2021-11-05|2347.0|0|2347.0|0|57.0|0|0.0|100
0|2021-11-06|2347.0|0|2347.0|0|57.0|0|0.0|100
0|2021-11-07|2347.0|0|2347.0|0|57.0|0|0.0|100
0|2021-11-08|2354.0|0|2354.0|0|57.0|0|0.0|100
0|2021-11-09|2358.0|0|2358.0|0|57.0|0|0.0|100
0|2021-11-10|2358.0|0|2358.0|0|57.0|0|0.0|100
0|2021-11-11|2358.0|0|2358.0|0|58.0|0|0.0|100
0|2021-11-12|2369.0|0|2369.0|0|58.0|0|0.0|100
0|2021-11-13|2369.0|0|2369.0|0|58.0|0|0.0|100
0|2021-11-14|2369.0|0|2369.0|0|58.0|0|0.0|100
0|2021-11-15|2369.0|0|2369.0|0|58.0|0|0.0|100
0|2021-11-16|2379.0|0|2379.0|0|58.0|0|0.0|100
0|2021-11-17|2393.0|0|2393.0|0|60.0|0|0.0|100
0|2021-11-18|2393.0|0|2393.0|0|60.0|0|0.0|100
0|2021-11-19|2411.0|0|2411.0|0|61.0|0|0.0|100
0|2021-11-20|2411.0|0|2411.0|0|61.0|0|0.0|100
0|2021-11-21|2411.0|0|2411.0|0|61.0|0|0.0|100
0|2021-11-22|2428.0|0|2428.0|0|61.0|0|0.0|100
0|2021-11-23|2428.0|0|2428.0|0|61.0|0|0.0|100
0|2021-11-24|2428.0|0|2428.0|0|61.0|0|0.0|100
0|2021-11-25|2428.0|0|2428.0|0|61.0|0|0.0|100
0|2021-11-26|2428.0|0|2428.0|0|61.0|0|0.0|100
0|2021-11-27|2428.0|0|2428.0|0|61.0|0|0.0|100
0|2021-11-28|2428.0|0|2428.0|0|61.0|0|0.0|100
0|2021-11-29|2428.0|0|2428.0|0|61.0|0|0.0|100
0|2021-11-30|2457.0|0|2457.0|0|61.0|0|0.0|100
0|2021-12-01|2461.0|0|2461.0|0|61.0|0|0.0|100
0|2021-12-02|2467.0|0|2467.0|0|61.0|0|0.0|100
0|2021-12-03|2472.0|0|2472.0|0|61.0|0|0.0|100
0|2021-12-04|2472.0|0|2472.0|0|61.0|0|0.0|100
0|2021-12-05|2474.0|0|2474.0|0|61.0|0|0.0|100
0|2021-12-06|2475.0|0|2475.0|0|61.0|0|0.0|100
0|2021-12-07|2476.0|0|2476.0|0|61.0|0|0.0|100
0|2021-12-08|2477.0|0|2477.0|0|63.0|0|0.0|100
0|2021-12-09|2477.0|0|2477.0|0|63.0|0|0.0|100
0|2021-12-10|2484.0|0|2484.0|0|64.0|0|0.0|100
0|2021-12-11|2490.0|0|2490.0|0|64.0|0|0.0|100
0|2021-12-12|2490.0|0|2490.0|0|64.0|0|0.0|100
0|2021-12-13|2494.0|0|2494.0|0|64.0|0|0.0|100
0|2021-12-14|2494.0|0|2495.0|0|64.0|0|0.0|100
0|2021-12-15|2496.0|0|2496.0|0|64.0|0|0.0|100
0|2021-12-16|2501.0|0|2501.0|0|64.0|0|0.0|100
0|2021-12-17|2501.0|0|2501.0|0|64.0|0|0.0|100
0|2021-12-18|2504.0|0|2504.0|0|64.0|0|0.0|100
0|2021-12-19|2504.0|0|2504.0|0|64.0|0|0.0|100
0|2021-12-20|2507.0|0|2507.0|0|64.0|0|0.0|100
0|2021-12-21|2512.0|0|2512.0|0|64.0|0|0.0|100
