|dates|McDuffie_Georgia_UnitedStates.AverageDailyTemperature.data|McDuffie_Georgia_UnitedStates.AverageDailyTemperature.missing|McDuffie_Georgia_UnitedStates.AverageDewPoint.data|McDuffie_Georgia_UnitedStates.AverageDewPoint.missing|McDuffie_Georgia_UnitedStates.AverageRelativeHumidity.data|McDuffie_Georgia_UnitedStates.AverageRelativeHumidity.missing|McDuffie_Georgia_UnitedStates.AverageSurfaceAirPressure.data|McDuffie_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.864583333333336|0|44.53125|0|73.15625|0|29.58260416666668|0
0|2021-10-18|54.916666666666664|0|44.1875|0|74.91666666666667|0|29.644166666666663|0
0|2021-10-19|57.21875|0|47.395833333333336|0|76.3125|0|29.678854166666657|0
0|2021-10-20|59.6875|0|51.104166666666664|0|76.78125|0|29.704479166666662|0
0|2021-10-21|65.48958333333333|0|60.479166666666664|0|85.46875|0|29.60947916666669|0
0|2021-10-22|67.58333333333333|0|58.520833333333336|0|77.35416666666667|0|29.469062500000007|0
0|2021-10-23|59.364583333333336|0|50.65625|0|75.79166666666667|0|29.496875000000017|0
0|2021-10-24|61.15625|0|47.25|0|62.947916666666664|0|29.56083333333332|0
0|2021-10-25|69.29166666666667|0|65.4375|0|88.17708333333333|0|29.370729166666678|0
0|2021-10-26|61.9375|0|51.447916666666664|0|70.42708333333333|0|29.30729166666666|0
0|2021-10-27|54.052083333333336|0|45.239583333333336|0|77.66666666666667|0|29.359583333333337|0
0|2021-10-28|54.979166666666664|0|31.75|0|58.541666666666664|0|29.182083333333342|0
0|2021-10-29|55.822916666666664|0|35.989583333333336|0|59.020833333333336|0|29.03802083333332|0
0|2021-10-30|55.458333333333336|0|50.802083333333336|0|86.46875|0|29.144166666666678|0
0|2021-10-31|56.807291666666664|0|51.307291666666664|0|83.875|0|29.379062500000018|0
0|2021-11-01|54.53125|0|42.84375|0|64.47916666666667|0|29.625520833333358|0
0|2021-11-02|56.713541666666664|0|43.984375|0|68.328125|0|29.638749999999998|0
0|2021-11-03|53.03125|0|44.0625|0|72.9375|0|29.68916666666666|0
0|2021-11-04|48.447916666666664|0|42.583333333333336|0|80.09375|0|29.694374999999976|0
0|2021-11-05|45.864583333333336|0|38.041666666666664|0|75.25|0|29.717395833333295|0
0|2021-11-06|47.333333333333336|0|33.572916666666664|0|59.041666666666664|0|29.625312499999993|0
0|2021-11-07|51.739583333333336|0|40.546875|0|68.94791666666667|0|29.582031249999996|0
0|2021-11-08|49.010416666666664|0|38.875|0|75.78125|0|29.701562499999977|0
0|2021-11-09|53.895833333333336|0|43.916666666666664|0|76.35416666666667|0|29.71364583333332|0
0|2021-11-10|56.677083333333336|0|46.71875|0|75.95833333333333|0|29.622499999999988|0
0|2021-11-11|60.5|0|55.5625|0|85.82291666666667|0|29.525624999999994|0
0|2021-11-12|58.21875|0|46.197916666666664|0|70.53125|0|29.513020833333346|0
0|2021-11-13|50.625|0|38.447916666666664|0|66.19791666666667|0|29.44166666666669|0
0|2021-11-14|45.739583333333336|0|33.6875|0|67.39583333333333|0|29.496458333333337|0
0|2021-11-15|49.6875|0|34.104166666666664|0|60.4375|0|29.610208333333315|0
0|2021-11-16|52.489583333333336|0|44.75|0|78.97916666666667|0|29.673020833333354|0
0|2021-11-17|55.473958333333336|0|45.661458333333336|0|74.69791666666667|0|29.72968749999997|0
0|2021-11-18|60.302083333333336|0|53.53125|0|81.17708333333333|0|29.685208333333332|0
0|2021-11-19|50.0625|0|30.052083333333332|0|49.5625|0|29.799166666666633|0
0|2021-11-20|44.166666666666664|0|30.260416666666668|0|60.6875|0|29.880833333333328|0
0|2021-11-21|52.697916666666664|0|43.520833333333336|0|72.80208333333333|0|29.703541666666666|0
0|2021-11-22|54.875|0|45.020833333333336|0|73.625|0|29.43031249999999|0
0|2021-11-23|40.114583333333336|0|24.40625|0|61.375|0|29.66453125000001|0
0|2021-11-24|39.166666666666664|0|25.166666666666668|0|66.23958333333333|0|29.83552083333335|0
0|2021-11-25|46.395833333333336|0|35.802083333333336|0|70.55208333333333|0|29.68458333333334|0
