|dates|Taliaferro_Georgia_UnitedStates.JHU_ConfirmedCases.data|Taliaferro_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Taliaferro_Georgia_UnitedStates.NYT_ConfirmedCases.data|Taliaferro_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Taliaferro_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Taliaferro_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Taliaferro_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Taliaferro_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-10-18|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-10-19|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-10-20|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-10-21|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-10-22|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-10-23|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-10-24|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-10-25|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-10-26|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-10-27|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-10-28|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-10-29|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-10-30|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-10-31|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-01|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-02|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-03|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-04|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-05|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-06|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-07|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-08|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-09|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-10|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-11|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-12|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-13|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-14|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-15|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-16|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-17|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-18|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-19|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-20|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-21|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-22|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-23|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-24|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-25|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-26|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-27|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-28|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-29|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-11-30|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-12-01|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-12-02|168.0|0|167.0|0|3.0|0|0.0|100
0|2021-12-03|169.0|0|168.0|0|3.0|0|0.0|100
0|2021-12-04|169.0|0|168.0|0|3.0|0|0.0|100
0|2021-12-05|169.0|0|168.0|0|3.0|0|0.0|100
0|2021-12-06|169.0|0|168.0|0|3.0|0|0.0|100
0|2021-12-07|170.0|0|169.0|0|3.0|0|0.0|100
0|2021-12-08|170.0|0|169.0|0|3.0|0|0.0|100
0|2021-12-09|170.0|0|169.0|0|3.0|0|0.0|100
0|2021-12-10|170.0|0|169.0|0|3.0|0|0.0|100
0|2021-12-11|170.0|0|169.0|0|3.0|0|0.0|100
0|2021-12-12|170.0|0|169.0|0|3.0|0|0.0|100
0|2021-12-13|170.0|0|169.0|0|3.0|0|0.0|100
0|2021-12-14|170.0|0|169.0|0|3.0|0|0.0|100
0|2021-12-15|170.0|0|169.0|0|3.0|0|0.0|100
0|2021-12-16|170.0|0|169.0|0|3.0|0|0.0|100
0|2021-12-17|170.0|0|169.0|0|3.0|0|0.0|100
0|2021-12-18|170.0|0|169.0|0|3.0|0|0.0|100
0|2021-12-19|170.0|0|169.0|0|3.0|0|0.0|100
0|2021-12-20|170.0|0|169.0|0|3.0|0|0.0|100
0|2021-12-21|171.0|0|170.0|0|3.0|0|0.0|100
0|2021-12-22|171.0|0|170.0|0|3.0|0|0.0|100
0|2021-12-23|171.0|0|170.0|0|3.0|0|0.0|100
0|2021-12-24|171.0|0|170.0|0|3.0|0|0.0|100
0|2021-12-25|171.0|0|170.0|0|3.0|0|0.0|100
0|2021-12-26|171.0|0|170.0|0|3.0|0|0.0|100
0|2021-12-27|171.0|0|170.0|0|3.0|0|0.0|100
0|2021-12-28|171.0|0|170.0|0|3.0|0|0.0|100
0|2021-12-29|171.0|0|170.0|0|3.0|0|0.0|100
0|2021-12-30|171.0|0|170.0|0|3.0|0|0.0|100
0|2021-12-31|173.0|0|172.0|0|3.0|0|0.0|100
0|2022-01-01|173.0|0|172.0|0|3.0|0|0.0|100
0|2022-01-02|173.0|0|172.0|0|3.0|0|0.0|100
0|2022-01-03|173.0|0|172.0|0|3.0|0|0.0|100
