|dates|Orleans_Vermont_UnitedStates.AverageDailyTemperature.data|Orleans_Vermont_UnitedStates.AverageDailyTemperature.missing|Orleans_Vermont_UnitedStates.AverageDewPoint.data|Orleans_Vermont_UnitedStates.AverageDewPoint.missing|Orleans_Vermont_UnitedStates.AverageRelativeHumidity.data|Orleans_Vermont_UnitedStates.AverageRelativeHumidity.missing|Orleans_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Orleans_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.979166666666664|0|44.145833333333336|0|81.45833333333333|0|28.69291666666666|0
0|2021-10-18|44.385416666666664|0|42.114583333333336|0|91.52083333333333|0|28.766562500000017|0
0|2021-10-19|43.739583333333336|0|36.71875|0|77.80208333333333|0|28.816875|0
0|2021-10-20|50.58680555555555|0|40.76736111111111|0|72.42013888888889|0|28.89434027777779|0
0|2021-10-21|52.25|0|49.895833333333336|0|91.76041666666667|0|28.895833333333375|0
0|2021-10-22|48.6875|0|46.0|0|90.63541666666667|0|28.52479166666666|0
0|2021-10-23|39.135416666666664|0|33.125|0|80.13541666666667|0|28.97604166666667|0
0|2021-10-24|39.90625|0|30.104166666666668|0|71.77083333333333|0|29.094687499999964|0
0|2021-10-25|38.90625|0|36.885416666666664|0|91.86458333333333|0|29.08697916666667|0
0|2021-10-26|47.989583333333336|0|44.765625|0|88.93229166666667|0|28.834895833333338|0
0|2021-10-27|45.1875|0|37.145833333333336|0|74.55208333333333|0|28.89979166666667|0
0|2021-10-28|40.729166666666664|0|34.375|0|79.75|0|29.011979166666688|0
0|2021-10-29|38.010416666666664|0|30.395833333333332|0|77.45833333333333|0|28.981250000000014|0
0|2021-10-30|41.78125|0|39.604166666666664|0|91.96875|0|28.841354166666665|0
0|2021-10-31|48.947916666666664|0|46.65625|0|91.73958333333333|0|28.494062499999995|0
0|2021-11-01|46.322916666666664|0|32.791666666666664|0|61.8125|0|28.85697916666669|0
0|2021-11-02|37.6875|0|31.75|0|80.51041666666667|0|29.086458333333315|0
0|2021-11-03|34.6875|0|27.84375|0|78.29166666666667|0|29.16114583333336|0
0|2021-11-04|32.03125|0|24.833333333333332|0|77.57291666666667|0|29.288541666666656|0
0|2021-11-05|32.09375|0|25.302083333333332|0|78.39583333333333|0|29.316249999999982|0
0|2021-11-06|34.875|0|26.0|0|73.70833333333333|0|29.315312499999976|0
0|2021-11-07|38.307291666666664|0|24.682291666666668|0|64.58854166666667|0|29.155364583333334|0
0|2021-11-08|40.489583333333336|0|34.614583333333336|0|80.91666666666667|0|29.12343750000002|0
0|2021-11-09|45.09375|0|40.552083333333336|0|85.05208333333333|0|29.04885416666667|0
0|2021-11-10|44.020833333333336|0|32.354166666666664|0|67.35416666666667|0|29.052812499999984|0
0|2021-11-11|38.411458333333336|0|26.984375|0|66.77083333333333|0|29.276302083333334|0
0|2021-11-12|44.979166666666664|0|39.427083333333336|0|81.76041666666667|0|28.98822916666666|0
0|2021-11-13|38.875|0|34.822916666666664|0|86.54166666666667|0|28.729479166666668|0
0|2021-11-14|37.09375|0|29.416666666666668|0|76.10416666666667|0|28.75437500000002|0
0|2021-11-15|34.458333333333336|0|32.447916666666664|0|92.60416666666667|0|28.666041666666658|0
0|2021-11-16|30.458333333333332|0|26.21875|0|84.84895833333333|0|28.97557291666666|0
0|2021-11-17|29.802083333333332|0|26.010416666666668|0|86.17708333333333|0|29.171354166666703|0
0|2021-11-18|44.885416666666664|0|41.729166666666664|0|88.9375|0|28.881562499999973|0
0|2021-11-19|34.197916666666664|0|24.5|0|68.05208333333333|0|29.066979166666666|0
0|2021-11-20|31.53125|0|19.760416666666668|0|64.0625|0|29.387395833333375|0
0|2021-11-21|36.354166666666664|0|25.5|0|65.92708333333333|0|29.148958333333336|0
0|2021-11-22|36.135416666666664|0|29.09375|0|76.671875|0|28.786770833333346|0
0|2021-11-23|24.697916666666668|0|15.197916666666666|0|67.71875|0|28.95447916666667|0
0|2021-11-24|25.625|0|13.614583333333334|0|62.46875|0|29.16192708333331|0
0|2021-11-25|28.552083333333332|0|23.75|0|82.6875|0|28.965625000000028|0
0|2021-11-26|32.78125|0|31.114583333333332|0|93.05208333333333|0|28.531145833333312|0
0|2021-11-27|23.677083333333332|0|19.510416666666668|0|84.22916666666667|0|28.650833333333367|0
0|2021-11-28|20.739583333333332|0|13.427083333333334|0|75.78125|0|28.815520833333334|0
0|2021-11-29|19.239583333333332|0|14.104166666666666|0|81.64583333333333|0|28.88624999999998|0
0|2021-11-30|21.760416666666668|0|19.010416666666668|0|89.47395833333333|0|28.854895833333327|0
0|2021-12-01|27.65625|0|19.34375|0|73.05208333333333|0|28.973124999999996|0
0|2021-12-02|32.84375|0|30.197916666666668|0|90.16666666666667|0|28.62541666666667|0
0|2021-12-03|25.270833333333332|0|11.75|0|59.067708333333336|0|28.791979166666632|0
0|2021-12-04|19.317708333333332|0|9.489583333333334|0|69.79166666666667|0|28.997291666666673|0
0|2021-12-05|22.822916666666668|0|17.177083333333332|0|80.30208333333333|0|29.273645833333294|0
0|2021-12-06|37.833333333333336|0|34.90625|0|89.46875|0|28.720833333333342|0
0|2021-12-07|26.510416666666668|0|10.854166666666666|0|52.416666666666664|0|28.98562499999997|0
0|2021-12-08|19.083333333333332|0|13.34375|0|79.67708333333333|0|29.046249999999997|0
0|2021-12-09|16.84375|0|13.079861111111109|0|85.69444444444444|0|29.08472222222224|0
0|2021-12-10|23.625|0|19.635416666666668|0|84.60416666666667|0|29.119791666666625|0
0|2021-12-11|37.75|0|34.9375|0|89.78125|0|28.640625|0
0|2021-12-12|36.291666666666664|0|14.71875|0|42.489583333333336|0|28.814687499999977|0
0|2021-12-13|40.770833333333336|0|21.40625|0|46.260416666666664|0|28.981250000000003|0
0|2021-12-14|30.84375|0|15.96875|0|56.052083333333336|0|29.42875000000001|0
0|2021-12-15|26.833333333333332|0|17.5625|0|74.59375|0|29.46895833333333|0
0|2021-12-16|43.958333333333336|0|41.34375|0|90.71875|0|28.842916666666664|0
0|2021-12-17|41.135416666666664|0|22.270833333333332|0|47.71875|0|28.902916666666698|0
0|2021-12-18|25.572916666666668|0|17.90625|0|73.90625|0|29.099270833333332|0
0|2021-12-19|20.6875|0|18.322916666666668|0|90.70833333333333|0|29.067708333333318|0
0|2021-12-20|14.4375|0|8.453125|0|78.078125|0|29.162395833333306|0
