|dates|Ramsey_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Ramsey_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Ramsey_Minnesota_UnitedStates.AveragePrecipitation.data|Ramsey_Minnesota_UnitedStates.AveragePrecipitation.missing|Ramsey_Minnesota_UnitedStates.AverageWindDirection.data|Ramsey_Minnesota_UnitedStates.AverageWindDirection.missing|Ramsey_Minnesota_UnitedStates.AverageWindSpeed.data|Ramsey_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|78.75|0|2.0|0
0|2021-10-18|0.0|0|0.0|0|135.41666666666666|0|6.666666666666667|0
0|2021-10-19|0.0|0|0.0|0|69.16666666666667|0|3.2083333333333335|0
0|2021-10-20|0.0|0|0.00988888888888889|0|90.97222222222221|0|6.425000000000001|0
0|2021-10-21|0.014166666666666668|0|0.0|0|297.6388888888889|0|10.11111111111111|0
0|2021-10-22|0.0|0|0.0|0|140.0|0|3.625|0
0|2021-10-23|0.0|0|0.0|0|71.25|0|1.625|0
0|2021-10-24|0.0|0|0.0|0|65.0|0|7.458333333333333|0
0|2021-10-25|0.0|0|0.0|0|57.5|0|6.208333333333333|0
0|2021-10-26|0.0|0|0.0|0|117.91666666666667|0|10.875|0
0|2021-10-27|0.0|0|0.002916666666666667|0|120.83333333333333|0|11.166666666666666|0
0|2021-10-28|0.005729166666666667|0|0.018437500000000002|0|201.97916666666666|0|6.8125|0
0|2021-10-29|0.0020833333333333333|0|0.0|0|205.9722222222222|0|8.833333333333334|0
0|2021-10-30|0.0|0|0.0|0|120.10416666666667|0|4.947916666666667|0
0|2021-10-31|0.0|0|0.0|0|301.6666666666667|0|13.5|0
0|2021-11-01|0.0|0|0.0|0|282.0833333333333|0|10.416666666666666|0
0|2021-11-02|0.0|0|0.0|0|257.0833333333333|0|8.958333333333334|0
0|2021-11-03|0.0|0|0.0|0|83.75|0|2.7083333333333335|0
0|2021-11-04|0.0|0|0.0|0|138.75|0|5.458333333333333|0
0|2021-11-05|0.0|0|0.0|0|167.5|0|13.75|0
0|2021-11-06|0.0|0|0.0|0|140.0|0|4.625|0
0|2021-11-07|0.0|0|0.0|0|101.45833333333333|0|4.604166666666667|0
0|2021-11-08|0.0|0|0.0|0|278.5714285714286|0|6.204365079365079|0
0|2021-11-09|0.0|0|0.0|0|82.08333333333333|0|1.6666666666666667|0
0|2021-11-10|0.0|0|0.012708333333333334|0|123.95833333333333|0|9.3125|0
0|2021-11-11|0.013541666666666667|0|0.011319444444444444|0|245.48611111111111|0|12.972222222222221|0
0|2021-11-12|0.0020833333333333333|0|0.0006944444444444445|0|307.9166666666667|0|13.291666666666666|0
0|2021-11-13|0.0004166666666666667|0|0.001388888888888889|0|253.28472222222226|0|9.593055555555557|0
0|2021-11-14|0.0025|0|0.0|0|317.2916666666667|0|11.895833333333334|0
0|2021-11-15|0.0|0|0.0|0|106.25|0|5.833333333333333|0
0|2021-11-16|0.0|0|0.0|0|147.91666666666666|0|11.75|0
0|2021-11-17|0.0|0|0.0|0|281.6666666666667|0|16.291666666666668|0
0|2021-11-18|0.0|0|0.0|0|288.5416666666667|0|15.729166666666666|0
0|2021-11-19|0.0|0|0.0|0|149.79166666666666|0|12.020833333333334|0
0|2021-11-20|0.0|0|0.0|0|132.91666666666666|0|3.9583333333333335|0
0|2021-11-21|0.0|0|0.0|0|251.95833333333334|0|14.458333333333334|0
0|2021-11-22|0.0|0|0.0|0|201.66666666666666|0|5.958333333333333|0
0|2021-11-23|0.0|0|0.0|0|157.08333333333334|0|11.875|0
0|2021-11-24|0.0|0|0.0|0|263.3333333333333|0|14.0625|0
0|2021-11-25|0.0|0|0.0|0|267.0833333333333|0|11.833333333333334|0
0|2021-11-26|0.0|0|0.0|0|148.5625|0|11.041666666666666|0
0|2021-11-27|0.0|0|0.0|0|240.72916666666666|0|8.625|0
0|2021-11-28|0.0|0|0.0|0|236.25|0|8.666666666666666|0
0|2021-11-29|0.0|0|0.0|0|221.25|0|9.333333333333334|0
0|2021-11-30|0.0|0|0.000625|0|233.125|0|6.416666666666667|0
0|2021-12-01|0.0015624999999999999|0|0.005208333333333333|0|176.875|0|5.833333333333333|0
0|2021-12-02|0.0|0|0.0033333333333333335|0|241.45833333333334|0|9.583333333333334|0
0|2021-12-03|0.005|0|0.0011111111111111111|0|221.7361111111111|0|6.902777777777778|0
0|2021-12-04|0.0|0|0.0|0|242.9027777777778|0|8.22361111111111|0
0|2021-12-05|0.0|0|0.0|0|182.53472222222226|0|15.611111111111112|0
0|2021-12-06|0.0|0|0.0|0|299.63888888888886|0|17.694444444444446|0
0|2021-12-07|0.0|0|0.0|0|131.5347222222222|0|5.668055555555557|0
0|2021-12-08|0.0|0|0.0|0|122.43055555555556|0|5.645833333333333|0
