|dates|Buchanan_Iowa_UnitedStates.AverageDailyTemperature.data|Buchanan_Iowa_UnitedStates.AverageDailyTemperature.missing|Buchanan_Iowa_UnitedStates.AverageDewPoint.data|Buchanan_Iowa_UnitedStates.AverageDewPoint.missing|Buchanan_Iowa_UnitedStates.AverageRelativeHumidity.data|Buchanan_Iowa_UnitedStates.AverageRelativeHumidity.missing|Buchanan_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Buchanan_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.552083333333336|0|40.041666666666664|0|66.4375|0|29.091562500000023|0
0|2021-10-18|55.364583333333336|0|43.854166666666664|0|70.33333333333333|0|29.005104166666616|0
0|2021-10-19|58.791666666666664|0|47.385416666666664|0|69.92708333333333|0|28.949895833333347|0
0|2021-10-20|58.197916666666664|0|52.229166666666664|0|81.75|0|28.876354166666683|0
0|2021-10-21|47.072916666666664|0|45.614583333333336|0|94.71875|0|28.938437500000035|0
0|2021-10-22|40.25|0|35.614583333333336|0|85.20833333333333|0|29.0258333333333|0
0|2021-10-23|42.958333333333336|0|33.59375|0|73.61979166666667|0|28.97614583333335|0
0|2021-10-24|45.703125|0|41.005208333333336|0|83.91145833333333|0|28.803229166666654|0
0|2021-10-25|46.651041666666664|0|40.395833333333336|0|80.09375|0|28.969166666666677|0
0|2021-10-26|47.041666666666664|0|39.661458333333336|0|77.421875|0|29.003020833333323|0
0|2021-10-27|52.958333333333336|0|43.552083333333336|0|70.5|0|28.78156249999998|0
0|2021-10-28|48.822916666666664|0|46.78125|0|92.76041666666667|0|28.62999999999997|0
0|2021-10-29|50.145833333333336|0|47.864583333333336|0|91.77083333333333|0|28.749166666666667|0
0|2021-10-30|48.010416666666664|0|43.395833333333336|0|85.86458333333333|0|28.764270833333356|0
0|2021-10-31|44.916666666666664|0|35.927083333333336|0|72.90625|0|29.03010416666662|0
0|2021-11-01|37.09375|0|27.322916666666668|0|71.14583333333333|0|29.257395833333348|0
0|2021-11-02|35.651041666666664|0|26.447916666666668|0|71.875|0|29.317968749999988|0
0|2021-11-03|35.666666666666664|0|26.635416666666668|0|72.75|0|29.304479166666606|0
0|2021-11-04|44.4375|0|33.635416666666664|0|66.92708333333333|0|29.193958333333338|0
0|2021-11-05|45.260416666666664|0|33.78125|0|65.38541666666667|0|29.12583333333335|0
0|2021-11-06|49.1875|0|41.333333333333336|0|75.5625|0|29.03083333333335|0
0|2021-11-07|54.171875|0|46.083333333333336|0|76.375|0|28.944114583333356|0
